# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2204.0000,1.0000,16417.8105,27.9000,27.9000,0.0000,0.4976,9,814.0775,421.6406,1425.9387,-143.6335,35.9449,121.5613,144.4385,-12.2448,0.0000,35.9449,0.0000,35.9449,0.0000,35.9449,3.2936,0.0000,32.6513,0.4282,,,32.2231,1.4473,30.7757,0.0000,30.7757,0.0000,30.7757,13.2470,1.8056,15.7231,0.0000,397.1110,785.1624,0.0000,0.0000,7649.0549,7649.0549,7649.0549,7649.0549,7649.0549,7649.0549
2205.0000,1.0000,16425.5605,27.9000,27.9000,0.0000,0.4049,9,814.0775,390.5785,1242.1126,-143.6335,33.2968,105.8901,144.4385,-12.2448,0.0000,33.2968,0.0000,33.2968,0.0000,33.2968,3.1877,0.0000,30.1091,0.4282,,,29.6809,1.3740,28.3069,0.0000,28.3069,0.0000,28.3069,10.7782,1.8056,15.7232,0.0000,397.1110,724.0321,0.0000,0.0000,7213.5885,7213.5885,7213.5885,7213.5885,7213.5885,7213.5885
2206.0000,1.0000,16433.3105,27.9000,27.9000,0.0000,0.3960,9,814.0775,387.6112,1235.9361,-143.6335,33.0439,105.3636,144.4385,-12.2448,0.0000,33.0439,0.0000,33.0439,0.0000,33.0439,3.1776,0.0000,29.8663,0.4282,,,29.4381,1.3670,28.0711,0.0000,28.0711,0.0000,28.0711,10.5423,1.8056,15.7232,0.0000,397.1110,718.1926,0.0000,0.0000,7171.9905,7171.9905,7171.9905,7171.9905,7171.9905,7171.9905
2207.0000,1.0000,16441.0605,27.9000,27.9000,0.0000,0.3000,9,814.0775,355.4639,1229.6022,-143.6335,30.3033,104.8236,144.4385,-12.2448,0.0000,30.3033,0.0000,30.3033,0.0000,30.3033,3.0679,0.0000,27.2354,0.4282,,,26.8072,1.2916,25.5156,0.0000,25.5156,0.0000,25.5156,7.9867,1.8056,15.7232,0.0000,397.1110,654.9267,0.0000,0.0000,6721.3103,6721.3103,6721.3103,6721.3103,6721.3103,6721.3103
2208.0000,1.0000,16448.6382,27.0000,27.7416,-0.5000,0.2645,9,795.9747,96.5020,1163.6817,-143.0116,8.2740,97.0900,137.7246,-11.9215,-2.3367,10.6107,0.0000,10.6107,0.0000,10.6107,2.7083,0.0000,7.9025,0.4183,,,7.4841,1.3733,6.1108,116.6718,-110.5610,-3.1696,-107.3913,6.9029,1.6909,15.3736,-131.3588,388.2804,189.3738,0.0000,0.0000,3187.5966,3187.5966,3187.5966,3187.5966,3187.5966,3187.5966
2209.0000,1.0000,16455.8882,26.1000,26.1000,0.0000,0.2659,9,761.5564,340.6148,1132.7702,-142.0389,27.1640,90.3384,125.2140,-11.3276,0.0000,27.1640,0.0000,27.1640,0.0000,27.1640,2.7724,0.0000,24.3917,0.3996,,,23.9921,1.1834,22.8087,0.0000,22.8087,0.0000,22.8087,6.6217,1.4782,14.7088,0.0000,371.4909,626.9957,0.0000,0.0000,6037.7095,6037.7095,6037.7095,6037.7095,6037.7095,6037.7095
2210.0000,1.0000,16463.1382,26.1000,26.1000,0.0000,0.4647,9,761.5564,407.1063,1201.4351,-142.0389,32.4667,95.8144,125.2140,-11.3276,0.0000,32.4667,0.0000,32.4667,0.0000,32.4667,2.9845,0.0000,29.4822,0.3996,,,29.0827,1.3234,27.7592,0.0000,27.7592,0.0000,27.7592,11.5723,1.4782,14.7087,0.0000,371.4909,757.8509,0.0000,0.0000,6968.9645,6968.9645,6968.9645,6968.9645,6968.9645,6968.9645
2211.0000,1.0000,16470.3882,26.1000,26.1000,0.0000,0.6444,9,761.5564,467.3283,1221.1796,-142.0389,37.2694,97.3891,125.2140,-11.3276,0.0000,37.2694,0.0000,37.2694,0.0000,37.2694,3.1766,0.0000,34.0928,0.3996,,,33.6933,1.4584,32.2349,0.0000,32.2349,0.0000,32.2349,16.0481,1.4782,14.7086,0.0000,371.4909,876.3678,0.0000,0.0000,7794.3590,7794.3590,7794.3590,7794.3590,7794.3590,7794.3590
2212.0000,1.0000,16477.6283,25.8469,26.1000,-0.1406,0.7793,9,757.7273,418.0450,1231.0713,-141.9432,33.3958,97.6983,123.8880,-11.2633,-0.6125,34.0082,0.0000,34.0082,0.0000,34.0082,3.1573,0.0000,30.8510,0.3975,,,30.4535,1.5279,28.9256,28.7916,0.1339,-0.8308,0.9647,19.3022,1.4569,14.6345,-34.4289,369.6231,791.8641,0.0000,0.0000,7189.6308,7189.6308,7189.6308,7189.6308,7189.6308,7189.6308
2213.0000,1.0000,16484.2377,23.7939,26.1000,-1.0000,0.8752,0,815.7087,99.5773,1157.7903,-144.3224,9.7122,99.2600,145.6216,-12.3674,12.1742,-2.4620,0.0000,-2.4620,0.0000,-2.4620,2.8238,0.0000,-5.2858,0.3634,,,-5.6492,1.0165,-6.6657,196.2218,-202.8875,-5.5908,-197.2967,19.8530,1.1327,13.4192,-231.7015,338.9310,-146.0629,0.0000,0.0000,3392.3690,3392.3690,3392.3690,3392.3690,3392.3690,3392.3690
2214.0000,1.0000,16489.8471,20.1939,26.1000,-1.0000,0.9043,7,1033.6462,7.3269,1351.8010,-154.3530,1.2006,146.6070,229.2405,-16.7189,-5.6736,6.8742,0.0000,6.8742,0.0000,6.8742,3.2439,0.0000,3.6303,0.3071,,,3.3232,0.7374,2.5858,174.5828,-171.9970,-4.7482,-167.2488,17.4400,0.6953,11.3967,-196.7808,287.8492,127.6016,0.0000,0.0000,2741.7718,2741.7718,2741.7718,2741.7718,2741.7718,2741.7718
2215.0000,1.0000,16494.4565,16.5939,26.1000,-1.0000,0.9365,7,802.8985,-143.5573,1080.9733,-143.5573,-12.0782,90.9496,140.7524,-12.0782,-7.8762,-4.2019,0.0000,-4.2019,0.0000,-4.2019,2.4943,0.0000,-6.6963,0.2514,,,-6.9477,0.8550,-7.8027,133.3469,-141.1496,-3.9068,-137.2427,14.9038,0.3881,9.3772,-161.9118,236.8432,-269.5592,0.0000,0.0000,3.2400,3.2400,3.2400,3.2400,3.2400,3.2400
2216.0000,1.0000,16498.0659,12.9939,26.1000,-1.0000,0.9000,7,668.9203,-28.6232,1072.4695,-139.7230,-1.9842,75.1264,94.6396,-9.7875,-0.2604,-1.7238,0.0000,-1.7238,0.0000,-1.7238,1.9661,0.0000,-3.6900,0.1944,,,-3.8843,0.5452,-4.4296,105.8510,-110.2806,-3.0360,-107.2446,11.1044,0.1838,7.2870,-125.8198,184.0481,-186.2461,0.0000,0.0000,1236.3651,1236.3651,1236.3651,1236.3651,1236.3651,1236.3651
2217.0000,1.0000,16500.6753,9.3939,26.1000,-1.0000,0.8982,0,750.6974,0.5907,1150.9889,-141.7674,0.0523,90.5328,121.5533,-11.1463,1.0213,-0.9690,0.0000,-0.9690,0.0000,-0.9690,1.8572,0.0000,-2.8262,0.1396,,,-2.9658,0.3776,-3.3434,76.3019,-79.6454,-2.1905,-77.4548,7.9986,0.0717,5.2578,-90.7828,132.7963,-218.2423,0.0000,0.0000,1675.4926,1675.4926,1675.4926,1675.4926,1675.4926,1675.4926
2218.0000,1.0000,16502.3016,5.8689,26.1000,-0.9583,0.7765,0,665.6506,-46.9184,1114.1072,-139.6413,-3.4655,77.7542,94.0391,-9.7382,-2.9694,-0.4961,0.0000,-0.4961,0.0000,-0.4961,1.1669,0.0000,-1.6630,0.0642,,,-1.7272,0.2011,-1.9283,33.8244,-35.7527,-0.9773,-34.7754,3.2874,0.0136,2.4269,-40.5033,61.2974,-228.2299,0.0000,0.0000,973.8832,973.8832,973.8832,973.8832,973.8832,973.8832
2219.0000,1.0000,16502.9784,2.4367,26.1000,-0.9485,0.7485,0,646.0141,-24.5367,1103.3815,-139.1504,-1.6599,74.6442,87.7307,-9.4136,-1.6599,0.0000,0.0000,0.0000,0.0000,0.0000,0.9856,0.0000,-0.9856,0.0515,,,-1.0370,0.1489,-1.1859,27.0322,-28.2181,-0.7690,-27.4492,2.4661,0.0068,1.9460,-31.8681,49.1497,-191.4880,0.0000,0.0000,1203.8051,1203.8051,1203.8051,1203.8051,1203.8051,1203.8051
2220.0000,1.0000,16503.0001,0.3648,5.5764,-0.2026,0.0813,0,609.8312,-5.2424,1169.9207,-138.2458,-0.3547,74.6442,77.4402,-8.8295,-0.3547,0.0000,0.0000,0.0000,0.0000,0.0000,0.2106,0.0000,-0.2106,0.0110,,,-0.2216,0.0318,-0.2534,5.7756,-6.0290,-0.1643,-5.8647,0.5269,0.0015,0.4158,-6.8088,10.5012,-91.2537,0.0000,0.0000,1322.6962,1322.6962,1322.6962,1322.6962,1322.6962,1322.6962
2221.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2222.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2223.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2224.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2225.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2226.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2227.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2228.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2229.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2230.0000,1.0000,16503.0001,0.0000,0.0000,0.0000,-0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2231.0000,1.0000,16503.0747,0.6954,12.5175,0.3863,-0.1000,0,612.7000,350.3205,1164.1602,-138.3175,23.2172,74.6442,78.2148,-8.8754,1.2838,21.9334,16.2702,5.6632,0.0000,5.6632,0.3535,0.0000,5.3097,0.0073,,,5.3024,0.1719,5.1305,0.0000,5.1305,0.1155,5.0150,-0.0469,0.0001,0.2771,4.7847,6.9990,2759.5582,0.0000,0.0000,5306.1519,5306.1519,5306.1519,5306.1519,5306.1519,5306.1519
2232.0000,1.0000,16503.9611,3.1908,32.4000,1.0000,-0.1000,3,660.3892,886.4902,1217.4667,-139.5097,61.2930,84.2946,92.1359,-9.6490,2.0205,59.2725,24.2802,34.9923,0.0000,34.9923,2.1845,0.0000,32.8078,0.0453,,,32.7625,1.0815,31.6810,0.0000,31.6810,0.7129,30.9682,-0.2897,0.0038,1.7111,29.5430,43.2152,7248.2509,0.0000,0.0000,11814.6438,11814.6438,11814.6438,11814.6438,11814.6438,11814.6438
2233.0000,1.0000,16505.8474,6.7908,32.4000,1.0000,0.1352,3,875.2636,1101.7031,1394.9432,-146.7586,101.7911,129.5579,171.3852,-13.5154,20.9258,80.8653,0.9371,79.9282,0.0000,79.9282,5.2481,0.0000,74.6800,0.1005,,,74.5796,2.5102,72.0694,0.0000,72.0694,1.5816,70.4878,1.1187,0.0277,3.7962,65.5452,95.8789,7411.8791,0.0000,0.0000,19231.6820,19231.6820,19231.6820,19231.6820,19231.6820,19231.6820
2234.0000,1.0000,16508.1749,8.3397,32.4000,-0.1395,0.6542,0,990.6283,-106.5147,1415.3964,-152.0807,-11.0235,148.4950,213.4567,-15.7969,-12.7222,1.6987,0.0000,1.6987,0.0000,1.6987,2.9031,0.0000,-1.2045,0.1248,,,-1.3293,0.4241,-1.7534,0.0000,-1.7534,-0.2763,-1.4772,5.2124,0.0487,4.7114,-11.4497,118.9955,-87.8102,0.0000,0.0000,805.9007,805.9007,805.9007,805.9007,805.9007,805.9007
2235.0000,1.0000,16510.8415,9.7170,32.4000,0.9047,0.8632,4,983.0464,1221.4802,1389.2593,-151.7765,126.9504,144.9393,209.8620,-15.6598,14.8915,112.0589,0.0000,112.0589,0.0000,112.0589,6.9041,0.0000,105.1548,0.1442,,,105.0106,3.5887,101.4219,0.0000,101.4219,2.0720,99.3500,7.9723,0.0771,5.4321,85.8685,137.1997,7241.8889,0.0000,0.0000,23824.7217,23824.7217,23824.7217,23824.7217,23824.7217,23824.7217
2236.0000,1.0000,16514.4930,13.1454,32.4000,1.0000,0.9000,4,1320.9959,1395.7630,1769.6178,-178.9375,193.0965,244.9804,292.5578,-24.9112,26.9111,166.1853,0.0000,166.1853,0.0000,166.1853,10.5159,0.0000,155.6694,0.1982,,,155.4711,5.1538,150.3173,0.0000,150.3173,3.0952,147.2221,11.3212,0.1954,7.4292,128.2763,187.6415,7922.2888,0.0000,0.0000,35574.0498,35574.0498,35574.0498,35574.0498,35574.0498,35574.0498
2237.0000,1.0000,16518.9024,15.3828,32.4000,0.2430,0.9000,0,1522.9811,393.2227,1728.9598,-205.4629,63.8653,276.6087,319.5001,-32.8141,-6.2654,70.1307,0.0000,70.1307,0.0000,70.1307,7.9335,0.0000,62.1971,0.2382,,,61.9589,2.6220,59.3369,0.0000,59.3369,0.8613,58.4756,13.5556,0.3277,8.8955,35.6968,224.6750,2716.4195,0.0000,0.0000,15474.9099,15474.9099,15474.9099,15474.9099,15474.9099,15474.9099
2238.0000,1.0000,16523.4088,16.6874,32.4000,0.4817,0.9000,5,1368.1175,817.3444,1403.3886,-183.7005,116.5159,201.5763,304.9330,-26.3349,-1.0195,117.5355,0.0000,117.5355,0.0000,117.5355,8.9043,0.0000,108.6312,0.2466,,,108.3846,3.8362,104.5484,0.0000,104.5484,1.9075,102.6409,14.0215,0.3644,9.2012,79.0538,232.3968,4354.7722,0.0000,0.0000,23419.0650,23419.0650,23419.0650,23419.0650,23419.0650,23419.0650
2239.0000,1.0000,16528.7851,19.3546,32.4000,1.0000,0.9000,5,1554.6687,1650.5264,1808.7806,-209.8156,268.7274,294.4119,320.4489,-34.3049,25.3732,243.3542,0.0000,243.3542,0.0000,243.3542,14.7372,0.0000,228.6170,0.2938,,,228.3232,7.1776,221.1456,0.0000,221.1456,4.5470,216.5986,16.6311,0.6123,10.9137,188.4414,275.6505,7919.8730,0.0000,0.0000,50691.9314,50691.9314,50691.9314,50691.9314,50691.9314,50691.9314
2240.0000,1.0000,16534.8579,21.4321,32.4000,0.1542,0.9000,0,1648.7028,318.6156,1698.5138,-223.2203,58.3934,294.8980,323.4515,-38.6449,-17.4853,75.8786,0.0000,75.8786,0.0000,75.8786,8.8191,0.0000,67.0596,0.3309,,,66.7287,2.9856,63.7431,0.0000,63.7431,0.7531,62.9900,18.6713,0.8554,12.2525,31.2108,309.4646,2114.9243,0.0000,0.0000,16173.7347,16173.7347,16173.7347,16173.7347,16173.7347,16173.7347
2241.0000,1.0000,16541.0151,22.5432,32.4000,0.4631,0.9000,6,1444.8595,1001.2107,1445.3599,-193.7285,149.6440,218.9117,315.7483,-29.3334,-3.4940,153.1380,0.0000,153.1380,0.0000,153.1380,10.6571,0.0000,142.4809,0.3393,,,142.1416,4.7407,137.4010,0.0000,137.4010,2.4690,134.9319,19.1308,0.9221,12.5541,102.3250,317.0806,4229.3790,0.0000,0.0000,29527.3637,29527.3637,29527.3637,29527.3637,29527.3637,29527.3637
2242.0000,1.0000,16547.9575,24.9991,32.4000,0.9013,0.9000,6,1565.3900,1857.5313,1857.5313,-211.5068,304.5965,304.5965,321.3558,-34.7478,17.9706,286.6259,0.0000,286.6259,0.0000,286.6259,16.5178,0.0000,270.1081,0.3821,,,269.7260,8.2870,261.4389,0.0000,261.4389,5.2913,256.1476,21.4651,1.3076,14.0859,219.2890,355.7705,7247.8555,0.0000,0.0000,58094.2780,58094.2780,58094.2780,58094.2780,58094.2780,58094.2780
2243.0000,1.0000,16555.7436,27.6414,32.4000,0.5666,0.9000,6,1721.6406,1219.4614,1798.0531,-233.4215,220.8933,324.0198,324.8410,-42.1057,2.3023,218.5910,0.0000,218.5910,0.0000,218.5910,14.7245,0.0000,203.8665,0.4286,,,203.4379,6.6513,196.7866,0.0000,196.7866,3.6583,193.1283,23.9728,1.8137,15.7315,151.6103,397.3345,4957.6004,0.0000,0.0000,44664.6454,44664.6454,44664.6454,44664.6454,44664.6454,44664.6454
2244.0000,1.0000,16563.6431,28.6797,32.4000,0.0102,0.8762,0,1520.1399,221.8939,1439.9846,-204.6742,30.1101,231.2481,318.8206,-32.7486,-25.0606,55.1707,0.0000,55.1707,0.0000,55.1707,7.3202,0.0000,47.8505,0.4382,,,47.4123,2.4462,44.9660,0.0000,44.9660,0.0740,44.8921,23.8324,1.9271,16.0670,3.0656,405.8064,1120.2426,0.0000,0.0000,10142.1689,10142.1689,10142.1689,10142.1689,10142.1689,10142.1689
2245.0000,1.0000,16571.9220,29.8827,32.4000,0.6581,0.7777,7,1444.3713,1765.8978,1765.8978,-193.6542,267.6913,267.6913,315.7479,-29.3079,7.6811,260.0102,0.0000,260.0102,0.0000,260.0102,14.8138,0.0000,245.1964,0.4601,,,244.7362,7.3246,237.4116,0.0000,237.4116,4.6247,232.7869,22.1027,2.2121,16.8090,191.6632,424.5433,5500.3752,0.0000,0.0000,50500.8437,50500.8437,50500.8437,50500.8437,50500.8437,50500.8437
2246.0000,1.0000,16580.8081,31.7337,32.4000,0.3702,0.6274,7,1539.8676,1119.3706,1902.3867,-207.9063,179.1075,306.6434,320.8201,-33.5354,5.5334,173.5740,0.0000,173.5740,0.0000,173.5740,11.8585,0.0000,161.7155,0.4951,,,161.2204,4.9551,156.2653,0.0000,156.2653,2.7447,153.5205,19.0802,2.7048,17.9849,113.7506,454.2382,3426.7086,0.0000,0.0000,34270.9939,34270.9939,34270.9939,34270.9939,34270.9939,34270.9939
2247.0000,1.0000,16589.7684,32.2293,32.4000,-0.0948,0.4240,0,1434.8123,-98.7419,1484.8801,-193.4707,-13.6938,224.8268,309.7750,-29.2020,-22.6901,8.9964,0.0000,8.9964,0.0000,8.9964,3.7286,0.0000,5.2677,0.5007,,,4.7670,1.1956,3.5714,0.0000,3.5714,-0.7173,4.2887,13.0545,2.7877,18.1722,-29.7257,458.9650,108.8156,0.0000,0.0000,2164.8715,2164.8715,2164.8715,2164.8715,2164.8715,2164.8715
2248.0000,1.0000,16598.6710,31.6680,32.4000,-0.2170,0.2099,10,957.1810,212.7803,1204.4726,-152.5731,21.8352,120.4827,195.4494,-15.5413,-31.9832,53.8184,0.0000,53.8184,0.0000,53.8184,4.1271,0.0000,49.6912,0.4957,,,49.1956,2.5314,46.6642,86.8869,-40.2227,-1.5871,-38.6357,6.4206,2.7124,18.0040,-65.7726,454.7129,1034.1724,0.0000,0.0000,5887.7071,5887.7071,5887.7071,5887.7071,5887.7071,5887.7071
2249.0000,1.0000,16606.8733,29.6576,32.4000,-0.8999,0.0278,10,674.9275,-139.8732,1117.3807,-139.8732,-9.8876,79.1392,96.6384,-9.8876,-2.8257,-7.0619,0.0000,-7.0619,0.0000,-7.0619,1.9867,0.0000,-9.0486,0.4570,,,-9.5056,1.6066,-11.1122,236.2415,-247.3538,-6.2920,-241.0617,0.8227,2.1744,16.7020,-260.7609,421.8297,-205.0972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2250.0000,1.0000,16614.6511,28.0189,28.0717,-0.0105,-0.0984,10,637.7831,269.2091,1117.6240,-138.9446,17.9746,74.6442,85.3130,-9.2799,-0.0314,18.0060,0.0000,18.0060,0.0000,18.0060,2.0466,0.0000,15.9594,0.4299,,,15.5295,1.0247,14.5048,2.4901,12.0147,-0.0699,12.0846,-2.6283,1.8262,15.7828,-2.8962,398.6144,382.4488,0.0000,0.0000,4377.9588,4377.9588,4377.9588,4377.9588,4377.9588,4377.9588
2251.0000,1.0000,16622.4289,28.0000,28.0000,0.0000,-0.1000,10,637.6549,275.9747,1117.8460,-138.9414,18.4282,74.6442,85.2754,-9.2778,0.0000,18.4282,0.0000,18.4282,0.0000,18.4282,2.0494,0.0000,16.3788,0.4298,,,15.9490,1.0161,14.9329,0.0000,14.9329,0.0000,14.9329,-2.6718,1.8251,15.7797,0.0000,398.5343,392.4541,0.0000,0.0000,4450.4940,4450.4940,4450.4940,4450.4940,4450.4940,4450.4940
2252.0000,1.0000,16630.2067,28.0000,28.0000,0.0000,-0.0161,10,637.6549,311.9184,1117.8460,-138.9414,20.8284,74.6442,85.2754,-9.2778,0.0000,20.8284,0.0000,20.8284,0.0000,20.8284,2.1454,0.0000,18.6830,0.4298,,,18.2532,1.0774,17.1758,0.0000,17.1758,0.0000,17.1758,-0.4290,1.8251,15.7797,0.0000,398.5343,447.6636,0.0000,0.0000,4857.7339,4857.7339,4857.7339,4857.7339,4857.7339,4857.7339
2253.0000,1.0000,16637.9968,28.1159,30.5708,0.0644,0.1457,10,638.9674,672.6694,1139.3394,-138.9742,45.0789,76.2408,85.6593,-9.2991,0.1911,44.8878,0.0000,44.8878,0.0000,44.8878,3.1115,0.0000,41.7763,0.4307,,,41.3455,1.7335,39.6121,0.0000,39.6121,0.4255,39.1866,3.9037,1.8364,15.8121,17.6343,399.3546,997.3799,0.0000,0.0000,9091.6860,9091.6860,9091.6860,9091.6860,9091.6860,9091.6860
2254.0000,1.0000,16645.9060,28.3468,34.7000,0.0639,0.3362,10,690.6526,857.7264,1320.0267,-140.2663,59.1690,95.9289,102.1733,-10.1526,7.4708,51.6982,0.0000,51.6982,0.0000,51.6982,4.0417,0.0000,47.6565,0.4372,,,47.2193,2.1044,45.1149,0.0000,45.1149,0.4249,44.6900,9.1320,1.9147,16.0334,17.6098,404.9461,1125.5412,0.0000,0.0000,11645.0759,11645.0759,11645.0759,11645.0759,11645.0759,11645.0759
2255.0000,1.0000,16653.7843,28.5699,34.7000,0.0601,0.5547,0,991.5919,660.4176,1328.2634,-152.3561,72.7198,137.7879,213.2559,-15.8692,14.1256,58.5942,0.0000,58.5942,0.0000,58.5942,5.5991,0.0000,52.9951,0.4363,,,52.5588,2.4239,50.1349,0.0000,50.1349,0.4050,49.7298,15.0357,1.9044,16.0042,16.7856,404.2112,1247.3096,0.0000,0.0000,14380.5460,14380.5460,14380.5460,14380.5460,14380.5460,14380.5460
2256.0000,1.0000,16661.9926,29.5966,34.7000,0.5103,0.7809,8,1115.8658,1822.0529,1822.0529,-159.5313,213.2528,213.2528,249.3647,-18.6445,4.1446,209.1082,0.0000,209.1082,0.0000,209.1082,11.3281,0.0000,197.7801,0.4556,,,197.3245,5.8315,191.4930,0.0000,191.4930,3.5487,187.9443,22.0664,2.1503,16.6580,147.0696,420.7312,4481.0744,0.0000,0.0000,39903.9165,39903.9165,39903.9165,39903.9165,39903.9165,39903.9165
2257.0000,1.0000,16670.7533,31.5415,34.7000,0.5702,0.9967,8,1189.4265,2051.2510,2051.2510,-164.5981,255.5623,255.5623,265.8035,-20.5065,5.2011,250.3611,0.0000,250.3611,0.0000,250.3611,13.2877,0.0000,237.0735,0.4887,,,236.5847,6.9837,229.6011,0.0000,229.6011,4.2220,225.3791,30.0262,2.6110,17.7706,174.9713,448.8402,5042.5416,0.0000,0.0000,48351.6736,48351.6736,48351.6736,48351.6736,48351.6736,48351.6736
