# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4360.0000,1.0000,95336.3608,83.0000,83.0000,0.0000,0.2256,12,1181.3696,966.5963,1647.7044,-163.7890,119.5803,203.8420,264.0030,-20.2628,0.0000,119.5803,0.0000,119.5803,0.0000,119.5803,4.4342,0.0000,115.1461,1.5844,,,113.5617,4.7694,108.7924,0.0000,108.7924,0.0000,108.7924,17.8636,44.1535,46.7753,0.0000,1181.3696,930.7539,0.0000,0.0000,22446.4659,22446.4659,22446.4659,22446.4659,22446.4659,22446.4659
4361.0000,1.0000,95359.4163,83.0000,83.0000,0.0000,0.4139,12,1181.3696,1090.7962,1701.3291,-163.7890,134.9454,210.4761,264.0030,-20.2628,0.0000,134.9454,0.0000,134.9454,0.0000,134.9454,4.5878,0.0000,130.3576,1.5844,,,128.7732,5.0636,123.7096,0.0000,123.7096,0.0000,123.7096,32.7811,44.1535,46.7750,0.0000,1181.3696,1053.7118,0.0000,0.0000,25190.6631,25190.6631,25190.6631,25190.6631,25190.6631,25190.6631
4362.0000,1.0000,95382.4719,83.0000,83.0000,0.0000,0.5764,12,1181.3696,1197.9271,1747.2013,-163.7890,148.1988,216.1511,264.0030,-20.2628,0.0000,148.1988,0.0000,148.1988,0.0000,148.1988,4.7203,0.0000,143.4785,1.5844,,,141.8941,5.3160,136.5781,0.0000,136.5781,0.0000,136.5781,45.6500,44.1535,46.7747,0.0000,1181.3696,1159.7714,0.0000,0.0000,27468.8281,27468.8281,27468.8281,27468.8281,27468.8281,27468.8281
4363.0000,1.0000,95405.5275,83.0000,83.0000,0.0000,0.5727,12,1181.3696,1195.4608,1772.8927,-163.7890,147.8937,219.3294,264.0030,-20.2628,0.0000,147.8937,0.0000,147.8937,0.0000,147.8937,4.7173,0.0000,143.1764,1.5844,,,141.5921,5.3102,136.2819,0.0000,136.2819,0.0000,136.2819,45.3537,44.1535,46.7747,0.0000,1181.3696,1157.3298,0.0000,0.0000,27415.6007,27415.6007,27415.6007,27415.6007,27415.6007,27415.6007
4364.0000,1.0000,95428.5830,83.0000,83.0000,0.0000,0.4662,12,1181.3696,1125.2671,1752.9604,-163.7890,139.2099,216.8635,264.0030,-20.2628,0.0000,139.2099,0.0000,139.2099,0.0000,139.2099,4.6305,0.0000,134.5794,1.5844,,,132.9950,5.1448,127.8503,0.0000,127.8503,0.0000,127.8503,36.9219,44.1535,46.7749,0.0000,1181.3696,1087.8380,0.0000,0.0000,25900.6728,25900.6728,25900.6728,25900.6728,25900.6728,25900.6728
4365.0000,1.0000,95451.6386,83.0000,83.0000,0.0000,0.3063,12,1181.3696,1019.8571,1719.4007,-163.7890,126.1693,212.7118,264.0030,-20.2628,0.0000,126.1693,0.0000,126.1693,0.0000,126.1693,4.5001,0.0000,121.6693,1.5844,,,120.0849,4.8965,115.1884,0.0000,115.1884,0.0000,115.1884,24.2597,44.1535,46.7752,0.0000,1181.3696,983.4821,0.0000,0.0000,23640.4689,23640.4689,23640.4689,23640.4689,23640.4689,23640.4689
4366.0000,1.0000,95474.6941,83.0000,83.0000,0.0000,0.1613,12,1181.3696,924.2700,1675.7947,-163.7890,114.3440,207.3171,264.0030,-20.2628,0.0000,114.3440,0.0000,114.3440,0.0000,114.3440,4.3818,0.0000,109.9622,1.5844,,,108.3778,4.6711,103.7067,0.0000,103.7067,0.0000,103.7067,12.7778,44.1535,46.7754,0.0000,1181.3696,888.8508,0.0000,0.0000,21481.6884,21481.6884,21481.6884,21481.6884,21481.6884,21481.6884
4367.0000,1.0000,95497.7497,83.0000,83.0000,0.0000,0.0727,12,1181.3696,865.6504,1645.4298,-163.7890,107.0920,203.5606,264.0030,-20.2628,0.0000,107.0920,0.0000,107.0920,0.0000,107.0920,4.3093,0.0000,102.7827,1.5844,,,101.1983,4.5133,96.6850,0.0000,96.6850,0.0000,96.6850,5.7561,44.1535,46.7754,0.0000,1181.3696,830.8175,0.0000,0.0000,20211.9674,20211.9674,20211.9674,20211.9674,20211.9674,20211.9674
4368.0000,1.0000,95520.8052,83.0000,83.0000,0.0000,0.0551,12,1181.3696,854.0136,1632.2215,-163.7890,105.6524,201.9266,264.0030,-20.2628,0.0000,105.6524,0.0000,105.6524,0.0000,105.6524,4.2949,0.0000,101.3575,1.5844,,,99.7731,4.4791,95.2940,0.0000,95.2940,0.0000,95.2940,4.3651,44.1535,46.7754,0.0000,1181.3696,819.2971,0.0000,0.0000,19977.7973,19977.7973,19977.7973,19977.7973,19977.7973,19977.7973
4369.0000,1.0000,95543.8608,83.0000,83.0000,0.0000,0.1081,12,1181.3696,889.1334,1635.7068,-163.7890,109.9971,202.3578,264.0030,-20.2628,0.0000,109.9971,0.0000,109.9971,0.0000,109.9971,4.3383,0.0000,105.6588,1.5844,,,104.0744,4.5802,99.4943,0.0000,99.4943,0.0000,99.4943,8.5654,44.1535,46.7754,0.0000,1181.3696,854.0656,0.0000,0.0000,20701.6659,20701.6659,20701.6659,20701.6659,20701.6659,20701.6659
4370.0000,1.0000,95566.9163,83.0000,83.0000,0.0000,0.2062,12,1181.3696,953.8455,1658.2802,-163.7890,118.0028,205.1504,264.0030,-20.2628,0.0000,118.0028,0.0000,118.0028,0.0000,118.0028,4.4184,0.0000,113.5845,1.5844,,,112.0001,4.7410,107.2591,0.0000,107.2591,0.0000,107.2591,16.3302,44.1535,46.7753,0.0000,1181.3696,918.1306,0.0000,0.0000,22152.5728,22152.5728,22152.5728,22152.5728,22152.5728,22152.5728
4371.0000,1.0000,95589.9719,83.0000,83.0000,0.0000,0.2618,12,1181.3696,990.4912,1679.4086,-163.7890,122.5364,207.7642,264.0030,-20.2628,0.0000,122.5364,0.0000,122.5364,0.0000,122.5364,4.4637,0.0000,118.0727,1.5844,,,116.4883,4.8273,111.6609,0.0000,111.6609,0.0000,111.6609,20.7322,44.1535,46.7753,0.0000,1181.3696,954.4098,0.0000,0.0000,22983.8330,22983.8330,22983.8330,22983.8330,22983.8330,22983.8330
4372.0000,1.0000,95613.0275,83.0000,83.0000,0.0000,0.2501,12,1181.3696,982.7963,1686.1963,-163.7890,121.5844,208.6040,264.0030,-20.2628,0.0000,121.5844,0.0000,121.5844,0.0000,121.5844,4.4542,0.0000,117.1302,1.5844,,,115.5458,4.8092,110.7366,0.0000,110.7366,0.0000,110.7366,19.8079,44.1535,46.7753,0.0000,1181.3696,946.7919,0.0000,0.0000,22809.2833,22809.2833,22809.2833,22809.2833,22809.2833,22809.2833
4373.0000,1.0000,95636.0830,83.0000,83.0000,0.0000,0.2133,12,1181.3696,958.5541,1677.1092,-163.7890,118.5854,207.4798,264.0030,-20.2628,0.0000,118.5854,0.0000,118.5854,0.0000,118.5854,4.4242,0.0000,114.1611,1.5844,,,112.5768,4.7521,107.8247,0.0000,107.8247,0.0000,107.8247,16.8958,44.1535,46.7753,0.0000,1181.3696,922.7922,0.0000,0.0000,22259.3814,22259.3814,22259.3814,22259.3814,22259.3814,22259.3814
4374.0000,1.0000,95659.1386,83.0000,83.0000,0.0000,0.1820,12,1181.3696,937.8811,1668.4706,-163.7890,116.0278,206.4111,264.0030,-20.2628,0.0000,116.0278,0.0000,116.0278,0.0000,116.0278,4.3986,0.0000,111.6292,1.5844,,,110.0448,4.7034,105.3414,0.0000,105.3414,0.0000,105.3414,14.4126,44.1535,46.7754,0.0000,1181.3696,902.3258,0.0000,0.0000,21790.4389,21790.4389,21790.4389,21790.4389,21790.4389,21790.4389
4375.0000,1.0000,95682.1941,83.0000,83.0000,0.0000,0.1564,12,1181.3696,921.0296,1660.9045,-163.7890,113.9431,205.4750,264.0030,-20.2628,0.0000,113.9431,0.0000,113.9431,0.0000,113.9431,4.3778,0.0000,109.5653,1.5844,,,107.9809,4.6637,103.3172,0.0000,103.3172,0.0000,103.3172,12.3883,44.1535,46.7754,0.0000,1181.3696,885.6429,0.0000,0.0000,21408.1847,21408.1847,21408.1847,21408.1847,21408.1847,21408.1847
4376.0000,1.0000,95705.2497,83.0000,83.0000,0.0000,0.1435,12,1181.3696,912.4990,1655.6399,-163.7890,112.8878,204.8237,264.0030,-20.2628,0.0000,112.8878,0.0000,112.8878,0.0000,112.8878,4.3672,0.0000,108.5205,1.5844,,,106.9361,4.6436,102.2925,0.0000,102.2925,0.0000,102.2925,11.3636,44.1535,46.7754,0.0000,1181.3696,877.1976,0.0000,0.0000,21214.6795,21214.6795,21214.6795,21214.6795,21214.6795,21214.6795
4377.0000,1.0000,95728.3052,83.0000,83.0000,0.0000,0.1519,12,1181.3696,918.0209,1654.9329,-163.7890,113.5709,204.7363,264.0030,-20.2628,0.0000,113.5709,0.0000,113.5709,0.0000,113.5709,4.3741,0.0000,109.1968,1.5844,,,107.6124,4.6566,102.9558,0.0000,102.9558,0.0000,102.9558,12.0269,44.1535,46.7754,0.0000,1181.3696,882.6642,0.0000,0.0000,21339.9353,21339.9353,21339.9353,21339.9353,21339.9353,21339.9353
4378.0000,1.0000,95751.3608,83.0000,83.0000,0.0000,0.1733,12,1181.3696,932.1815,1659.3247,-163.7890,115.3227,205.2796,264.0030,-20.2628,0.0000,115.3227,0.0000,115.3227,0.0000,115.3227,4.3916,0.0000,110.9311,1.5844,,,109.3468,4.6900,104.6568,0.0000,104.6568,0.0000,104.6568,13.7279,44.1535,46.7754,0.0000,1181.3696,896.6833,0.0000,0.0000,21661.1525,21661.1525,21661.1525,21661.1525,21661.1525,21661.1525
4379.0000,1.0000,95774.4163,83.0000,83.0000,0.0000,0.1911,12,1181.3696,943.9077,1665.2501,-163.7890,116.7734,206.0127,264.0030,-20.2628,0.0000,116.7734,0.0000,116.7734,0.0000,116.7734,4.4061,0.0000,112.3673,1.5844,,,110.7829,4.7176,106.0653,0.0000,106.0653,0.0000,106.0653,15.1365,44.1535,46.7754,0.0000,1181.3696,908.2922,0.0000,0.0000,21927.1462,21927.1462,21927.1462,21927.1462,21927.1462,21927.1462
4380.0000,1.0000,95797.4719,83.0000,83.0000,0.0000,0.1641,12,1181.3696,926.0947,1664.5453,-163.7890,114.5697,205.9254,264.0030,-20.2628,0.0000,114.5697,0.0000,114.5697,0.0000,114.5697,4.3841,0.0000,110.1857,1.5844,,,108.6013,4.6757,103.9256,0.0000,103.9256,0.0000,103.9256,12.9968,44.1535,46.7754,0.0000,1181.3696,890.6573,0.0000,0.0000,21523.0806,21523.0806,21523.0806,21523.0806,21523.0806,21523.0806
4381.0000,1.0000,95820.5275,83.0000,83.0000,0.0000,0.1385,12,1181.3696,909.1954,1656.0752,-163.7890,112.4790,204.8776,264.0030,-20.2628,0.0000,112.4790,0.0000,112.4790,0.0000,112.4790,4.3631,0.0000,108.1159,1.5844,,,106.5315,4.6359,101.8957,0.0000,101.8957,0.0000,101.8957,10.9668,44.1535,46.7754,0.0000,1181.3696,873.9270,0.0000,0.0000,21139.7403,21139.7403,21139.7403,21139.7403,21139.7403,21139.7403
4382.0000,1.0000,95843.5830,83.0000,83.0000,0.0000,0.1453,12,1181.3696,913.7066,1652.2041,-163.7890,113.0371,204.3987,264.0030,-20.2628,0.0000,113.0371,0.0000,113.0371,0.0000,113.0371,4.3687,0.0000,108.6684,1.5844,,,107.0840,4.6465,102.4376,0.0000,102.4376,0.0000,102.4376,11.5087,44.1535,46.7754,0.0000,1181.3696,878.3931,0.0000,0.0000,21242.0706,21242.0706,21242.0706,21242.0706,21242.0706,21242.0706
4383.0000,1.0000,95866.6386,83.0000,83.0000,0.0000,0.2262,12,1181.3696,967.0454,1664.7960,-163.7890,119.6358,205.9565,264.0030,-20.2628,0.0000,119.6358,0.0000,119.6358,0.0000,119.6358,4.4347,0.0000,115.2011,1.5844,,,113.6167,4.7721,108.8446,0.0000,108.8446,0.0000,108.8446,17.9158,44.1535,46.7753,0.0000,1181.3696,931.1985,0.0000,0.0000,22451.9940,22451.9940,22451.9940,22451.9940,22451.9940,22451.9940
4384.0000,1.0000,95889.6941,83.0000,83.0000,0.0000,0.2354,12,1181.3696,973.1014,1679.6504,-163.7890,120.3850,207.7942,264.0030,-20.2628,0.0000,120.3850,0.0000,120.3850,0.0000,120.3850,4.4422,0.0000,115.9428,1.5844,,,114.3585,4.7864,109.5721,0.0000,109.5721,0.0000,109.5721,18.6433,44.1535,46.7753,0.0000,1181.3696,937.1939,0.0000,0.0000,22589.3667,22589.3667,22589.3667,22589.3667,22589.3667,22589.3667
4385.0000,1.0000,95912.7497,83.0000,83.0000,0.0000,0.2286,12,1181.3696,968.6059,1675.9405,-163.7890,119.8289,207.3352,264.0030,-20.2628,0.0000,119.8289,0.0000,119.8289,0.0000,119.8289,4.4366,0.0000,115.3922,1.5844,,,113.8079,4.7758,109.0321,0.0000,109.0321,0.0000,109.0321,18.1033,44.1535,46.7753,0.0000,1181.3696,932.7434,0.0000,0.0000,22487.3934,22487.3934,22487.3934,22487.3934,22487.3934,22487.3934
4386.0000,1.0000,95935.8052,83.0000,83.0000,0.0000,0.3791,12,1181.3696,1067.8309,1690.8071,-163.7890,132.1043,209.1744,264.0030,-20.2628,0.0000,132.1043,0.0000,132.1043,0.0000,132.1043,4.5594,0.0000,127.5449,1.5844,,,125.9605,5.0095,120.9510,0.0000,120.9510,0.0000,120.9510,30.0225,44.1535,46.7751,0.0000,1181.3696,1030.9762,0.0000,0.0000,24686.9475,24686.9475,24686.9475,24686.9475,24686.9475,24686.9475
4387.0000,1.0000,95958.8608,83.0000,83.0000,0.0000,0.5462,12,1181.3696,1177.9852,1737.5404,-163.7890,145.7318,214.9559,264.0030,-20.2628,0.0000,145.7318,0.0000,145.7318,0.0000,145.7318,4.6957,0.0000,141.0361,1.5844,,,139.4517,5.2690,134.1827,0.0000,134.1827,0.0000,134.1827,43.2545,44.1535,46.7747,0.0000,1181.3696,1140.0289,0.0000,0.0000,27038.4394,27038.4394,27038.4394,27038.4394,27038.4394,27038.4394
4388.0000,1.0000,95981.9163,83.0000,83.0000,0.0000,0.7396,12,1181.3696,1305.5631,1783.5776,-163.7890,161.5148,220.6513,264.0030,-20.2628,0.0000,161.5148,0.0000,161.5148,0.0000,161.5148,4.8535,0.0000,156.6613,1.5844,,,155.0769,5.5738,149.5031,0.0000,149.5031,0.0000,149.5031,58.5754,44.1535,46.7741,0.0000,1181.3696,1266.3311,0.0000,0.0000,29790.7168,29790.7168,29790.7168,29790.7168,29790.7168,29790.7168
4389.0000,1.0000,96004.9719,83.0000,83.0000,0.0000,0.8736,12,1181.3696,1394.0698,1827.6505,-163.7890,172.4642,226.1036,264.0030,-20.2628,0.0000,172.4642,0.0000,172.4642,0.0000,172.4642,4.9630,0.0000,167.5012,1.5844,,,165.9168,5.8013,160.1155,0.0000,160.1155,0.0000,160.1155,69.1884,44.1535,46.7736,0.0000,1181.3696,1353.9527,0.0000,0.0000,31764.4975,31764.4975,31764.4975,31764.4975,31764.4975,31764.4975
4390.0000,1.0000,96028.0275,83.0000,83.0000,0.0000,1.0615,12,1181.3696,1518.4453,1867.8540,-163.7890,187.8510,231.0773,264.0030,-20.2628,0.0000,187.8510,0.0000,187.8510,0.0000,187.8510,5.1169,0.0000,182.7341,1.5844,,,181.1498,6.1541,174.9957,0.0000,174.9957,0.0000,174.9957,84.0694,44.1535,46.7728,0.0000,1181.3696,1477.0844,0.0000,0.0000,34575.0891,34575.0891,34575.0891,34575.0891,34575.0891,34575.0891
4391.0000,1.0000,96051.0830,83.0000,83.0000,0.0000,1.1451,12,1181.3696,1573.7758,1906.0150,-163.7890,194.6961,235.7983,264.0030,-20.2628,0.0000,194.6961,0.0000,194.6961,0.0000,194.6961,5.1853,0.0000,189.5108,1.5844,,,187.9264,6.3166,181.6098,0.0000,181.6098,0.0000,181.6098,90.6839,44.1535,46.7724,0.0000,1181.3696,1531.8616,0.0000,0.0000,35867.7554,35867.7554,35867.7554,35867.7554,35867.7554,35867.7554
4392.0000,1.0000,96074.1386,83.0000,83.0000,0.0000,1.2180,12,1181.3696,1622.0608,1923.3790,-163.7890,200.6696,237.9465,264.0030,-20.2628,0.0000,200.6696,0.0000,200.6696,0.0000,200.6696,5.2451,0.0000,195.4245,1.5844,,,193.8402,6.4588,187.3814,0.0000,187.3814,0.0000,187.3814,96.4559,44.1535,46.7720,0.0000,1181.3696,1579.6638,0.0000,0.0000,37031.6406,37031.6406,37031.6406,37031.6406,37031.6406,37031.6406
4393.0000,1.0000,96097.1941,83.0000,83.0000,0.0000,1.2457,12,1181.3696,1640.4395,1938.0304,-163.7890,202.9433,239.7590,264.0030,-20.2628,0.0000,202.9433,0.0000,202.9433,0.0000,202.9433,5.2678,0.0000,197.6755,1.5844,,,196.0911,6.5129,189.5782,0.0000,189.5782,0.0000,189.5782,98.6529,44.1535,46.7718,0.0000,1181.3696,1597.8587,0.0000,0.0000,37474.6496,37474.6496,37474.6496,37474.6496,37474.6496,37474.6496
4394.0000,1.0000,96120.2497,83.0000,83.0000,0.0000,1.2799,12,1181.3696,1663.1067,1944.4695,-163.7890,205.7475,240.5556,264.0030,-20.2628,0.0000,205.7475,0.0000,205.7475,0.0000,205.7475,5.2958,0.0000,200.4516,1.5844,,,198.8673,6.5797,192.2876,0.0000,192.2876,0.0000,192.2876,101.3625,44.1535,46.7716,0.0000,1181.3696,1620.2992,0.0000,0.0000,38021.0302,38021.0302,38021.0302,38021.0302,38021.0302,38021.0302
4395.0000,1.0000,96143.3052,83.0000,83.0000,0.0000,1.3094,12,1181.3696,1682.6394,1952.7058,-163.7890,208.1639,241.5746,264.0030,-20.2628,0.0000,208.1639,0.0000,208.1639,0.0000,208.1639,5.3200,0.0000,202.8439,1.5844,,,201.2596,6.6372,194.6224,0.0000,194.6224,0.0000,194.6224,103.6975,44.1535,46.7714,0.0000,1181.3696,1639.6365,0.0000,0.0000,38491.8562,38491.8562,38491.8562,38491.8562,38491.8562,38491.8562
4396.0000,1.0000,96166.3608,83.0000,83.0000,0.0000,1.3734,12,1181.3696,1724.9807,1964.7534,-163.7890,213.4021,243.0650,264.0030,-20.2628,0.0000,213.4021,0.0000,213.4021,0.0000,213.4021,5.3724,0.0000,208.0297,1.5844,,,206.4453,6.7618,199.6835,0.0000,199.6835,0.0000,199.6835,108.7590,44.1535,46.7710,0.0000,1181.3696,1681.5545,0.0000,0.0000,39490.1064,39490.1064,39490.1064,39490.1064,39490.1064,39490.1064
4397.0000,1.0000,96189.4163,83.0000,83.0000,0.0000,1.3819,12,1181.3696,1730.6745,1977.1920,-163.7890,214.1065,244.6038,264.0030,-20.2628,0.0000,214.1065,0.0000,214.1065,0.0000,214.1065,5.3794,0.0000,208.7271,1.5844,,,207.1427,6.7786,200.3641,0.0000,200.3641,0.0000,200.3641,109.4397,44.1535,46.7710,0.0000,1181.3696,1687.1913,0.0000,0.0000,39622.2417,39622.2417,39622.2417,39622.2417,39622.2417,39622.2417
4398.0000,1.0000,96212.4719,83.0000,83.0000,0.0000,1.3405,12,1181.3696,1703.2504,1970.9372,-163.7890,210.7138,243.8300,264.0030,-20.2628,0.0000,210.7138,0.0000,210.7138,0.0000,210.7138,5.3455,0.0000,205.3683,1.5844,,,203.7839,6.6978,197.0861,0.0000,197.0861,0.0000,197.0861,106.1613,44.1535,46.7712,0.0000,1181.3696,1660.0414,0.0000,0.0000,38986.1469,38986.1469,38986.1469,38986.1469,38986.1469,38986.1469
4399.0000,1.0000,96235.5275,83.0000,83.0000,0.0000,1.2862,12,1181.3696,1667.2726,1958.1617,-163.7890,206.2629,242.2495,264.0030,-20.2628,0.0000,206.2629,0.0000,206.2629,0.0000,206.2629,5.3010,0.0000,200.9619,1.5844,,,199.3775,6.5919,192.7856,0.0000,192.7856,0.0000,192.7856,101.8605,44.1535,46.7716,0.0000,1181.3696,1624.4235,0.0000,0.0000,38121.4489,38121.4489,38121.4489,38121.4489,38121.4489,38121.4489
4400.0000,1.0000,96258.5830,83.0000,83.0000,0.0000,1.2286,12,1181.3696,1629.1094,1943.3153,-163.7890,201.5416,240.4129,264.0030,-20.2628,0.0000,201.5416,0.0000,201.5416,0.0000,201.5416,5.2538,0.0000,196.2878,1.5844,,,194.7034,6.4796,188.2239,0.0000,188.2239,0.0000,188.2239,97.2985,44.1535,46.7719,0.0000,1181.3696,1586.6418,0.0000,0.0000,37201.5426,37201.5426,37201.5426,37201.5426,37201.5426,37201.5426
4401.0000,1.0000,96281.6386,83.0000,83.0000,0.0000,1.1755,12,1181.3696,1593.8977,1928.4493,-163.7890,197.1854,238.5737,264.0030,-20.2628,0.0000,197.1854,0.0000,197.1854,0.0000,197.1854,5.2102,0.0000,191.9752,1.5844,,,190.3909,6.3759,184.0150,0.0000,184.0150,0.0000,184.0150,93.0893,44.1535,46.7722,0.0000,1181.3696,1551.7823,0.0000,0.0000,36352.7825,36352.7825,36352.7825,36352.7825,36352.7825,36352.7825
4402.0000,1.0000,96304.6941,83.0000,83.0000,0.0000,1.1331,12,1181.3696,1565.8293,1916.6511,-163.7890,193.7130,237.1142,264.0030,-20.2628,0.0000,193.7130,0.0000,193.7130,0.0000,193.7130,5.1755,0.0000,188.5375,1.5844,,,186.9532,6.2933,180.6599,0.0000,180.6599,0.0000,180.6599,89.7340,44.1535,46.7724,0.0000,1181.3696,1523.9945,0.0000,0.0000,35676.2075,35676.2075,35676.2075,35676.2075,35676.2075,35676.2075
4403.0000,1.0000,96327.7497,83.0000,83.0000,0.0000,1.0724,12,1181.3696,1525.6346,1903.5731,-163.7890,188.7404,235.4962,264.0030,-20.2628,0.0000,188.7404,0.0000,188.7404,0.0000,188.7404,5.1258,0.0000,183.6147,1.5844,,,182.0303,6.1749,175.8554,0.0000,175.8554,0.0000,175.8554,84.9292,44.1535,46.7727,0.0000,1181.3696,1484.2018,0.0000,0.0000,34724.4452,34724.4452,34724.4452,34724.4452,34724.4452,34724.4452
4404.0000,1.0000,96350.8052,83.0000,83.0000,0.0000,1.0106,12,1181.3696,1484.7179,1887.2633,-163.7890,183.6785,233.4785,264.0030,-20.2628,0.0000,183.6785,0.0000,183.6785,0.0000,183.6785,5.0751,0.0000,178.6034,1.5844,,,177.0190,6.0545,170.9645,0.0000,170.9645,0.0000,170.9645,80.0380,44.1535,46.7730,0.0000,1181.3696,1443.6942,0.0000,0.0000,33826.3135,33826.3135,33826.3135,33826.3135,33826.3135,33826.3135
4405.0000,1.0000,96373.8608,83.0000,83.0000,0.0000,0.9363,12,1181.3696,1435.4682,1870.4000,-163.7890,177.5857,231.3923,264.0030,-20.2628,0.0000,177.5857,0.0000,177.5857,0.0000,177.5857,5.0142,0.0000,172.5715,1.5844,,,170.9871,5.9127,165.0744,0.0000,165.0744,0.0000,165.0744,74.1476,44.1535,46.7734,0.0000,1181.3696,1394.9371,0.0000,0.0000,32707.3138,32707.3138,32707.3138,32707.3138,32707.3138,32707.3138
4406.0000,1.0000,96396.9163,83.0000,83.0000,0.0000,0.8019,12,1181.3696,1346.6413,1844.0154,-163.7890,166.5967,228.1282,264.0030,-20.2628,0.0000,166.5967,0.0000,166.5967,0.0000,166.5967,4.9043,0.0000,161.6924,1.5844,,,160.1080,5.6762,154.4318,0.0000,154.4318,0.0000,154.4318,63.5044,44.1535,46.7739,0.0000,1181.3696,1306.9984,0.0000,0.0000,30684.3488,30684.3488,30684.3488,30684.3488,30684.3488,30684.3488
4407.0000,1.0000,96419.9719,83.0000,83.0000,0.0000,0.6700,12,1181.3696,1259.6638,1807.2076,-163.7890,155.8365,223.5746,264.0030,-20.2628,0.0000,155.8365,0.0000,155.8365,0.0000,155.8365,4.7967,0.0000,151.0397,1.5844,,,149.4554,5.4620,143.9933,0.0000,143.9933,0.0000,143.9933,53.0655,44.1535,46.7744,0.0000,1181.3696,1220.8907,0.0000,0.0000,28798.5000,28798.5000,28798.5000,28798.5000,28798.5000,28798.5000
4408.0000,1.0000,96443.0275,83.0000,83.0000,0.0000,0.5497,12,1181.3696,1180.3186,1774.8026,-163.7890,146.0204,219.5657,264.0030,-20.2628,0.0000,146.0204,0.0000,146.0204,0.0000,146.0204,4.6986,0.0000,141.3219,1.5844,,,139.7375,5.2745,134.4630,0.0000,134.4630,0.0000,134.4630,43.5348,44.1535,46.7747,0.0000,1181.3696,1142.3389,0.0000,0.0000,27088.7985,27088.7985,27088.7985,27088.7985,27088.7985,27088.7985
4409.0000,1.0000,96466.0830,83.0000,83.0000,0.0000,0.4719,12,1181.3696,1129.0317,1747.4869,-163.7890,139.6756,216.1864,264.0030,-20.2628,0.0000,139.6756,0.0000,139.6756,0.0000,139.6756,4.6351,0.0000,135.0405,1.5844,,,133.4561,5.1536,128.3025,0.0000,128.3025,0.0000,128.3025,37.3741,44.1535,46.7749,0.0000,1181.3696,1091.5649,0.0000,0.0000,25981.9196,25981.9196,25981.9196,25981.9196,25981.9196,25981.9196
4410.0000,1.0000,96489.1386,83.0000,83.0000,0.0000,0.4417,12,1181.3696,1109.1237,1735.4422,-163.7890,137.2127,214.6963,264.0030,-20.2628,0.0000,137.2127,0.0000,137.2127,0.0000,137.2127,4.6105,0.0000,132.6022,1.5844,,,131.0179,5.1068,125.9111,0.0000,125.9111,0.0000,125.9111,34.9827,44.1535,46.7750,0.0000,1181.3696,1071.8561,0.0000,0.0000,25552.2646,25552.2646,25552.2646,25552.2646,25552.2646,25552.2646
4411.0000,1.0000,96512.1941,83.0000,83.0000,0.0000,0.3714,12,1181.3696,1062.7593,1724.9987,-163.7890,131.4769,213.4043,264.0030,-20.2628,0.0000,131.4769,0.0000,131.4769,0.0000,131.4769,4.5531,0.0000,126.9237,1.5844,,,125.3394,4.9976,120.3418,0.0000,120.3418,0.0000,120.3418,29.4132,44.1535,46.7751,0.0000,1181.3696,1025.9553,0.0000,0.0000,24594.8502,24594.8502,24594.8502,24594.8502,24594.8502,24594.8502
4412.0000,1.0000,96535.2497,83.0000,83.0000,0.0000,0.2492,12,1181.3696,982.1896,1697.8243,-163.7890,121.5094,210.0425,264.0030,-20.2628,0.0000,121.5094,0.0000,121.5094,0.0000,121.5094,4.4535,0.0000,117.0559,1.5844,,,115.4715,4.8078,110.6638,0.0000,110.6638,0.0000,110.6638,19.7350,44.1535,46.7753,0.0000,1181.3696,946.1913,0.0000,0.0000,22795.5226,22795.5226,22795.5226,22795.5226,22795.5226,22795.5226
4413.0000,1.0000,96558.3052,83.0000,83.0000,0.0000,0.1129,12,1181.3696,892.2063,1667.8794,-163.7890,110.3773,206.3379,264.0030,-20.2628,0.0000,110.3773,0.0000,110.3773,0.0000,110.3773,4.3421,0.0000,106.0352,1.5844,,,104.4508,4.5813,99.8695,0.0000,99.8695,0.0000,99.8695,8.9406,44.1535,46.7754,0.0000,1181.3696,857.1078,0.0000,0.0000,20792.6692,20792.6692,20792.6692,20792.6692,20792.6692,20792.6692
