# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
206.0000,1.0000,878.0040,0.1605,1.2128,0.0892,0.8000,0,602.9315,68.8126,1182.4971,-138.0733,4.5605,74.6442,75.4684,-8.7180,0.2963,4.2642,2.8433,1.4208,0.0000,1.4208,0.0946,0.0000,1.3262,0.0017,,,1.3245,0.0427,1.2817,0.0000,1.2817,0.0266,1.2551,0.0866,0.0000,0.0640,1.1044,1.6156,1165.5078,0.0000,0.0000,2141.3358,2141.3358,2141.3358,2141.3358,2141.3358,2141.3358
207.0000,1.0000,878.5932,2.1210,13.6000,1.0000,0.8000,2,646.5893,755.8031,1186.7530,-139.1647,51.1392,80.4963,87.9762,-9.4237,2.2767,48.8625,23.4640,25.3985,0.0000,25.3985,1.6916,0.0000,23.7069,0.0302,,,23.6766,0.7708,22.9058,0.0000,22.9058,0.4762,22.4296,1.5484,0.0014,1.1431,19.7368,28.8708,7840.3100,0.0000,0.0000,10233.5646,10233.5646,10233.5646,10233.5646,10233.5646,10233.5646
208.0000,1.0000,880.1823,5.7210,13.6000,1.0000,0.7757,2,964.0108,1035.2414,1379.9837,-152.2190,104.7597,142.0667,197.5837,-15.5624,31.5268,73.2329,0.3565,72.8764,0.0000,72.8764,5.3191,0.0000,67.5573,0.0863,,,67.4710,2.2517,65.2193,0.0000,65.2193,1.3595,63.8599,4.2379,0.0182,3.2631,56.3407,82.4147,7832.9792,0.0000,0.0000,19761.2042,19761.2042,19761.2042,19761.2042,19761.2042,19761.2042
209.0000,1.0000,882.4991,7.8945,13.6000,0.2075,0.5803,0,1304.4920,207.1678,1581.2848,-176.6083,28.0869,217.0369,291.5174,-24.1644,-2.8240,30.9109,0.0000,30.9109,0.0000,30.9109,4.7040,0.0000,26.2069,0.1232,,,26.0837,1.2333,24.8504,0.0000,24.8504,0.3673,24.4831,4.5653,0.0470,4.6491,15.2217,117.4212,2254.4329,0.0000,0.0000,8336.3336,8336.3336,8336.3336,8336.3336,8336.3336,8336.3336
210.0000,1.0000,884.9804,9.3876,13.6000,0.6220,0.4144,4,1093.1489,607.6725,1276.0887,-158.0547,65.9878,145.9594,244.2881,-18.1223,-9.9468,75.9346,0.0000,75.9346,0.0000,75.9346,5.4458,0.0000,70.4888,0.1352,,,70.3536,2.5438,67.8098,0.0000,67.8098,1.3927,66.4171,3.5384,0.0635,5.0960,57.7192,128.7058,4998.3513,0.0000,0.0000,13675.5900,13675.5900,13675.5900,13675.5900,13675.5900,13675.5900
211.0000,1.0000,888.3700,11.9444,13.6000,0.7985,0.2039,4,1216.3721,1081.4028,1699.5647,-168.3685,134.5864,217.4483,271.8250,-21.5393,19.2939,115.2925,0.0000,115.2925,0.0000,115.2925,8.0125,0.0000,107.2801,0.1823,,,107.0978,3.6451,103.4527,0.0000,103.4527,2.2191,101.2336,2.2727,0.1523,6.8411,91.9675,172.7801,6071.5104,0.0000,0.0000,25277.4006,25277.4006,25277.4006,25277.4006,25277.4006,25277.4006
212.0000,1.0000,892.1387,13.4554,13.6000,0.0410,-0.0824,4,1333.2749,87.9323,1541.9376,-179.6602,12.7268,215.5522,297.9496,-25.0983,-5.3031,18.0299,0.0000,18.0299,0.0000,18.0299,4.8866,0.0000,13.1433,0.2035,,,12.9398,0.7772,12.1625,0.0000,12.1625,0.1273,12.0353,-1.0697,0.2059,7.6242,5.2749,192.5589,658.2031,0.0000,0.0000,5496.8740,5496.8740,5496.8740,5496.8740,5496.8740,5496.8740
213.0000,1.0000,895.8792,13.5269,13.6000,-0.0012,-0.4795,0,1106.6996,-128.8426,1216.0486,-159.9714,-15.5382,141.9670,243.9705,-18.6408,-20.6207,5.0825,0.0000,5.0825,0.0000,5.0825,2.8299,0.0000,2.2526,0.2028,,,2.0498,0.5744,1.4754,0.0000,1.4754,-0.0038,1.4791,-6.1674,0.2038,7.5991,-0.1563,191.9256,111.6784,0.0000,0.0000,511.4797,511.4797,511.4797,511.4797,511.4797,511.4797
214.0000,1.0000,899.6549,13.5623,13.6000,0.0209,-0.8346,6,871.9586,-11.1170,1118.2860,-146.2381,-1.0849,102.1298,167.6076,-13.3608,-4.3803,3.2954,0.0000,3.2954,0.0000,3.2954,2.6905,0.0000,0.6049,0.2043,,,0.4006,0.5401,-0.1396,0.0000,-0.1396,0.0664,-0.2060,-10.8190,0.2083,7.6536,2.7512,193.3075,30.8368,0.0000,0.0000,1940.6943,1940.6943,1940.6943,1940.6943,1940.6943,1940.6943
215.0000,1.0000,903.6023,14.5921,23.9031,0.5512,-1.2072,6,895.7554,907.7102,1330.0177,-147.3090,87.8991,125.7387,177.6021,-13.8286,6.4867,81.4124,0.0000,81.4124,0.0000,81.4124,5.6735,0.0000,75.7389,0.2154,,,75.5235,2.7410,72.7825,0.0000,72.7825,1.9100,70.8726,-16.5877,0.2458,8.0600,79.1545,203.5808,3437.1812,0.0000,0.0000,17250.7743,17250.7743,17250.7743,17250.7743,17250.7743,17250.7743
216.0000,1.0000,908.4313,17.3842,29.6000,1.0000,-1.7338,6,1089.3242,1610.9388,1816.3694,-157.9159,183.5370,207.6449,242.7913,-18.0547,13.8697,169.6673,0.0000,169.6673,0.0000,169.6673,9.6542,0.0000,160.0131,0.2631,,,159.7500,5.1651,154.5848,0.0000,154.5848,4.0838,150.5010,-28.9925,0.4452,9.8010,169.2474,247.5737,6180.7120,0.0000,0.0000,33997.5168,33997.5168,33997.5168,33997.5168,33997.5168,33997.5168
217.0000,1.0000,914.0237,19.8468,29.6000,0.3681,-2.3098,0,1157.4519,290.0968,1717.8963,-162.3022,37.4176,210.3050,258.6580,-19.7011,-9.8215,47.2390,0.0000,47.2390,0.0000,47.2390,5.4118,0.0000,41.8272,0.3044,,,41.5229,2.0041,39.5187,0.0000,39.5187,1.6923,37.8265,-44.2751,0.6716,11.2962,70.1338,285.3751,1462.3143,0.0000,0.0000,9517.2893,9517.2893,9517.2893,9517.2893,9517.2893,9517.2893
218.0000,1.0000,919.9681,21.6812,29.6000,0.6509,-2.9915,7,1044.6749,971.7196,1304.7905,-154.9039,107.0904,143.5286,233.4555,-16.9543,3.3625,103.7279,0.0000,103.7279,0.0000,103.7279,7.0126,0.0000,96.7152,0.3268,,,96.3884,3.3024,93.0861,0.0000,93.0861,3.3368,89.7493,-61.4670,0.8288,12.1017,138.2857,305.7814,2953.1171,0.0000,0.0000,20767.9268,20767.9268,20767.9268,20767.9268,20767.9268,20767.9268
219.0000,1.0000,926.8148,24.6478,29.6000,0.9972,-3.6956,7,1189.1019,1617.0901,1856.5892,-165.1801,201.0388,231.6034,265.7309,-20.6001,11.6318,189.4070,0.0000,189.4070,0.0000,189.4070,10.8519,0.0000,178.5552,0.3766,,,178.1786,5.3137,172.8649,0.0000,172.8649,5.7697,167.0952,-87.1540,1.2553,13.8788,239.1152,350.7675,4869.6053,0.0000,0.0000,37108.8980,37108.8980,37108.8980,37108.8980,37108.8980,37108.8980
220.0000,1.0000,934.6160,27.8378,29.6000,0.7750,-4.3851,7,1319.9753,920.6646,1888.9804,-178.1973,127.7962,261.0978,294.9775,-24.6430,0.4606,127.3356,0.0000,127.3356,0.0000,127.3356,8.6847,0.0000,118.6509,0.4304,,,118.2205,3.8123,114.4082,0.0000,114.4082,5.0455,109.3627,-117.3542,1.8374,15.7766,209.1029,398.8433,2901.5914,0.0000,0.0000,25040.0152,25040.0152,25040.0152,25040.0152,25040.0152,25040.0152
221.0000,1.0000,942.8160,29.4164,29.6000,0.1020,-4.9698,0,1084.1847,-159.1066,1264.9273,-159.1066,-18.2360,147.2286,233.1703,-18.2360,-27.1900,8.9540,0.0000,8.9540,0.0000,8.9540,2.3151,0.0000,6.6389,0.4544,,,6.1845,1.0099,5.1746,96.3505,-91.1759,0.7014,-91.8773,-139.6713,2.1312,16.5956,29.0672,419.6601,150.2359,0.0000,0.0000,1.9643,1.9643,1.9643,1.9643,1.9643,1.9643
222.0000,1.0000,951.1653,30.3603,34.4408,0.4224,-5.4012,10,718.5148,616.9099,1082.9063,-141.2080,44.4924,81.5271,111.6946,-10.6418,-5.0960,49.5885,0.0000,49.5885,0.0000,49.5885,3.6533,0.0000,45.9352,0.4650,,,45.4702,2.2086,43.2617,50.8438,-7.5821,3.0216,-10.6038,-155.0524,2.2745,16.9487,125.2255,428.6851,1011.1451,0.0000,0.0000,9328.1572,9328.1572,9328.1572,9328.1572,9328.1572,9328.1572
223.0000,1.0000,960.1924,32.5159,37.5000,0.7752,-5.6270,10,740.3350,1426.5909,1426.5909,-141.5084,110.7601,110.7601,117.9450,-10.9720,2.6589,108.1012,0.0000,108.1012,0.0000,108.1012,5.9437,0.0000,102.1575,0.5052,,,101.6523,3.5132,98.1391,0.0000,98.1391,5.9208,92.2183,-174.3126,2.8646,18.2917,245.3746,462.7094,2105.1869,0.0000,0.0000,21096.7840,21096.7840,21096.7840,21096.7840,21096.7840,21096.7840
224.0000,1.0000,970.0162,35.3272,37.5000,0.7866,-5.6857,10,805.1677,1460.7173,1599.8685,-143.3781,122.7524,135.0084,141.1973,-12.0910,2.9282,119.8242,0.0000,119.8242,0.0000,119.8242,6.6200,0.0000,113.2042,0.5537,,,112.6505,3.8157,108.8348,0.0000,108.8348,6.5204,102.3144,-191.4867,3.6838,19.8929,270.2245,503.2298,2155.5808,0.0000,0.0000,23448.0576,23448.0576,23448.0576,23448.0576,23448.0576,23448.0576
225.0000,1.0000,980.3984,37.1216,37.5000,0.2102,-5.5302,0,806.3893,212.5124,1431.7511,-143.5423,19.0519,121.7406,141.9155,-12.1264,-4.2977,23.3496,0.0000,23.3496,0.0000,23.3496,3.0540,0.0000,20.2956,0.5874,,,19.7081,1.5550,18.1531,112.0492,-93.8961,1.8231,-95.7192,-196.5894,4.3202,20.9964,75.5536,531.0995,369.0965,0.0000,0.0000,5142.1622,5142.1622,5142.1622,5142.1622,5142.1622,5142.1622
226.0000,1.0000,990.8150,37.5000,37.5000,0.0000,-5.2660,11,697.2118,-124.3409,1053.3333,-140.4303,-9.0311,76.9086,103.6235,-10.2541,-2.2974,-6.7337,0.0000,-6.7337,0.0000,-6.7337,2.0174,0.0000,-8.7512,0.5907,,,-9.3418,1.7909,-11.1327,151.5521,-162.6848,0.0000,-162.6848,-188.1733,4.3843,21.1042,0.0000,533.7513,-156.5664,0.0000,0.0000,187.1695,187.1695,187.1695,187.1695,187.1695,187.1695
227.0000,1.0000,1001.2317,37.5000,37.5000,0.0000,-4.9071,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,135.1157,-149.8873,0.0000,-149.8873,-175.3797,4.3843,21.1081,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
228.0000,1.0000,1011.6484,37.5000,37.5000,0.0000,-4.4523,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,118.8908,-133.6624,0.0000,-133.6624,-159.1592,4.3843,21.1125,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
229.0000,1.0000,1022.0650,37.5000,37.5000,0.0000,-3.9809,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,102.0639,-116.8355,0.0000,-116.8355,-142.3365,4.3843,21.1167,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
230.0000,1.0000,1032.4817,37.5000,37.5000,0.0000,-3.4239,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,82.1681,-96.9397,0.0000,-96.9397,-122.4450,4.3843,21.1211,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
231.0000,1.0000,1042.8984,37.5000,37.5000,0.0000,-2.9015,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,63.5010,-78.2726,0.0000,-78.2726,-103.7814,4.3843,21.1246,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232.0000,1.0000,1053.3150,37.5000,37.5000,0.0000,-2.3941,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,45.3609,-60.1325,0.0000,-60.1325,-85.6442,4.3843,21.1274,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
233.0000,1.0000,1063.7317,37.5000,37.5000,0.0000,-1.9262,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,28.6252,-43.3968,0.0000,-43.3968,-68.9106,4.3843,21.1295,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
234.0000,1.0000,1074.1484,37.5000,37.5000,0.0000,-1.5781,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,16.1750,-30.9466,0.0000,-30.9466,-56.4617,4.3843,21.1308,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235.0000,1.0000,1084.5650,37.5000,37.5000,0.0000,-1.3124,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,6.6683,-21.4399,0.0000,-21.4399,-46.9558,4.3843,21.1317,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
236.0000,1.0000,1094.9817,37.5000,37.5000,0.0000,-1.2000,11,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.5907,,,-12.6301,2.1415,-14.7716,2.6487,-17.4203,0.0000,-17.4203,-42.9366,4.3843,21.1320,0.0000,533.7513,-215.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
237.0000,1.0000,1105.3577,36.9867,37.5000,-0.2852,-1.2199,11,713.2420,-36.9256,1005.0659,-140.8311,-1.9446,74.7508,109.2960,-10.5247,5.2193,-7.1639,0.0000,-7.1639,0.0000,-7.1639,2.2864,0.0000,-9.4504,0.5861,,,-10.0365,1.8670,-11.9035,110.0936,-121.9971,-2.4491,-119.5480,-43.3300,4.2950,20.9836,-101.4966,530.0060,-169.4569,0.0000,0.0000,1296.6479,1296.6479,1296.6479,1296.6479,1296.6479,1296.6479
238.0000,1.0000,1114.9996,34.8867,37.0461,-0.8815,-1.3263,0,951.5000,141.7758,1246.9075,-149.9408,13.6056,126.0396,202.2655,-14.9774,13.8623,-0.2567,0.0000,-0.2567,0.0000,-0.2567,3.2666,0.0000,-3.5233,0.5447,,,-4.0680,1.2089,-5.2769,323.2207,-328.4976,-7.2476,-321.2500,-44.0363,3.5244,19.6257,-300.3638,495.7153,-68.2259,0.0000,0.0000,4361.2058,4361.2058,4361.2058,4361.2058,4361.2058,4361.2058
239.0000,1.0000,1124.2496,33.3000,33.3000,0.0000,-1.4796,9,995.6564,-152.0625,1292.0206,-152.0625,-15.8600,135.2742,218.3516,-15.8600,-5.6035,-10.2565,0.0000,-10.2565,0.0000,-10.2565,3.2214,0.0000,-13.4778,0.5186,,,-13.9964,1.8498,-15.8462,9.3293,-25.1756,0.0000,-25.1756,-47.0100,3.0700,18.7645,0.0000,473.9712,-271.5436,0.0000,0.0000,7.1137,7.1137,7.1137,7.1137,7.1137,7.1137
240.0000,1.0000,1133.4996,33.3000,33.3000,0.0000,-1.6595,9,971.6409,-150.7238,1152.4899,-150.7238,-15.3362,117.2658,210.3102,-15.3362,0.0000,-15.3362,0.0000,-15.3362,0.0000,-15.3362,3.2214,0.0000,-18.5575,0.5186,,,-19.0761,2.1030,-21.1791,9.7094,-30.8885,0.0000,-30.8885,-52.7225,3.0700,18.7639,0.0000,473.9712,-373.8862,0.0000,0.0000,8.7063,8.7063,8.7063,8.7063,8.7063,8.7063
241.0000,1.0000,1142.7496,33.3000,33.3000,0.0000,-1.7513,9,971.6409,-150.7238,1152.4899,-150.7238,-15.3362,117.2658,210.3102,-15.3362,0.0000,-15.3362,0.0000,-15.3362,0.0000,-15.3362,3.2214,0.0000,-18.5575,0.5186,,,-19.0761,2.1030,-21.1791,12.6283,-33.8075,0.0000,-33.8075,-55.6411,3.0700,18.7637,0.0000,473.9712,-373.8862,0.0000,0.0000,8.7063,8.7063,8.7063,8.7063,8.7063,8.7063
242.0000,1.0000,1151.7230,31.9610,33.3000,-0.7439,-1.7296,9,939.1341,-149.2610,1010.1469,-149.2610,-14.6831,99.3054,195.9185,-14.6831,-4.0948,-10.5883,0.0000,-10.5883,0.0000,-10.5883,3.0763,0.0000,-13.6646,0.4997,,,-14.1643,1.8900,-16.0544,251.9222,-267.9766,-5.5544,-262.4222,-53.1493,2.7815,18.1360,-230.1904,458.1142,-283.7026,0.0000,0.0000,5.2261,5.2261,5.2261,5.2261,5.2261,5.2261
243.0000,1.0000,1159.7291,28.8220,33.3000,-1.0000,-1.5880,9,841.1025,-144.9205,1087.5307,-144.9205,-12.7708,95.8751,155.2097,-12.7708,-4.9895,-7.7812,0.0000,-7.7812,0.0000,-7.7812,2.6524,0.0000,-10.4336,0.4436,,,-10.8772,1.6041,-12.4814,300.2937,-312.7751,-6.7680,-306.0071,-43.7687,2.0053,16.2432,-280.4869,410.2939,-242.6502,0.0000,0.0000,4.8579,4.8579,4.8579,4.8579,4.8579,4.8579
244.0000,1.0000,1166.7352,25.2220,33.3000,-1.0000,-1.3405,9,759.9477,-78.7178,1063.6632,-142.0621,-5.8728,84.6680,124.9618,-11.3092,-0.2852,-5.5876,0.0000,-5.5876,0.0000,-5.5876,2.4046,0.0000,-7.9922,0.3859,,,-8.3780,1.2863,-9.6644,258.5814,-268.2458,-5.9240,-262.3218,-32.3788,1.3473,14.2181,-245.5084,359.1276,-210.4539,0.0000,0.0000,837.4422,837.4422,837.4422,837.4422,837.4422,837.4422
245.0000,1.0000,1172.7413,21.6220,33.3000,-1.0000,-1.0474,0,963.3338,188.5356,1260.8871,-150.9094,18.6307,128.6800,202.1585,-15.2833,17.0118,1.6190,0.0000,1.6190,0.0000,1.6190,3.2747,0.0000,-1.6557,0.3293,,,-1.9850,0.7867,-2.7716,221.5696,-224.3413,-5.0806,-219.2606,-21.7498,0.8520,12.1944,-210.5572,308.0013,-45.6901,0.0000,0.0000,5198.6539,5198.6539,5198.6539,5198.6539,5198.6539,5198.6539
246.0000,1.0000,1177.7474,18.0220,33.3000,-1.0000,-0.7839,7,907.7118,-148.0969,1199.4963,-148.0969,-14.1228,115.4020,182.1596,-14.1228,-16.9736,2.8508,0.0000,2.8508,0.0000,2.8508,2.7816,0.0000,0.0692,0.2733,,,-0.2041,0.7929,-0.9970,181.8168,-182.8137,-4.2385,-178.5752,-13.5880,0.4963,10.1734,-175.6568,256.9494,-15.3150,0.0000,0.0000,6.0433,6.0433,6.0433,6.0433,6.0433,6.0433
247.0000,1.0000,1181.7536,14.4220,33.3000,-1.0000,-0.4963,7,698.6924,-140.0706,1078.8794,-140.4673,-10.2558,78.8967,104.5279,-10.2831,-6.8319,-3.4239,0.0000,-3.4239,0.0000,-3.4239,2.0795,0.0000,-5.5033,0.2181,,,-5.7214,0.7133,-6.4347,136.3531,-142.7878,-3.3990,-139.3888,-6.9388,0.2567,8.1585,-140.8652,206.0565,-254.6126,0.0000,0.0000,4.3253,4.3253,4.3253,4.3253,4.3253,4.3253
248.0000,1.0000,1184.7597,10.8220,33.3000,-1.0000,-0.2772,0,700.2378,90.2994,1114.6522,-140.5059,6.5825,81.9013,105.0048,-10.3085,6.5825,0.0000,0.0000,0.0000,0.0000,0.0000,1.8362,0.0000,-1.8362,0.1611,,,-1.9973,0.3635,-2.3608,101.4610,-103.8218,-2.5235,-101.2984,-2.8810,0.1067,6.0571,-104.5811,152.9804,-115.0391,0.0000,0.0000,2594.6153,2594.6153,2594.6153,2594.6153,2594.6153,2594.6153
249.0000,1.0000,1186.7690,7.2561,33.3000,-0.9811,-0.0940,0,687.1585,-76.4258,1149.5309,-140.1790,-5.6715,82.7286,100.8975,-10.0932,-5.6715,0.0000,0.0000,0.0000,0.0000,0.0000,1.5331,0.0000,-1.5331,0.0951,,,-1.6282,0.2593,-1.8874,58.0087,-59.8961,-1.4808,-58.4153,-0.6659,0.0307,3.5899,-61.3700,90.6676,-168.2821,0.0000,0.0000,676.1304,676.1304,676.1304,676.1304,676.1304,676.1304
250.0000,1.0000,1187.8217,3.7897,33.3000,-0.9447,-0.0447,0,621.4194,-11.8080,1147.0514,-138.5355,-0.7684,74.6442,80.6055,-9.0152,-0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.9496,0.0000,-0.9496,0.0496,,,-0.9991,0.1434,-1.1426,28.4375,-29.5801,-0.7379,-28.8422,-0.1419,0.0061,1.8749,-30.5814,47.3531,-191.4880,0.0000,0.0000,1280.8265,1280.8265,1280.8265,1280.8265,1280.8265,1280.8265
251.0000,1.0000,1188.0000,1.0446,20.4572,-0.5804,0.0111,0,613.1585,-7.2540,1162.8441,-138.3290,-0.4721,74.6442,78.3064,-8.8824,-0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.5833,0.0000,-0.5833,0.0305,,,-0.6138,0.0881,-0.7019,17.4700,-18.1719,-0.4533,-17.7186,-0.0872,0.0038,1.1518,-18.7870,29.0904,-92.9463,0.0000,0.0000,1309.4331,1309.4331,1309.4331,1309.4331,1309.4331,1309.4331
252.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
253.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
254.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
255.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
256.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
257.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
258.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
