# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4943.0000,1.0000,88724.6442,83.0000,83.0000,0.0000,0.4914,12,1181.3696,1141.9149,1746.7495,-163.7890,141.2694,216.0952,264.0030,-20.2628,0.0000,141.2694,0.0000,141.2694,0.0000,141.2694,4.6511,0.0000,136.6184,1.5844,,,135.0340,5.1840,129.8500,0.0000,129.8500,0.0000,129.8500,38.9217,44.1535,46.7749,0.0000,1181.3696,1104.3193,0.0000,0.0000,26263.9630,26263.9630,26263.9630,26263.9630,26263.9630,26263.9630
4944.0000,1.0000,88747.6997,83.0000,83.0000,0.0000,0.3800,12,1181.3696,1068.4408,1729.1194,-163.7890,132.1797,213.9141,264.0030,-20.2628,0.0000,132.1797,0.0000,132.1797,0.0000,132.1797,4.5602,0.0000,127.6196,1.5844,,,126.0352,5.0109,121.0243,0.0000,121.0243,0.0000,121.0243,30.0957,44.1535,46.7751,0.0000,1181.3696,1031.5800,0.0000,0.0000,24746.9429,24746.9429,24746.9429,24746.9429,24746.9429,24746.9429
4945.0000,1.0000,88770.7553,83.0000,83.0000,0.0000,0.3750,12,1181.3696,1065.1651,1715.7510,-163.7890,131.7745,212.2602,264.0030,-20.2628,0.0000,131.7745,0.0000,131.7745,0.0000,131.7745,4.5561,0.0000,127.2184,1.5844,,,125.6340,5.0032,120.6308,0.0000,120.6308,0.0000,120.6308,29.7022,44.1535,46.7751,0.0000,1181.3696,1028.3370,0.0000,0.0000,24672.9157,24672.9157,24672.9157,24672.9157,24672.9157,24672.9157
4946.0000,1.0000,88793.8108,83.0000,83.0000,0.0000,0.2676,12,1181.3696,994.3507,1702.2051,-163.7890,123.0138,210.5844,264.0030,-20.2628,0.0000,123.0138,0.0000,123.0138,0.0000,123.0138,4.4685,0.0000,118.5453,1.5844,,,116.9610,4.8364,112.1245,0.0000,112.1245,0.0000,112.1245,21.1958,44.1535,46.7753,0.0000,1181.3696,958.2307,0.0000,0.0000,23071.3808,23071.3808,23071.3808,23071.3808,23071.3808,23071.3808
4947.0000,1.0000,88816.8664,83.0000,83.0000,0.0000,0.2299,12,1181.3696,969.4618,1681.7232,-163.7890,119.9348,208.0506,264.0030,-20.2628,0.0000,119.9348,0.0000,119.9348,0.0000,119.9348,4.4377,0.0000,115.4971,1.5844,,,113.9127,4.7778,109.1349,0.0000,109.1349,0.0000,109.1349,18.2061,44.1535,46.7753,0.0000,1181.3696,933.5907,0.0000,0.0000,22506.8070,22506.8070,22506.8070,22506.8070,22506.8070,22506.8070
4948.0000,1.0000,88839.9219,83.0000,83.0000,0.0000,0.1300,12,1181.3696,903.6107,1661.7572,-163.7890,111.7882,205.5805,264.0030,-20.2628,0.0000,111.7882,0.0000,111.7882,0.0000,111.7882,4.3562,0.0000,107.4319,1.5844,,,105.8475,4.6227,101.2248,0.0000,101.2248,0.0000,101.2248,10.2960,44.1535,46.7754,0.0000,1181.3696,868.3982,0.0000,0.0000,21013.0596,21013.0596,21013.0596,21013.0596,21013.0596,21013.0596
4949.0000,1.0000,88862.9775,83.0000,83.0000,0.0000,0.1237,12,1181.3696,899.4072,1651.0525,-163.7890,111.2681,204.2562,264.0030,-20.2628,0.0000,111.2681,0.0000,111.2681,0.0000,111.2681,4.3510,0.0000,106.9171,1.5844,,,105.3327,4.6105,100.7223,0.0000,100.7223,0.0000,100.7223,9.7934,44.1535,46.7754,0.0000,1181.3696,864.2367,0.0000,0.0000,20922.8164,20922.8164,20922.8164,20922.8164,20922.8164,20922.8164
4950.0000,1.0000,88886.0330,83.0000,83.0000,0.0000,0.0065,12,1181.3696,821.7838,1634.1851,-163.7890,101.6651,202.1695,264.0030,-20.2628,0.0000,101.6651,0.0000,101.6651,0.0000,101.6651,4.2550,0.0000,97.4101,1.5844,,,95.8257,4.3842,91.4416,0.0000,91.4416,0.0000,91.4416,0.5126,44.1535,46.7754,0.0000,1181.3696,787.3895,0.0000,0.0000,19250.1022,19250.1022,19250.1022,19250.1022,19250.1022,19250.1022
4951.0000,1.0000,88909.0886,83.0000,83.0000,0.0000,-0.0039,12,1181.3696,814.8875,1617.2507,-163.7890,100.8120,200.0745,264.0030,-20.2628,0.0000,100.8120,0.0000,100.8120,0.0000,100.8120,4.2465,0.0000,96.5655,1.5844,,,94.9811,4.3639,90.6172,0.0000,90.6172,0.0000,90.6172,-0.3117,44.1535,46.7754,0.0000,1181.3696,780.5622,0.0000,0.0000,19093.9749,19093.9749,19093.9749,19093.9749,19093.9749,19093.9749
4952.0000,1.0000,88932.1442,83.0000,83.0000,0.0000,-0.1094,12,1181.3696,745.0900,1606.0837,-163.7890,92.1771,198.6930,264.0030,-20.2628,0.0000,92.1771,0.0000,92.1771,0.0000,92.1771,4.1601,0.0000,88.0170,1.5844,,,86.4326,4.1675,82.2652,0.0000,82.2652,0.0000,82.2652,-8.6637,44.1535,46.7754,0.0000,1181.3696,711.4626,0.0000,0.0000,17514.5188,17514.5188,17514.5188,17514.5188,17514.5188,17514.5188
4953.0000,1.0000,88955.1997,83.0000,83.0000,0.0000,-0.2402,12,1181.3696,658.9668,1569.1283,-163.7890,81.5226,194.1212,264.0030,-20.2628,0.0000,81.5226,0.0000,81.5226,0.0000,81.5226,4.0536,0.0000,77.4690,1.5844,,,75.8846,3.9768,71.9078,0.0000,71.9078,0.0000,71.9078,-19.0209,44.1535,46.7753,0.0000,1181.3696,626.2007,0.0000,0.0000,15599.7034,15599.7034,15599.7034,15599.7034,15599.7034,15599.7034
4954.0000,1.0000,88978.2553,83.0000,83.0000,0.0000,-0.2796,12,1181.3696,633.0694,1551.8560,-163.7890,78.3188,191.9844,264.0030,-20.2628,0.0000,78.3188,0.0000,78.3188,0.0000,78.3188,4.0215,0.0000,74.2972,1.5844,,,72.7128,3.9308,68.7820,0.0000,68.7820,0.0000,68.7820,-22.1467,44.1535,46.7753,0.0000,1181.3696,600.5623,0.0000,0.0000,15072.4942,15072.4942,15072.4942,15072.4942,15072.4942,15072.4942
4955.0000,1.0000,89001.3108,83.0000,83.0000,0.0000,-0.3849,12,1181.3696,563.9845,1528.7562,-163.7890,69.7721,189.1266,264.0030,-20.2628,0.0000,69.7721,0.0000,69.7721,0.0000,69.7721,3.9361,0.0000,65.8360,1.5844,,,64.2516,3.8071,60.4445,0.0000,60.4445,0.0000,60.4445,-30.4841,44.1535,46.7751,0.0000,1181.3696,532.1683,0.0000,0.0000,13633.2587,13633.2587,13633.2587,13633.2587,13633.2587,13633.2587
4956.0000,1.0000,89024.3664,83.0000,83.0000,0.0000,-0.4940,12,1181.3696,492.1659,1505.7690,-163.7890,60.8872,186.2828,264.0030,-20.2628,0.0000,60.8872,0.0000,60.8872,0.0000,60.8872,3.8472,0.0000,57.0400,1.5844,,,55.4556,3.6521,51.8035,0.0000,51.8035,0.0000,51.8035,-39.1249,44.1535,46.7749,0.0000,1181.3696,461.0678,0.0000,0.0000,12138.5974,12138.5974,12138.5974,12138.5974,12138.5974,12138.5974
4957.0000,1.0000,89047.4090,82.9171,83.0000,-0.0460,-0.6530,12,1180.6621,88.2769,1456.9696,-163.7430,10.9331,180.1419,263.8449,-20.2450,-0.1572,11.0904,0.0000,11.0904,0.0000,11.0904,3.5941,0.0000,7.4962,1.5830,,,5.9132,4.8147,1.0985,0.0000,1.0985,-0.8964,1.9949,-51.6820,44.0795,46.7464,-37.1490,1180.6621,60.4802,0.0000,0.0000,4628.3519,4628.3519,4628.3519,4628.3519,4628.3519,4628.3519
4958.0000,1.0000,89070.3809,82.6989,83.0000,-0.0752,-0.7500,12,1177.0832,-163.5104,1231.0683,-163.5104,-20.1549,151.7463,263.0451,-20.1549,-0.2561,-19.8988,0.0000,-19.8988,0.0000,-19.8988,3.4668,0.0000,-23.3656,1.5760,,,-24.9416,5.8934,-30.8350,0.0000,-30.8350,-1.4599,-29.3751,-59.1827,43.7060,46.6044,-60.5029,1177.0832,-189.5577,0.0000,0.0000,2.7601,2.7601,2.7601,2.7601,2.7601,2.7601
4959.0000,1.0000,89093.2778,82.4289,83.0000,-0.0748,-0.7500,12,1173.2401,-163.2606,1229.6247,-163.2606,-20.0584,151.0735,262.1863,-20.0584,-0.2540,-19.8044,0.0000,-19.8044,0.0000,-19.8044,3.4498,0.0000,-23.2542,1.5685,,,-24.8227,5.8632,-30.6859,0.0000,-30.6859,-1.4480,-29.2379,-58.9894,43.3071,46.4522,-60.0078,1173.2401,-189.2721,0.0000,0.0000,2.6747,2.6747,2.6747,2.6747,2.6747,2.6747
4960.0000,1.0000,89116.0998,82.1574,83.0000,-0.0760,-0.7337,12,1169.3934,-163.0106,1228.2124,-163.0106,-19.9621,150.4052,261.3266,-19.9621,-0.2572,-19.7049,0.0000,-19.7049,0.0000,-19.7049,3.4328,0.0000,-23.1377,1.5610,,,-24.6987,5.8329,-30.5316,0.0000,-30.5316,-1.4660,-29.0655,-57.5187,42.9100,46.3000,-60.7568,1169.3934,-188.9431,0.0000,0.0000,2.5891,2.5891,2.5891,2.5891,2.5891,2.5891
4961.0000,1.0000,89138.8397,81.8610,83.0000,-0.0887,-0.5966,12,1165.1912,-162.7374,1226.7209,-162.7374,-19.8570,149.6828,260.3876,-19.8570,-0.2990,-19.5580,0.0000,-19.5580,0.0000,-19.5580,3.4144,0.0000,-22.9724,1.5528,,,-24.5252,5.7990,-30.3242,0.0000,-30.3242,-1.7042,-28.6199,-46.6044,42.4788,46.1340,-70.6284,1165.1912,-188.2695,0.0000,0.0000,2.4956,2.4956,2.4956,2.4956,2.4956,2.4956
4962.0000,1.0000,89161.4858,81.5269,83.0000,-0.0969,-0.5050,12,1160.3956,-162.4257,1225.0695,-162.4257,-19.7374,148.8661,259.3159,-19.7374,-0.3255,-19.4119,0.0000,-19.4119,0.0000,-19.4119,3.3933,0.0000,-22.8052,1.5435,,,-24.3487,5.7609,-30.1095,0.0000,-30.1095,-1.8557,-28.2538,-39.2825,41.9901,45.9444,-76.9057,1160.3956,-187.6716,0.0000,0.0000,2.3889,2.3889,2.3889,2.3889,2.3889,2.3889
4963.0000,1.0000,89184.0403,81.1978,83.0000,-0.0859,-0.6163,12,1155.7009,-162.1206,1223.3546,-162.1206,-19.6206,148.0562,258.2667,-19.6206,-0.2872,-19.3334,0.0000,-19.3334,0.0000,-19.3334,3.3728,0.0000,-22.7062,1.5344,,,-24.2406,5.7251,-29.9657,0.0000,-29.9657,-1.6373,-28.3284,-47.7480,41.5148,45.7582,-67.8535,1155.7009,-187.6158,0.0000,0.0000,2.2845,2.2845,2.2845,2.2845,2.2845,2.2845
4964.0000,1.0000,89206.5106,80.8949,83.0000,-0.0824,-0.6488,12,1151.3871,-161.8402,1221.7326,-161.8402,-19.5136,147.3080,257.3027,-19.5136,-0.2745,-19.2391,0.0000,-19.2391,0.0000,-19.2391,3.3539,0.0000,-22.5930,1.5261,,,-24.1191,5.6919,-29.8110,0.0000,-29.8110,-1.5645,-28.2465,-50.0753,41.0811,45.5873,-64.8396,1151.3871,-187.3806,0.0000,0.0000,2.1886,2.1886,2.1886,2.1886,2.1886,2.1886
4965.0000,1.0000,89228.9040,80.6164,83.0000,-0.0723,-0.7500,12,1147.4430,-161.5838,1220.2537,-161.5838,-19.4159,146.6257,256.4213,-19.4159,-0.2402,-19.1757,0.0000,-19.1757,0.0000,-19.1757,3.3368,0.0000,-22.5125,1.5185,,,-24.0309,5.6621,-29.6930,0.0000,-29.6930,-1.3693,-28.3237,-57.6924,40.6870,45.4309,-56.7492,1147.4430,-187.3540,0.0000,0.0000,2.1008,2.1008,2.1008,2.1008,2.1008,2.1008
4966.0000,1.0000,89251.2253,80.3566,83.0000,-0.0720,-0.7500,12,1143.7450,-161.3434,1218.8835,-161.3434,-19.3245,145.9890,255.5949,-19.3245,-0.2383,-19.0863,0.0000,-19.0863,0.0000,-19.0863,3.3207,0.0000,-22.4070,1.5114,,,-23.9183,5.6335,-29.5519,0.0000,-29.5519,-1.3583,-28.1936,-57.5064,40.3196,45.2844,-56.2912,1143.7450,-187.0790,0.0000,0.0000,2.0186,2.0186,2.0186,2.0186,2.0186,2.0186
4967.0000,1.0000,89273.4747,80.0981,83.0000,-0.0716,-0.7500,12,1140.0650,-161.1042,1217.5564,-161.1042,-19.2338,145.3608,254.7726,-19.2338,-0.2364,-18.9975,0.0000,-18.9975,0.0000,-18.9975,3.3047,0.0000,-22.3022,1.5043,,,-23.8065,5.6056,-29.4121,0.0000,-29.4121,-1.3473,-28.0647,-57.3214,39.9561,45.1387,-55.8382,1140.0650,-186.8052,0.0000,0.0000,1.9367,1.9367,1.9367,1.9367,1.9367,1.9367
4968.0000,1.0000,89295.6525,79.8383,83.0000,-0.0727,-0.7356,12,1136.3832,-160.8649,1216.2309,-160.8649,-19.1432,144.7337,253.9498,-19.1432,-0.2390,-18.9042,0.0000,-18.9042,0.0000,-18.9042,3.2888,0.0000,-22.1931,1.4973,,,-23.6903,5.5798,-29.2701,0.0000,-29.2701,-1.3622,-27.9079,-56.0433,39.5967,44.9930,-56.4543,1136.3832,-186.4934,0.0000,0.0000,1.8548,1.8548,1.8548,1.8548,1.8548,1.8548
4969.0000,1.0000,89317.7522,79.5592,83.0000,-0.0824,-0.6300,12,1132.3953,-160.6057,1214.8472,-160.6057,-19.0453,144.0617,253.0586,-19.0453,-0.2699,-18.7754,0.0000,-18.7754,0.0000,-18.7754,3.2716,0.0000,-22.0470,1.4897,,,-23.5366,5.5518,-29.0884,0.0000,-29.0884,-1.5387,-27.5497,-47.8265,39.2112,44.8354,-63.7698,1132.3953,-185.9181,0.0000,0.0000,1.7661,1.7661,1.7661,1.7661,1.7661,1.7661
4970.0000,1.0000,89339.7698,79.2634,83.0000,-0.0820,-0.6300,12,1128.1843,-160.3320,1213.3769,-160.3320,-18.9421,143.3523,252.1176,-18.9421,-0.2677,-18.6745,0.0000,-18.6745,0.0000,-18.6745,3.2535,0.0000,-21.9279,1.4816,,,-23.4096,5.5231,-28.9327,0.0000,-28.9327,-1.5258,-27.4069,-47.6486,38.8065,44.6687,-63.2335,1128.1843,-185.6046,0.0000,0.0000,1.6724,1.6724,1.6724,1.6724,1.6724,1.6724
4971.0000,1.0000,89361.7056,78.9682,83.0000,-0.0820,-0.6256,12,1123.9878,-160.0592,1211.8776,-160.0592,-18.8396,142.6426,251.1798,-18.8396,-0.2668,-18.5728,0.0000,-18.5728,0.0000,-18.5728,3.2354,0.0000,-21.8082,1.4736,,,-23.2819,5.4945,-28.7764,0.0000,-28.7764,-1.5207,-27.2557,-47.1434,38.4058,44.5026,-63.0207,1123.9878,-185.2807,0.0000,0.0000,1.5791,1.5791,1.5791,1.5791,1.5791,1.5791
4972.0000,1.0000,89383.5542,78.6541,83.0000,-0.0924,-0.5121,12,1119.5277,-159.7693,1210.3238,-159.7693,-18.7308,141.8944,250.1831,-18.7308,-0.2995,-18.4314,0.0000,-18.4314,0.0000,-18.4314,3.2163,0.0000,-21.6477,1.4652,,,-23.1129,5.4634,-28.5763,0.0000,-28.5763,-1.7070,-26.8692,-38.4328,37.9827,44.3263,-70.7454,1119.5277,-184.6493,0.0000,0.0000,1.4799,1.4799,1.4799,1.4799,1.4799,1.4799
4973.0000,1.0000,89405.3097,78.3201,83.0000,-0.0932,-0.5000,12,1114.7582,-159.4593,1208.6876,-159.4593,-18.6148,141.0989,249.1172,-18.6148,-0.3005,-18.3144,0.0000,-18.3144,0.0000,-18.3144,3.1959,0.0000,-21.5103,1.4562,,,-22.9664,5.4310,-28.3975,0.0000,-28.3975,-1.7129,-26.6845,-37.3666,37.5334,44.1375,-70.9888,1114.7582,-184.2623,0.0000,0.0000,1.3738,1.3738,1.3738,1.3738,1.3738,1.3738
4974.0000,1.0000,89426.9724,77.9852,83.0000,-0.0929,-0.4983,12,1109.9942,-159.1496,1207.0001,-159.1496,-18.4993,140.2997,248.0526,-18.4993,-0.2983,-18.2010,0.0000,-18.2010,0.0000,-18.2010,3.1756,0.0000,-21.3766,1.4472,,,-22.8238,5.3988,-28.2226,0.0000,-28.2226,-1.7006,-26.5220,-37.0807,37.0879,43.9488,-70.4780,1109.9942,-183.9030,0.0000,0.0000,1.2678,1.2678,1.2678,1.2678,1.2678,1.2678
4975.0000,1.0000,89448.5392,77.6374,83.0000,-0.1004,-0.4152,12,1105.0845,-158.8305,1205.2794,-158.8305,-18.3805,139.4800,246.9554,-18.3805,-0.3209,-18.0596,0.0000,-18.0596,0.0000,-18.0596,3.1548,0.0000,-21.2144,1.4379,,,-22.6523,5.3651,-28.0175,0.0000,-28.0175,-1.8293,-26.1882,-30.7636,36.6321,43.7546,-75.8113,1105.0845,-183.3184,0.0000,0.0000,1.1586,1.1586,1.1586,1.1586,1.1586,1.1586
4976.0000,1.0000,89470.0033,77.2709,83.0000,-0.1032,-0.3800,12,1099.8256,-158.4887,1203.5015,-158.4887,-18.2537,138.6115,245.7802,-18.2537,-0.3286,-17.9252,0.0000,-17.9252,0.0000,-17.9252,3.1325,0.0000,-21.0576,1.4281,,,-22.4858,5.3295,-27.8153,0.0000,-27.8153,-1.8729,-25.9424,-28.0183,36.1477,43.5464,-77.6182,1099.8256,-182.8339,0.0000,0.0000,1.0416,1.0416,1.0416,1.0416,1.0416,1.0416
4977.0000,1.0000,89491.3644,76.9002,83.0000,-0.1028,-0.3800,12,1094.5481,-158.1456,1201.6495,-158.1456,-18.1268,137.7341,244.6008,-18.1268,-0.3255,-17.8013,0.0000,-17.8013,0.0000,-17.8013,3.1102,0.0000,-20.9115,1.4188,,,-22.3303,5.2942,-27.6245,0.0000,-27.6245,-1.8553,-25.7692,-27.8839,35.6655,43.3375,-76.8883,1094.5481,-182.4407,0.0000,0.0000,0.9242,0.9242,0.9242,0.9242,0.9242,0.9242
4978.0000,1.0000,89512.6230,76.5311,83.0000,-0.1023,-0.3800,12,1089.2951,-157.8042,1199.8118,-157.8042,-18.0009,136.8635,243.4269,-18.0009,-0.3224,-17.6784,0.0000,-17.6784,0.0000,-17.6784,3.0881,0.0000,-20.7665,1.4096,,,-22.1761,5.2590,-27.4351,0.0000,-27.4351,-1.8378,-25.5973,-27.7501,35.1895,43.1295,-76.1662,1089.2951,-182.0494,0.0000,0.0000,0.8074,0.8074,0.8074,0.8074,0.8074,0.8074
4979.0000,1.0000,89533.7780,76.0996,83.0000,-0.1374,-0.3800,12,1083.5510,-157.4308,1188.8851,-157.4308,-17.8636,134.9097,242.1433,-17.8636,-0.4301,-17.4335,0.0000,-17.4335,0.0000,-17.4335,3.0640,0.0000,-20.4975,1.3996,,,-21.8971,5.2182,-27.1153,26.9653,-54.0806,-2.4516,-51.6290,-27.6037,34.6739,42.9021,-101.6012,1083.5510,-180.6359,0.0000,0.0000,0.6796,0.6796,0.6796,0.6796,0.6796,0.6796
4980.0000,1.0000,89554.5980,74.9522,83.0000,-0.5000,-0.3798,12,1066.8484,-156.3451,1152.5249,-156.3451,-17.4673,128.7240,238.4107,-17.4673,-1.5436,-15.9237,0.0000,-15.9237,0.0000,-15.9237,2.9944,0.0000,-18.9182,1.3705,,,-20.2887,5.0819,-25.3706,299.8054,-325.1760,-8.7991,-316.3769,-27.1644,33.2085,42.2408,-364.6618,1066.8484,-169.3308,0.0000,0.0000,0.3777,0.3777,0.3777,0.3777,0.3777,0.3777
4981.0000,1.0000,89574.9181,73.1522,83.0000,-0.5000,-0.3036,12,1041.2299,-154.6799,1186.4326,-154.6799,-16.8663,129.3677,232.6857,-16.8663,-1.5065,-15.3598,0.0000,-15.3598,0.0000,-15.3598,2.8890,0.0000,-18.2488,1.3265,,,-19.5753,4.9144,-24.4897,288.9547,-313.4443,-8.5878,-304.8565,-21.2209,31.0430,41.2265,-355.9051,1041.2299,-167.3582,0.0000,0.0000,2.7208,2.7208,2.7208,2.7208,2.7208,2.7208
4982.0000,1.0000,89594.7382,71.3522,83.0000,-0.5000,-0.2500,12,1015.6116,-153.0174,1177.8660,-153.0174,-16.2745,125.2736,226.9282,-16.2745,-1.4695,-14.8051,0.0000,-14.8051,0.0000,-14.8051,2.7852,0.0000,-17.5903,1.2829,,,-18.8732,4.7493,-23.6225,279.7439,-303.3664,-8.3765,-294.9899,-17.0218,28.9680,40.2122,-347.1484,1015.6116,-165.3882,0.0000,0.0000,8.5959,8.5959,8.5959,8.5959,8.5959,8.5959
4983.0000,1.0000,89614.0583,69.5522,83.0000,-0.5000,-0.2500,12,989.9934,-151.5497,1167.1771,-151.5497,-15.7117,121.0070,218.7972,-15.7117,-1.4324,-14.2793,0.0000,-14.2793,0.0000,-14.2793,2.6831,0.0000,-16.9624,1.2399,,,-18.2024,4.5887,-22.7911,274.1744,-296.9655,-8.1652,-288.8003,-16.5924,26.9860,39.1979,-338.3918,989.9934,-163.6131,0.0000,0.0000,11.0006,11.0006,11.0006,11.0006,11.0006,11.0006
4984.0000,1.0000,89632.8783,67.7522,83.0000,-0.5000,-0.2500,12,964.3753,-150.3969,1152.4462,-150.3969,-15.1887,116.3882,207.0167,-15.1887,-1.3953,-13.7934,0.0000,-13.7934,0.0000,-13.7934,2.5826,0.0000,-16.3760,1.1975,,,-17.5735,4.4298,-22.0033,268.4614,-290.4648,-7.9539,-282.5108,-16.1630,25.1038,38.1836,-329.6352,964.3753,-162.1529,0.0000,0.0000,7.7979,7.7979,7.7979,7.7979,7.7979,7.7979
4985.0000,1.0000,89651.1984,65.9522,83.0000,-0.5000,-0.2500,12,938.7573,-149.2441,1137.1005,-149.2441,-14.6719,111.7879,195.5614,-14.6719,-1.3583,-13.3137,0.0000,-13.3137,0.0000,-13.3137,2.4838,0.0000,-15.7975,1.1556,,,-16.9531,4.2722,-21.2253,262.6569,-283.8823,-7.7426,-276.1396,-15.7337,23.3035,37.1693,-320.8787,938.7573,-160.6926,0.0000,0.0000,4.5953,4.5953,4.5953,4.5953,4.5953,4.5953
4986.0000,1.0000,89669.0185,64.1522,83.0000,-0.5000,-0.2500,12,913.1395,-148.0913,1121.1502,-148.0913,-14.1613,107.2122,184.4311,-14.1613,-1.3212,-12.8401,0.0000,-12.8401,0.0000,-12.8401,2.3866,0.0000,-15.2267,1.1143,,,-16.3410,4.1169,-20.4579,256.7520,-277.2099,-7.5313,-269.6786,-15.3043,21.5930,36.1550,-312.1222,913.1395,-159.2324,0.0000,0.0000,1.4611,1.4611,1.4611,1.4611,1.4611,1.4611
4987.0000,1.0000,89686.3385,62.3522,83.0000,-0.5000,-0.2500,12,887.5219,-146.9385,1104.5631,-146.9385,-13.6569,102.6629,173.6260,-13.6569,-1.2841,-12.3727,0.0000,-12.3727,0.0000,-12.3727,2.2911,0.0000,-14.6638,1.0747,,,-15.7385,3.9637,-19.7022,250.7467,-270.4489,-7.3201,-263.1289,-14.8750,19.9712,35.1406,-303.3658,887.5219,-157.7722,0.0000,0.0000,1.4076,1.4076,1.4076,1.4076,1.4076,1.4076
4988.0000,1.0000,89703.1565,60.5356,83.0000,-0.5093,-0.2500,12,861.7742,-145.7798,1087.2078,-145.7798,-13.1561,98.1187,163.0941,-13.1561,-1.2697,-11.8864,0.0000,-11.8864,0.0000,-11.8864,2.1967,0.0000,-14.0831,1.0365,,,-15.1196,3.8112,-18.9308,250.1841,-269.1149,-7.2381,-261.8768,-14.4434,18.4150,34.1212,-299.9695,861.7742,-156.0486,0.0000,0.0000,3.9107,3.9107,3.9107,3.9107,3.9107,3.9107
4989.0000,1.0000,89719.4281,58.5507,83.0000,-0.5934,-0.2500,12,833.7922,-144.5206,1067.8243,-144.5206,-12.6191,93.2415,152.0244,-12.6191,-1.4311,-11.1880,0.0000,-11.1880,0.0000,-11.1880,2.0961,0.0000,-13.2841,0.9955,,,-14.2796,3.6287,-17.9084,292.5713,-310.4796,-8.1577,-302.3219,-13.9744,16.7194,33.0133,-338.0801,833.7922,-152.1281,0.0000,0.0000,6.6311,6.6311,6.6311,6.6311,6.6311,6.6311
4990.0000,1.0000,89735.0465,56.1947,83.0000,-0.7155,-0.2341,12,800.3689,-143.1069,1048.0279,-143.1069,-11.9948,87.8428,139.3117,-11.9948,-1.6561,-10.3386,0.0000,-10.3386,0.0000,-10.3386,1.9785,0.0000,-12.3171,0.9472,,,-13.2644,3.3553,-16.6197,350.1627,-366.7824,-9.4407,-357.3417,-12.5714,14.7910,31.6899,-391.2512,800.3689,-146.9401,0.0000,0.0000,8.5284,8.5284,8.5284,8.5284,8.5284,8.5284
4991.0000,1.0000,89749.8770,53.3530,83.0000,-0.8632,-0.1300,12,759.9279,-141.9982,1049.0916,-141.9982,-11.3005,83.4847,124.6709,-11.3005,-1.8969,-9.4036,0.0000,-9.4036,0.0000,-9.4036,1.8400,0.0000,-11.2435,0.8897,,,-12.1333,3.0297,-15.1630,407.6477,-422.8107,-10.8131,-411.9976,-6.6230,12.6642,30.0887,-448.1276,759.9279,-141.2642,0.0000,0.0000,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365
4992.0000,1.0000,89763.7684,50.0055,83.0000,-0.9965,-0.1300,12,711.5647,-140.7891,1053.0457,-140.7891,-10.4913,78.4667,108.2283,-10.4913,-2.0518,-8.4396,0.0000,-8.4396,0.0000,-8.4396,1.6797,0.0000,-10.1193,0.8223,,,-10.9416,2.6958,-13.6374,450.4057,-464.0430,-11.6961,-452.3470,-6.2015,10.4022,28.1738,-484.7215,711.5647,-135.7903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4993.0000,1.0000,89776.6606,46.4117,83.0000,-1.0000,-0.1300,0,883.0213,208.6000,1178.4837,-146.8920,19.4168,110.3953,174.5087,-13.6336,19.6221,-0.2053,0.0000,-0.2053,0.0000,-0.2053,3.1991,0.0000,-3.4044,0.7525,,,-4.1569,1.5436,-5.7006,427.9284,-433.6290,-10.8931,-422.7358,-5.7553,8.3180,26.1468,-451.4454,660.3705,-49.1935,0.0000,0.0000,5035.4971,5035.4971,5035.4971,5035.4971,5035.4971,5035.4971
4994.0000,1.0000,89788.5647,42.9086,83.0000,-0.9462,-0.1300,10,995.4037,-135.8120,1256.6649,-152.1319,-14.1660,131.3825,217.3658,-15.8667,-8.0506,-6.1153,0.0000,-6.1153,0.0000,-6.1153,3.2407,0.0000,-9.3561,0.6854,,,-10.0415,2.0641,-12.1056,367.0546,-379.1602,-9.5315,-369.6287,-5.3150,6.5531,24.1466,-395.0134,609.8511,-148.1138,0.0000,0.0000,266.0238,266.0238,266.0238,266.0238,266.0238,266.0238
