# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
54.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-473.7496,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
55.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-473.7496,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
56.0000,1.0000,404.0594,0.6202,11.3711,0.3446,-0.7400,0,611.3271,295.6334,1203.5051,-138.2832,19.5929,77.0810,77.8288,-8.8533,1.1451,18.4478,13.6846,4.7632,0.0000,4.7632,0.3037,0.0000,4.4595,0.0065,,,4.4529,0.1449,4.3080,0.0000,4.3080,0.1030,4.2051,-0.3097,0.0001,0.2472,4.2675,6.2424,2040.1575,0.0000,0.0000,4691.1696,4691.1696,4691.1696,4691.1696,4691.1696,4691.1696
57.0000,1.0000,404.9039,3.0405,33.0000,1.0000,-0.7400,3,658.2630,837.7561,1246.9152,-139.4566,57.7319,85.9498,91.4940,-9.6143,2.0207,55.7112,24.2758,31.4354,0.0000,31.4354,2.0050,0.0000,29.4304,0.0431,,,29.3873,0.9713,28.4160,0.0000,28.4160,0.6791,27.7369,-2.0426,0.0035,1.6301,28.1458,41.1715,6824.9011,0.0000,0.0000,11256.4505,11256.4505,11256.4505,11256.4505,11256.4505,11256.4505
58.0000,1.0000,406.7485,6.6405,33.0000,1.0000,-0.7400,3,861.7441,1026.0830,1363.9433,-146.2410,93.2798,124.8131,166.1275,-13.2624,19.9661,73.3137,1.1630,72.1507,0.0000,72.1507,4.8818,0.0000,67.2689,0.0985,,,67.1704,2.2645,64.9059,0.0000,64.9059,1.5508,63.3551,-4.6641,0.0264,3.7223,64.2706,94.0144,6832.2682,0.0000,0.0000,17702.3691,17702.3691,17702.3691,17702.3691,17702.3691,17702.3691
59.0000,1.0000,409.1358,8.4831,33.0000,0.0237,-0.6276,0,993.9325,-59.8930,1403.4521,-152.2373,-6.1360,147.5839,214.8566,-15.8649,-11.2531,5.1171,0.0000,5.1171,0.0000,5.1171,3.1234,0.0000,1.9937,0.1277,,,1.8659,0.5265,1.3394,0.0000,1.3394,0.0374,1.3020,-5.1187,0.0521,4.8184,1.5503,121.6966,191.0698,0.0000,0.0000,1614.2330,1614.2330,1614.2330,1614.2330,1614.2330,1614.2330
60.0000,1.0000,411.9166,10.1475,33.0000,0.9010,-0.5044,4,1012.3723,1116.1578,1375.6496,-153.5139,119.5146,147.9072,218.4905,-16.3169,17.2539,102.2607,0.0000,102.2607,0.0000,102.2607,6.6775,0.0000,95.5832,0.1501,,,95.4331,3.2866,92.1464,0.0000,92.1464,2.1496,89.9968,-4.8257,0.0864,5.6504,89.0858,142.7088,6312.0555,0.0000,0.0000,22481.8154,22481.8154,22481.8154,22481.8154,22481.8154,22481.8154
61.0000,1.0000,415.6859,13.5693,33.0000,1.0000,-0.5044,4,1364.0120,1258.7740,1730.8895,-184.1539,179.8160,247.3813,300.2045,-26.4519,27.7874,152.0286,0.0000,152.0286,0.0000,152.0286,10.1473,0.0000,141.8813,0.2048,,,141.6764,4.6931,136.9834,0.0000,136.9834,3.1960,133.7874,-6.5517,0.2144,7.6714,132.4534,193.7517,6992.8288,0.0000,0.0000,33215.5365,33215.5365,33215.5365,33215.5365,33215.5365,33215.5365
62.0000,1.0000,420.2635,16.0314,33.0000,0.3678,-0.5044,0,1568.7937,370.4062,1702.6758,-212.2033,62.5107,280.4892,321.5840,-34.9162,-7.8295,70.3402,0.0000,70.3402,0.0000,70.3402,7.5733,0.0000,62.7669,0.2480,,,62.5189,2.5950,59.9239,0.0000,59.9239,1.3713,58.5526,-7.9032,0.3691,9.2537,56.8329,233.7168,2647.8731,0.0000,0.0000,15428.0235,15428.0235,15428.0235,15428.0235,15428.0235,15428.0235
63.0000,1.0000,425.0619,17.7069,33.0000,0.5630,-0.5044,6,1290.3691,742.1397,1344.2028,-174.9560,93.3395,181.3813,288.3613,-23.7273,-20.3820,113.7215,0.0000,113.7215,0.0000,113.7215,7.7491,0.0000,105.9723,0.2625,,,105.7098,3.7268,101.9831,0.0000,101.9831,2.3589,99.6242,-8.3536,0.4379,9.7811,97.7588,247.0361,3987.2871,0.0000,0.0000,19297.5191,19297.5191,19297.5191,19297.5191,19297.5191,19297.5191
64.0000,1.0000,430.7581,20.5119,33.0000,0.9954,-0.4718,6,1285.2571,1802.9962,1890.7428,-174.5072,242.7844,255.0512,286.8899,-23.5531,16.2938,226.4906,0.0000,226.4906,0.0000,226.4906,12.7576,0.0000,213.7330,0.3118,,,213.4212,6.7134,206.7078,0.0000,206.7078,4.7976,201.9102,-9.2098,0.7273,11.5655,198.8272,292.1039,6983.9973,0.0000,0.0000,45511.5522,45511.5522,45511.5522,45511.5522,45511.5522,45511.5522
65.0000,1.0000,437.4312,23.7150,33.0000,0.7841,-0.4407,6,1480.0173,1403.4239,1942.6518,-198.9803,217.2969,300.9734,317.7277,-30.8744,8.6573,208.6397,0.0000,208.6397,0.0000,208.6397,13.0438,0.0000,195.5958,0.3652,,,195.2306,6.3134,188.9172,0.0000,188.9172,4.3436,184.5736,-10.0674,1.1451,13.4821,180.0138,340.5100,5559.5348,0.0000,0.0000,42401.3552,42401.3552,42401.3552,42401.3552,42401.3552,42401.3552
66.0000,1.0000,444.4032,25.2763,33.0000,0.0833,-0.4926,0,1348.5983,111.8158,1485.3386,-182.3457,12.4351,212.7812,297.3697,-25.8636,-20.3933,32.8285,0.0000,32.8285,0.0000,32.8285,5.6890,0.0000,27.1395,0.3847,,,26.7548,1.7718,24.9830,0.0000,24.9830,0.5020,24.4810,-11.8275,1.3249,14.1805,20.8031,358.1509,712.2250,0.0000,0.0000,6230.1922,6230.1922,6230.1922,6230.1922,6230.1922,6230.1922
67.0000,1.0000,451.8040,26.7512,33.0000,0.7361,-0.5044,7,1290.3930,1679.5705,1679.5705,-174.9432,228.0272,228.0272,288.3666,-23.6594,8.4274,219.5998,0.0000,219.5998,0.0000,219.5998,12.4859,0.0000,207.1139,0.4087,,,206.7052,6.2340,200.4712,0.0000,200.4712,4.6343,195.8370,-12.8391,1.5849,15.0331,192.0580,379.6848,5182.4874,0.0000,0.0000,42798.0017,42798.0017,42798.0017,42798.0017,42798.0017,42798.0017
68.0000,1.0000,460.0404,29.6531,33.0000,0.8760,-0.5044,7,1430.7624,2004.5808,2004.5808,-192.0533,300.3775,300.3775,313.0566,-28.8160,12.2965,288.0810,0.0000,288.0810,0.0000,288.0810,15.8972,0.0000,272.1838,0.4572,,,271.7266,8.2305,263.4961,0.0000,263.4961,6.0994,257.3967,-14.2718,2.1780,16.7107,252.7798,422.0538,6157.7567,0.0000,0.0000,57117.3153,57117.3153,57117.3153,57117.3153,57117.3153,57117.3153
69.0000,1.0000,468.8834,31.5430,33.0000,0.1739,-0.4996,0,1424.8899,327.6208,1841.0377,-191.8742,53.1342,277.4804,309.8783,-28.7201,-17.1847,70.3190,0.0000,70.3190,0.0000,70.3190,7.5496,0.0000,62.7694,0.4921,,,62.2772,2.9946,59.2826,0.0000,59.2826,1.2692,58.0135,-15.1292,2.6589,17.8859,52.5978,451.7359,1351.6301,0.0000,0.0000,14115.8162,14115.8162,14115.8162,14115.8162,14115.8162,14115.8162
70.0000,1.0000,477.8418,32.3322,33.0000,0.2645,-0.4957,8,1241.4584,774.8976,1398.5101,-169.5604,99.0362,181.7851,277.4311,-22.0534,-3.7286,102.7648,0.0000,102.7648,0.0000,102.7648,7.7397,0.0000,95.0251,0.5013,,,94.5238,3.5305,90.9934,0.0000,90.9934,2.0091,88.9843,-15.2678,2.7976,18.1916,83.2628,459.4564,1970.8292,0.0000,0.0000,19492.9220,19492.9220,19492.9220,19492.9220,19492.9220,19492.9220
71.0000,1.0000,487.0025,32.9041,33.0000,0.0533,-0.4431,8,1242.9113,251.5578,1579.0001,-169.7202,32.6497,205.4798,277.7558,-22.0905,0.5052,32.1444,0.0000,32.1444,0.0000,32.1444,5.1577,0.0000,26.9867,0.5127,,,26.4740,1.4518,25.0222,0.0000,25.0222,0.4101,24.6121,-13.9303,2.9749,18.5704,16.9970,469.0231,551.2165,0.0000,0.0000,8192.1573,8192.1573,8192.1573,8192.1573,8192.1573,8192.1573
72.0000,1.0000,496.1675,32.9792,33.0000,-0.0116,-0.4154,8,1225.3325,39.3570,1360.7587,-168.1058,5.4384,174.6491,273.8274,-21.5805,-5.1333,10.5717,0.0000,10.5717,0.0000,10.5717,4.3034,0.0000,6.2683,0.5133,,,5.7550,1.0507,4.7043,0.0000,4.7043,-0.0894,4.7937,-13.0760,2.9849,18.5914,-3.7066,469.5530,127.4143,0.0000,0.0000,3901.6643,3901.6643,3901.6643,3901.6643,3901.6643,3901.6643
73.0000,1.0000,505.2369,32.2528,33.0000,-0.3920,-0.2877,0,1038.5441,-151.1080,1143.1314,-154.8967,-16.4424,125.5398,227.5021,-16.8917,-14.1994,-2.2430,0.0000,-2.2430,0.0000,-2.2430,3.2287,0.0000,-5.4717,0.5059,,,-5.9776,1.3514,-7.3290,105.4250,-112.7540,-2.9452,-109.8088,-8.9685,2.8711,18.3464,-122.0579,463.3628,-113.6488,0.0000,0.0000,72.9631,72.9631,72.9631,72.9631,72.9631,72.9631
74.0000,1.0000,513.5000,29.7471,33.0000,-1.0000,-0.1955,9,869.8700,-146.1441,1076.9940,-146.1441,-13.3204,98.0079,166.7625,-13.3204,-5.6191,-7.7013,0.0000,-7.7013,0.0000,-7.7013,2.7649,0.0000,-10.4662,0.4586,,,-10.9249,1.6560,-12.5809,270.3326,-282.9135,-6.9817,-275.9318,-5.5466,2.1998,16.7582,-289.3432,423.2488,-236.6196,0.0000,0.0000,4.6169,4.6169,4.6169,4.6169,4.6169,4.6169
75.0000,1.0000,520.7631,26.1471,33.0000,-1.0000,-0.1955,9,762.6904,-142.1529,1061.9335,-142.1529,-11.3578,84.8266,125.9588,-11.3578,-4.5244,-6.8334,0.0000,-6.8334,0.0000,-6.8334,2.3301,0.0000,-9.1635,0.4002,,,-9.5637,1.4138,-10.9776,238.1454,-249.1229,-6.1370,-242.9859,-4.8756,1.4973,14.7308,-254.3384,372.0441,-235.0477,0.0000,0.0000,3.2860,3.2860,3.2860,3.2860,3.2860,3.2860
76.0000,1.0000,527.0284,22.5775,33.0000,-0.9831,-0.1955,9,683.7555,-78.2222,1073.5745,-140.0939,-5.4588,76.8513,99.4044,-10.0328,-1.0800,-4.3788,0.0000,-4.3788,0.0000,-4.3788,2.0096,0.0000,-6.3884,0.3419,,,-6.7303,1.0575,-7.7878,203.0026,-210.7904,-5.1882,-205.6022,-4.1859,0.9532,12.6469,-215.0164,319.4122,-187.0705,0.0000,0.0000,703.7035,703.7035,703.7035,703.7035,703.7035,703.7035
77.0000,1.0000,532.4383,19.8958,26.5247,-0.5067,-0.2496,0,740.6675,85.2377,1095.3573,-141.5167,6.5709,85.2314,118.3225,-10.9804,3.4292,3.1418,0.0000,3.1418,0.0000,3.1418,2.1004,0.0000,1.0414,0.2991,,,0.7423,0.6083,0.1340,95.6743,-95.5403,-2.4181,-93.1222,-4.6563,0.6405,11.1081,-100.2145,280.5491,39.4139,0.0000,0.0000,2655.9437,2655.9437,2655.9437,2655.9437,2655.9437,2655.9437
78.0000,1.0000,537.7156,18.9918,19.0000,0.0045,-0.3124,8,728.8644,97.0402,1058.5135,-141.2216,7.3378,80.6273,114.0530,-10.7802,-2.1183,9.4561,0.0000,9.4561,0.0000,9.4561,2.1457,0.0000,7.3104,0.2880,,,7.0224,0.5522,6.4703,0.0000,6.4703,0.0202,6.4500,-5.6629,0.5699,10.7053,0.8377,270.3760,258.2140,0.0000,0.0000,2753.9396,2753.9396,2753.9396,2753.9396,2753.9396,2753.9396
79.0000,1.0000,543.0585,19.3579,35.4477,0.1989,-0.3124,8,734.9551,689.2008,1218.0840,-141.4771,52.9371,94.1609,116.3693,-10.8940,2.9808,49.9563,0.0000,49.9563,0.0000,49.9563,3.8334,0.0000,46.1229,0.2916,,,45.8313,1.7738,44.0575,0.0000,44.0575,0.9038,43.1537,-5.7331,0.5917,10.8380,37.4571,273.7287,1599.9273,0.0000,0.0000,10771.7632,10771.7632,10771.7632,10771.7632,10771.7632,10771.7632
80.0000,1.0000,548.5097,19.7257,48.0000,0.0055,-0.3124,0,1020.5084,350.4910,1436.8995,-154.6986,39.7165,152.5016,215.9573,-16.6493,26.4271,13.2894,0.0000,13.2894,0.0000,13.2894,4.5601,0.0000,8.7293,0.2985,,,8.4308,1.1711,7.2597,0.0000,7.2597,0.0331,7.2266,-5.8638,0.6329,11.0852,1.3723,279.9718,286.1126,0.0000,0.0000,8742.3193,8742.3193,8742.3193,8742.3193,8742.3193,8742.3193
81.0000,1.0000,554.4204,21.3740,48.0000,0.9102,-0.4739,6,1337.1681,1645.2062,1684.3684,-180.4007,231.3987,237.1527,297.5816,-25.3117,14.7979,216.6009,0.0000,216.6009,0.0000,216.6009,12.5847,0.0000,204.0161,0.3241,,,203.6920,6.3531,197.3389,0.0000,197.3389,4.5773,192.7616,-9.7566,0.8116,12.0092,189.6974,303.3105,6394.8639,0.0000,0.0000,43318.9009,43318.9009,43318.9009,43318.9009,43318.9009,43318.9009
82.0000,1.0000,561.3126,24.8083,48.0000,0.9977,-0.6004,6,1554.7400,1792.0143,1885.4671,-209.9556,291.7177,306.6746,320.8988,-34.2668,19.7468,271.9709,0.0000,271.9709,0.0000,271.9709,15.8770,0.0000,256.0939,0.3794,,,255.7144,7.8863,247.8281,0.0000,247.8281,5.8143,242.0138,-14.2225,1.2823,13.9904,240.9637,353.3500,6922.1666,0.0000,0.0000,55480.1771,55480.1771,55480.1771,55480.1771,55480.1771,55480.1771
83.0000,1.0000,569.1730,28.0265,48.0000,0.7902,-0.5995,6,1748.0735,1394.3146,1763.5525,-236.9899,255.4413,322.6333,324.7733,-43.4147,10.3723,245.0690,0.0000,245.0690,0.0000,245.0690,15.9030,0.0000,229.1660,0.4334,,,228.7326,7.2711,221.4615,0.0000,221.4615,5.1793,216.2822,-16.1345,1.8734,15.8957,214.6475,401.4729,5506.2764,0.0000,0.0000,50487.1479,50487.1479,50487.1479,50487.1479,50487.1479,50487.1479
84.0000,1.0000,577.3465,29.5903,48.0000,0.0786,-0.5987,0,1588.1864,56.8411,1488.0696,-214.5151,5.5422,249.7468,321.3972,-35.8529,-29.4154,34.9576,0.0000,34.9576,0.0000,34.9576,6.9759,0.0000,27.9818,0.4544,,,27.5273,2.0832,25.4441,0.0000,25.4441,0.5546,24.8895,-16.8445,2.1321,16.6179,22.9840,419.7114,626.4906,0.0000,0.0000,6639.1077,6639.1077,6639.1077,6639.1077,6639.1077,6639.1077
85.0000,1.0000,585.9505,31.0603,48.0000,0.7381,-0.5987,7,1499.7077,1669.3185,1669.3185,-201.9252,262.9990,262.9990,318.8396,-31.7374,9.5864,253.4126,0.0000,253.4126,0.0000,253.4126,14.8304,0.0000,238.5822,0.4798,,,238.1024,7.0590,231.0435,0.0000,231.0435,5.3907,225.6528,-17.7086,2.4847,17.4703,223.4063,441.2413,5145.4591,0.0000,0.0000,49594.9376,49594.9376,49594.9376,49594.9376,49594.9376,49594.9376
86.0000,1.0000,595.3591,33.8541,48.0000,0.8140,-0.5438,7,1634.1950,1865.5365,1865.5365,-221.4492,319.1126,319.1126,323.6557,-37.9324,13.0413,306.0713,0.0000,306.0713,0.0000,306.0713,17.6554,0.0000,288.4159,0.5283,,,287.8876,8.5240,279.3636,0.0000,279.3636,6.4689,272.8947,-17.5219,3.2401,19.0867,268.0898,482.0634,5715.8744,0.0000,0.0000,61119.0560,61119.0560,61119.0560,61119.0560,61119.0560,61119.0560
87.0000,1.0000,605.5299,36.3445,48.0000,0.5695,-0.4416,7,1739.6014,1303.0246,1783.2739,-235.8462,238.9228,324.7454,324.9138,-42.9796,0.9896,237.9331,0.0000,237.9331,0.0000,237.9331,15.6036,0.0000,222.3296,0.5738,,,221.7557,6.8837,214.8720,0.0000,214.8720,4.8446,210.0274,-15.3903,4.0574,20.5844,200.7758,519.8894,4115.2032,0.0000,0.0000,47764.8813,47764.8813,47764.8813,47764.8813,47764.8813,47764.8813
88.0000,1.0000,615.8990,37.4851,48.0000,0.0641,-0.3793,0,1543.7532,156.8812,1463.1895,-208.1239,20.8481,238.7055,319.8926,-33.8069,-25.6332,46.4812,0.0000,46.4812,0.0000,46.4812,7.2320,0.0000,39.2492,0.5886,,,38.6606,2.6188,36.0418,0.0000,36.0418,0.5691,35.4727,-13.5225,4.3432,21.0667,23.5853,532.0685,699.3321,0.0000,0.0000,8777.5910,8777.5910,8777.5910,8777.5910,8777.5910,8777.5910
89.0000,1.0000,626.6068,38.6160,48.0000,0.5642,-0.2016,8,1456.6246,1732.1869,1732.1869,-195.4918,264.7537,264.7537,316.5528,-29.8293,5.7138,259.0399,0.0000,259.0399,0.0000,259.0399,14.8502,0.0000,244.1897,0.6093,,,243.5804,7.1054,236.4751,0.0000,236.4751,5.1207,231.3544,-7.3755,4.7759,21.7361,212.2178,548.9732,4238.1262,0.0000,0.0000,49905.5378,49905.5378,49905.5378,49905.5378,49905.5378,49905.5378
90.0000,1.0000,637.9310,40.7612,48.0000,0.6275,-0.0487,8,1537.6034,1956.2734,1956.2734,-207.5701,314.9789,314.9789,320.6935,-33.4363,7.3979,307.5809,0.0000,307.5809,0.0000,307.5809,17.2075,0.0000,290.3734,0.6478,,,289.7256,8.0941,281.6315,0.0000,281.6315,6.0052,275.6263,-1.8604,5.6396,22.9737,248.8734,580.2277,4779.1567,0.0000,0.0000,60037.9829,60037.9829,60037.9829,60037.9829,60037.9829,60037.9829
91.0000,1.0000,649.8685,42.9617,48.0000,0.5950,0.0736,8,1620.7733,1902.2453,1902.2453,-219.7003,322.7836,322.7836,323.5153,-37.3009,7.3916,315.3920,0.0000,315.3920,0.0000,315.3920,17.9545,0.0000,297.4376,0.6876,,,296.7499,8.2235,288.5264,0.0000,288.5264,6.0000,282.5264,3.0467,6.6035,24.2163,248.6599,611.6126,4645.1356,0.0000,0.0000,61759.6460,61759.6460,61759.6460,61759.6460,61759.6460,61759.6460
92.0000,1.0000,662.1803,44.1115,48.0000,0.0438,0.1587,0,1548.8118,256.0414,1758.7363,-209.0591,46.6998,287.6755,320.2472,-34.0520,-23.0556,69.7555,0.0000,69.7555,0.0000,69.7555,8.1162,0.0000,61.6392,0.7116,,,60.9277,3.1830,57.7447,0.0000,57.7447,0.4454,57.2993,6.7010,7.2030,24.9363,18.4589,629.7966,940.8649,0.0000,0.0000,13793.8943,13793.8943,13793.8943,13793.8943,13793.8943,13793.8943
93.0000,1.0000,674.5231,44.6033,48.0000,0.2294,0.1798,9,1329.5542,1112.0257,1451.1531,-179.2576,152.1040,201.8493,297.0929,-24.9749,-6.1232,158.2272,0.0000,158.2272,0.0000,158.2272,10.3185,0.0000,147.9087,0.7162,,,147.1925,5.0076,142.1849,0.0000,142.1849,2.4069,139.7780,7.6319,7.3232,25.0733,99.7496,633.2573,2223.7612,0.0000,0.0000,29452.4071,29452.4071,29452.4071,29452.4071,29452.4071,29452.4071
94.0000,1.0000,687.2551,45.8622,48.0000,0.4699,0.0762,9,1337.6481,1991.2487,1991.2487,-180.1413,279.0838,279.0838,298.9268,-25.2373,3.7319,275.3519,0.0000,275.3519,0.0000,275.3519,14.9439,0.0000,260.4080,0.7419,,,259.6661,7.6606,252.0055,0.0000,252.0055,5.0620,246.9435,3.3065,8.0149,25.8357,209.7864,652.5113,3808.8816,0.0000,0.0000,52961.6702,52961.6702,52961.6702,52961.6702,52961.6702,52961.6702
95.0000,1.0000,700.4594,47.3275,48.0000,0.3441,-0.2830,9,1361.0068,1375.1651,2105.3080,-182.7107,198.9530,300.0174,304.1469,-26.0510,-4.4028,203.3559,0.0000,203.3559,0.0000,203.3559,11.7492,0.0000,191.6066,0.7733,,,190.8333,6.0346,184.7987,0.0000,184.7987,3.8177,180.9810,-12.8905,8.9002,26.7558,158.2155,675.7535,2719.8163,0.0000,0.0000,39244.9825,39244.9825,39244.9825,39244.9825,39244.9825,39244.9825
96.0000,1.0000,713.7619,47.9407,48.0000,-0.0034,-0.4171,0,1109.6388,-31.8036,1354.6785,-160.8887,-6.9249,162.4278,240.4038,-18.8740,-26.7899,19.8651,0.0000,19.8651,0.0000,19.8651,1.9080,0.0000,17.9570,0.7815,,,17.1755,1.7404,15.4351,0.0000,15.4351,-0.0385,15.4736,-19.0662,9.1395,26.9965,-1.5961,681.8346,251.4107,0.0000,0.0000,1852.8208,1852.8208,1852.8208,1852.8208,1852.8208,1852.8208
97.0000,1.0000,727.0934,47.9673,48.0000,0.0182,-0.2598,12,723.5939,395.8113,1145.0450,-141.4277,29.5299,86.4621,113.7733,-10.7393,-8.0793,37.6092,0.0000,37.6092,0.0000,37.6092,1.8205,0.0000,35.7887,0.7831,,,35.0056,1.9879,33.0177,0.0000,33.0177,0.2046,32.8131,-11.8926,9.1851,27.0415,8.4790,682.9692,500.5360,0.0000,0.0000,6457.3661,6457.3661,6457.3661,6457.3661,6457.3661,6457.3661
98.0000,1.0000,740.4267,48.0000,48.0000,0.0000,-0.2123,12,683.2017,431.9233,1170.8023,-140.0800,30.9018,83.7647,99.0731,-10.0220,0.0000,30.9018,0.0000,30.9018,0.0000,30.9018,1.7541,0.0000,29.1477,0.7834,,,28.3643,1.8418,26.5226,0.0000,26.5226,0.0000,26.5226,-9.7228,9.1945,27.0508,0.0000,683.2017,407.4056,0.0000,0.0000,6618.0414,6618.0414,6618.0414,6618.0414,6618.0414,6618.0414
99.0000,1.0000,753.7601,48.0000,48.0000,0.0000,-0.1316,12,683.2017,485.2946,1179.9776,-140.0800,34.7203,84.4212,99.0731,-10.0220,0.0000,34.7203,0.0000,34.7203,0.0000,34.7203,1.7923,0.0000,32.9280,0.7834,,,32.1446,1.9278,30.2168,0.0000,30.2168,0.0000,30.2168,-6.0286,9.1945,27.0508,0.0000,683.2017,460.2433,0.0000,0.0000,7239.0959,7239.0959,7239.0959,7239.0959,7239.0959,7239.0959
100.0000,1.0000,767.0934,48.0000,48.0000,0.0000,-0.2794,12,683.2017,387.2497,1175.3628,-140.0800,27.7057,84.0910,99.0731,-10.0220,0.0000,27.7057,0.0000,27.7057,0.0000,27.7057,1.7221,0.0000,25.9835,0.7834,,,25.2001,1.7505,23.4497,0.0000,23.4497,0.0000,23.4497,-12.7956,9.1945,27.0507,0.0000,683.2017,363.1788,0.0000,0.0000,6111.6661,6111.6661,6111.6661,6111.6661,6111.6661,6111.6661
101.0000,1.0000,780.4267,48.0000,48.0000,0.0000,-0.3833,12,683.2017,318.5145,1158.6459,-140.0800,22.7880,82.8950,99.0731,-10.0220,0.0000,22.7880,0.0000,22.7880,0.0000,22.7880,1.6730,0.0000,21.1151,0.7834,,,20.3317,1.6430,18.6887,0.0000,18.6887,0.0000,18.6887,-17.5565,9.1945,27.0506,0.0000,683.2017,295.1309,0.0000,0.0000,5242.5858,5242.5858,5242.5858,5242.5858,5242.5858,5242.5858
102.0000,1.0000,793.7601,48.0000,48.0000,0.0000,-0.8533,12,683.2017,16.1889,1116.1171,-140.0800,1.1582,79.8523,99.0731,-10.0220,0.0000,1.1582,0.0000,1.1582,0.0000,1.1582,1.5883,0.0000,-0.4300,0.7834,,,-1.2134,1.6229,-2.8364,0.0000,-2.8364,0.0000,-2.8364,-39.0807,9.1945,27.0498,0.0000,683.2017,-6.0108,0.0000,0.0000,1709.3793,1709.3793,1709.3793,1709.3793,1709.3793,1709.3793
103.0000,1.0000,807.0934,48.0000,48.0000,0.0000,-1.1954,12,683.2017,-131.6927,1056.7850,-140.0800,-9.4219,75.6074,99.0731,-10.0220,0.0000,-9.4219,0.0000,-9.4219,0.0000,-9.4219,1.5882,0.0000,-11.0101,0.7834,,,-11.7935,2.6984,-14.4919,4.0133,-18.5051,0.0000,-18.5051,-54.7486,9.1945,27.0489,0.0000,683.2017,-153.8911,0.0000,0.0000,97.5714,97.5714,97.5714,97.5714,97.5714,97.5714
104.0000,1.0000,820.4267,48.0000,48.0000,0.0000,-1.2323,12,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,1.5882,0.0000,-11.6102,0.7834,,,-12.3936,2.7753,-15.1688,5.0241,-20.1929,0.0000,-20.1929,-56.4363,9.1945,27.0488,0.0000,683.2017,-162.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.0000,1.0000,833.7154,47.4622,48.0000,-0.2988,-1.3336,12,714.4193,-32.1709,1045.8345,-140.8605,-1.5790,78.2462,109.6900,-10.5443,5.4485,-7.0274,0.0000,-7.0274,0.0000,-7.0274,2.0055,0.0000,-9.0330,0.7781,,,-9.8111,2.3949,-12.2060,152.7149,-164.9209,-3.3030,-161.6179,-60.6660,9.0409,26.8939,-136.8868,679.2995,-126.4993,0.0000,0.0000,1354.1221,1354.1221,1354.1221,1354.1221,1354.1221,1354.1221
106.0000,1.0000,846.2500,45.1243,48.0000,-1.0000,-1.6316,0,959.9314,112.0664,1266.3989,-150.4184,10.4785,128.3814,204.8574,-15.1595,11.1240,-0.6454,0.0000,-0.6454,0.0000,-0.6454,3.3313,0.0000,-3.9767,0.7282,,,-4.7050,1.5851,-6.2900,480.4761,-486.7661,-10.5939,-476.1722,-70.2121,7.6592,25.4253,-439.0445,642.2306,-59.5844,0.0000,0.0000,3919.1263,3919.1263,3919.1263,3919.1263,3919.1263,3919.1263
107.0000,1.0000,857.7845,41.5243,48.0000,-1.0000,-1.5920,10,955.3024,-150.1294,1186.7005,-150.1294,-15.0293,119.1030,201.6072,-15.0293,-6.6308,-8.3986,0.0000,-8.3986,0.0000,-8.3986,3.1052,0.0000,-11.5038,0.6615,,,-12.1653,2.2342,-14.3995,433.1496,-447.5491,-9.7490,-437.8001,-63.1408,5.9721,23.3976,-404.0290,591.0103,-187.2212,0.0000,0.0000,4.1563,4.1563,4.1563,4.1563,4.1563,4.1563
