# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2008.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2009.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2010.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2011.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2012.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2013.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2014.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2015.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2016.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2017.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2018.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2019.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2020.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2021.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2022.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2023.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2024.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2025.0000,1.0000,12469.0000,0.0000,0.0000,0.0000,4.1126,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2630.6046,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2026.0000,1.0000,12469.4977,1.7959,18.9564,0.9977,4.1126,2,643.2299,952.9724,1253.6018,-139.0807,64.1691,84.4971,86.9758,-9.3690,2.5196,61.6495,32.2936,29.3559,0.0000,29.3559,1.7887,0.0000,27.5672,0.0275,,,27.5397,0.8862,26.6535,0.0000,26.6535,0.4331,26.2204,7.2325,0.0011,1.0386,17.9482,26.2545,10008.6674,0.0000,0.0000,12272.0869,12272.0869,12272.0869,12272.0869,12272.0869,12272.0869
2027.0000,1.0000,12470.9955,5.3917,19.0000,1.0000,4.1126,2,906.2584,1202.8840,1416.8462,-148.8989,115.0947,136.7390,179.6594,-14.2654,27.5745,87.5202,1.5977,85.9225,0.0000,85.9225,5.5963,0.0000,80.3263,0.0800,,,80.2462,2.6434,77.6028,0.0000,77.6028,1.2607,76.3420,21.0545,0.0148,3.0236,52.2491,76.4296,10035.4725,0.0000,0.0000,21591.9557,21591.9557,21591.9557,21591.9557,21591.9557,21591.9557
2028.0000,1.0000,12473.2291,7.3915,19.0000,0.1110,4.1126,0,1315.9228,401.4069,1693.5951,-177.8219,54.3379,233.9379,294.0718,-24.5244,3.0139,51.3240,0.0000,51.3240,0.0000,51.3240,5.5441,0.0000,45.7799,0.1192,,,45.6608,1.8235,43.8372,0.0000,43.8372,0.1884,43.6489,31.3043,0.0427,4.4956,7.8063,113.6371,3919.2093,0.0000,0.0000,12780.2001,12780.2001,12780.2001,12780.2001,12780.2001,12780.2001
2029.0000,1.0000,12475.3045,8.1132,19.0000,0.2900,4.1126,4,1059.8431,442.3097,1245.7333,-156.3367,42.3588,138.2895,231.6047,-17.4280,-22.0519,64.4106,0.0000,64.4106,0.0000,64.4106,4.5322,0.0000,59.8784,0.1126,,,59.7658,2.1837,57.5821,0.0000,57.5821,0.5586,57.0235,29.5865,0.0365,4.2489,23.1516,107.4012,5149.2432,0.0000,0.0000,9837.4499,9837.4499,9837.4499,9837.4499,9837.4499,9837.4499
2030.0000,1.0000,12478.1501,10.3176,19.0000,0.9347,4.1126,4,1030.5964,1627.0314,1674.9634,-154.8801,176.6266,182.3869,222.5689,-16.7946,19.7858,156.8409,0.0000,156.8409,0.0000,156.8409,8.9189,0.0000,147.9219,0.1540,,,147.7679,4.9673,142.8006,0.0000,142.8006,2.2757,140.5249,40.3274,0.0942,5.7914,94.3120,146.3915,9595.7223,0.0000,0.0000,32938.3232,32938.3232,32938.3232,32938.3232,32938.3232,32938.3232
2031.0000,1.0000,12481.9450,13.1910,19.0000,0.6617,4.1126,4,1347.3584,1285.5186,1907.2968,-181.2574,178.8125,269.3662,300.9151,-25.6466,15.6409,163.1716,0.0000,163.1716,0.0000,163.1716,10.5874,0.0000,152.5842,0.2033,,,152.3809,5.1929,147.1879,0.0000,147.1879,2.0351,145.1528,52.9922,0.2083,7.6101,84.3421,192.3659,7714.5493,0.0000,0.0000,34570.8598,34570.8598,34570.8598,34570.8598,34570.8598,34570.8598
2032.0000,1.0000,12485.7172,13.8952,19.0000,-0.2705,4.1126,0,1280.9913,120.4046,1482.2764,-174.3424,12.5926,201.5062,286.0345,-23.4719,-18.4332,31.0258,0.0000,31.0258,0.0000,31.0258,5.0398,0.0000,25.9860,0.2062,,,25.7799,1.4725,24.3074,0.0000,24.3074,-0.8798,25.1871,53.7187,0.2146,7.7145,-36.4607,195.0030,1293.4432,0.0000,0.0000,5883.5489,5883.5489,5883.5489,5883.5489,5883.5489,5883.5489
2033.0000,1.0000,12489.8452,14.9968,19.0000,0.8824,2.6302,5,1216.8366,1617.1101,1655.0738,-167.5106,206.9918,212.2789,271.9288,-21.3916,11.9705,195.0213,0.0000,195.0213,0.0000,195.0213,11.1114,0.0000,183.9098,0.2246,,,183.6853,5.9870,177.6982,0.0000,177.6982,3.1216,174.5767,36.5355,0.2803,8.3935,129.3674,212.0660,8251.9894,0.0000,0.0000,38499.7520,38499.7520,38499.7520,38499.7520,38499.7520,38499.7520
2034.0000,1.0000,12494.8893,17.7926,19.0000,0.6708,1.8922,5,1449.6040,1299.7270,1904.5658,-195.0759,193.9560,288.9917,313.3124,-29.6841,15.5046,178.4514,0.0000,178.4514,0.0000,178.4514,11.6067,0.0000,166.8447,0.2734,,,166.5713,5.3772,161.1941,0.0000,161.1941,2.7785,158.4156,32.5979,0.4937,10.1748,115.1493,257.0220,6305.4053,0.0000,0.0000,37075.8106,37075.8106,37075.8106,37075.8106,37075.8106,37075.8106
2035.0000,1.0000,12500.0582,18.2864,19.0000,-0.3964,1.8922,0,1404.7171,-74.0410,1526.1013,-189.2701,-9.5603,226.5317,306.8400,-27.9651,-21.0552,11.4949,0.0000,11.4949,0.0000,11.4949,3.7100,0.0000,7.7849,0.2802,,,7.5047,0.8879,6.6168,33.4653,-26.8485,-1.6771,-25.1714,33.3849,0.5276,10.4204,-69.5043,263.2275,272.6301,0.0000,0.0000,2614.1229,2614.1229,2614.1229,2614.1229,2614.1229,2614.1229
2036.0000,1.0000,12504.4757,15.9030,19.0000,-0.9277,1.8922,7,963.5186,-152.8331,1155.7690,-152.8331,-15.6525,118.1070,196.7901,-15.6525,-31.2661,15.6136,0.0000,15.6136,0.0000,15.6136,2.3191,0.0000,13.2945,0.2400,,,13.0545,0.8934,12.1611,121.1623,-109.0012,-3.4636,-105.5376,28.7052,0.3411,8.9598,-143.5437,226.3301,556.4023,0.0000,0.0000,3.2176,3.2176,3.2176,3.2176,3.2176,3.2176
2037.0000,1.0000,12507.9655,12.5631,19.0000,-0.9277,1.2515,0,702.3377,27.1691,1084.3889,-140.5584,2.1393,79.8786,105.5045,-10.3413,3.2787,-1.1393,0.0000,-1.1393,0.0000,-1.1393,2.0318,0.0000,-3.1712,0.1890,,,-3.3601,0.4964,-3.8565,89.6782,-93.5346,-2.7392,-90.7954,15.4685,0.1706,7.0864,-113.5209,178.9921,-163.4528,0.0000,0.0000,1923.5487,1923.5487,1923.5487,1923.5487,1923.5487,1923.5487
2038.0000,1.0000,12510.5275,9.2233,19.0000,-0.9277,0.8046,5,740.7856,-46.3269,1152.7837,-141.5196,-3.3033,89.4257,118.4695,-10.9835,-5.7411,2.4378,0.0000,2.4378,0.0000,2.4378,1.8455,0.0000,0.5923,0.1386,,,0.4536,0.2740,0.1796,73.4741,-73.2946,-2.0193,-71.2752,7.1175,0.0696,5.2244,-83.6867,131.9515,53.2834,0.0000,0.0000,1142.4950,1142.4950,1142.4950,1142.4950,1142.4950,1142.4950
2039.0000,1.0000,12512.1692,5.9375,19.0000,-0.8977,0.8046,0,606.1039,-11.5563,1176.1539,-138.1526,-0.7408,74.6442,76.3290,-8.7688,-0.7408,0.0000,0.0000,0.0000,0.0000,0.0000,1.1186,0.0000,-1.1186,0.0729,,,-1.1915,0.1947,-1.3862,36.4335,-37.8197,-1.0449,-36.7748,3.7560,0.0156,2.7569,-43.3034,69.6319,-153.4080,0.0000,0.0000,1253.4334,1253.4334,1253.4334,1253.4334,1253.4334,1253.4334
2040.0000,1.0000,12512.9360,2.7606,19.0000,-0.8673,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6716,0.0000,-0.6716,0.0438,,,-0.7153,0.1166,-0.8319,20.6370,-21.4689,-0.5980,-20.8708,2.2549,0.0042,1.6551,-24.7850,41.8030,-153.4080,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2041.0000,1.0000,12513.0000,0.5997,7.2990,-0.3332,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2580,0.0000,-0.2580,0.0168,,,-0.2748,0.0448,-0.3196,7.9278,-8.2474,-0.2297,-8.0177,0.8662,0.0016,0.6358,-9.5213,16.0589,258.2825,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2042.0000,1.0000,12513.0000,0.0000,0.0000,0.0000,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,515.0901,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2043.0000,1.0000,12513.0000,0.0000,0.0000,0.0000,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,515.0901,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2044.0000,1.0000,12513.0000,0.0000,0.0000,0.0000,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,515.0901,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2045.0000,1.0000,12513.0000,0.0000,0.0000,0.0000,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,515.0901,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2046.0000,1.0000,12513.0000,0.0000,0.0000,0.0000,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,515.0901,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2047.0000,1.0000,12513.0000,0.0000,0.0000,0.0000,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,515.0901,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2048.0000,1.0000,12513.0000,0.0000,0.0000,0.0000,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,515.0901,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2049.0000,1.0000,12513.0000,0.0000,0.0000,0.0000,0.8046,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,515.0901,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2050.0000,1.0000,12513.1897,1.1085,21.5545,0.6158,0.8046,3,620.2442,600.9029,1215.7112,-138.5061,39.8244,78.9993,80.3358,-8.9969,2.0465,37.7779,28.0237,9.7542,0.0000,9.7542,0.5925,0.0000,9.1617,0.0117,,,9.1501,0.2953,8.8548,0.0000,8.8548,0.1840,8.6707,0.6018,0.0002,0.4417,7.6270,11.1567,5027.1710,0.0000,0.0000,8127.8013,8127.8013,8127.8013,8127.8013,8127.8013,8127.8013
2051.0000,1.0000,12514.3055,4.0170,35.0000,1.0000,0.8046,3,683.6639,974.8586,1269.5666,-140.0971,70.0762,90.9524,99.6503,-10.0346,3.7366,66.3396,16.8041,49.5356,0.0000,49.5356,3.0291,0.0000,46.5065,0.0593,,,46.4473,1.5327,44.9146,0.0000,44.9146,0.9334,43.9812,3.0521,0.0070,2.2403,38.6818,56.5835,7847.7248,0.0000,0.0000,13351.2674,13351.2674,13351.2674,13351.2674,13351.2674,13351.2674
2052.0000,1.0000,12516.3950,7.1686,35.0000,0.7509,0.8046,3,946.7554,902.6760,1510.9465,-149.8788,86.5330,151.3245,198.2547,-14.9136,15.8556,70.6774,0.0000,70.6774,0.0000,70.6774,5.2368,0.0000,65.4406,0.1110,,,65.3296,2.3034,63.0262,0.0000,63.0262,1.2507,61.7755,5.7140,0.0360,4.1942,51.8313,105.9321,6140.9831,0.0000,0.0000,16947.5490,16947.5490,16947.5490,16947.5490,16947.5490,16947.5490
2053.0000,1.0000,12518.6944,8.5773,35.0000,0.0317,0.8046,0,959.8850,115.0227,1300.3539,-150.4868,10.2505,132.2168,202.0243,-15.1456,-8.7686,19.0191,0.0000,19.0191,0.0000,19.0191,3.3795,0.0000,15.6395,0.1251,,,15.5144,0.9072,14.6072,0.0000,14.6072,0.0802,14.5270,6.4336,0.0491,4.7224,3.3219,119.2735,1189.7818,0.0000,0.0000,4260.8113,4260.8113,4260.8113,4260.8113,4260.8113,4260.8113
2054.0000,1.0000,12521.5679,10.3826,35.0000,0.9713,0.8046,4,1046.2600,1318.1145,1526.0511,-155.4947,145.3706,169.5695,228.3666,-17.1087,18.8781,126.4926,0.0000,126.4926,0.0000,126.4926,7.7349,0.0000,118.7577,0.1551,,,118.6025,4.0202,114.5824,0.0000,114.5824,2.3725,112.2098,7.9513,0.0966,5.8364,98.3256,147.4099,7662.3610,0.0000,0.0000,27031.3634,27031.3634,27031.3634,27031.3634,27031.3634,27031.3634
2055.0000,1.0000,12525.4375,13.9308,35.0000,1.0000,0.8046,4,1394.5713,1387.2432,1770.1156,-188.2666,202.6089,258.5433,303.8134,-27.6901,28.4100,174.1989,0.0000,174.1989,0.0000,174.1989,11.1827,0.0000,163.0162,0.2095,,,162.8067,5.3601,157.4467,0.0000,157.4467,3.2676,154.1790,10.6851,0.2300,7.8431,135.4209,198.0925,7858.4936,0.0000,0.0000,37353.2899,37353.2899,37353.2899,37353.2899,37353.2899,37353.2899
2056.0000,1.0000,12529.8638,15.6909,35.0000,-0.0222,0.8346,0,1483.1538,33.1206,1632.0638,-199.7033,6.3271,255.2425,316.4589,-31.1076,-19.0344,25.3615,0.0000,25.3615,0.0000,25.3615,6.0665,0.0000,19.2950,0.2390,,,19.0559,1.4318,17.6241,0.0000,17.6241,-0.0999,17.7240,12.6092,0.3306,8.9249,-4.1407,225.4164,849.8848,0.0000,0.0000,5949.7320,5949.7320,5949.7320,5949.7320,5949.7320,5949.7320
2057.0000,1.0000,12534.4979,16.9814,35.0000,0.7391,1.1428,5,1375.1264,1246.2116,1505.8677,-184.7060,180.1127,217.8841,305.5983,-26.6244,9.8145,170.2982,0.0000,170.2982,0.0000,170.2982,10.9351,0.0000,159.3631,0.2534,,,159.1098,5.2448,153.8650,0.0000,153.8650,2.9616,150.9034,18.3239,0.3954,9.4477,122.7364,238.6290,6284.2290,0.0000,0.0000,34238.8769,34238.8769,34238.8769,34238.8769,34238.8769,34238.8769
2058.0000,1.0000,12540.0845,20.1118,35.0000,1.0000,1.1851,5,1612.5364,1686.0881,1810.7679,-218.1538,284.7321,305.5807,322.5374,-36.9563,26.3176,258.4144,0.0000,258.4144,0.0000,258.4144,15.6405,0.0000,242.7740,0.3050,,,242.4690,7.5817,234.8872,0.0000,234.8872,4.7162,230.1710,22.7146,0.6812,11.3196,195.4555,285.9107,8108.5017,0.0000,0.0000,54034.9929,54034.9929,54034.9929,54034.9929,54034.9929,54034.9929
2059.0000,1.0000,12546.1313,21.6584,35.0000,-0.1408,1.1851,0,1593.2008,-102.7920,1604.4117,-215.3174,-15.9954,270.1319,321.8239,-36.0647,-30.8229,14.8275,0.0000,14.8275,0.0000,14.8275,6.1846,0.0000,8.6429,0.3305,,,8.3125,1.4371,6.8754,0.0000,6.8754,-0.7250,7.6004,24.5568,0.8519,12.2377,-30.0460,309.0987,276.8893,0.0000,0.0000,3323.2606,3323.2606,3323.2606,3323.2606,3323.2606,3323.2606
2060.0000,1.0000,12552.3667,22.6334,35.0000,0.6824,1.1851,6,1429.4646,1463.2666,1559.4151,-191.4309,219.0280,233.9752,314.7619,-28.6701,6.4759,212.5521,0.0000,212.5521,0.0000,212.5521,12.8356,0.0000,199.7165,0.3425,,,199.3741,6.2463,193.1278,0.0000,193.1278,3.6305,189.4973,25.4216,0.9480,12.6686,150.4592,319.9832,5922.7895,0.0000,0.0000,41293.6399,41293.6399,41293.6399,41293.6399,41293.6399,41293.6399
2061.0000,1.0000,12559.4305,25.3810,35.0000,0.8441,1.6894,6,1591.3267,1880.9150,1880.9150,-215.3494,313.3907,313.3907,322.4837,-35.9278,17.0691,296.3216,0.0000,296.3216,0.0000,296.3216,17.0382,0.0000,279.2834,0.3887,,,278.8947,8.5477,270.3470,0.0000,270.3470,5.0259,265.3211,41.3455,1.3695,14.3176,208.2886,361.6651,7374.6619,0.0000,0.0000,59877.6636,59877.6636,59877.6636,59877.6636,59877.6636,59877.6636
