# VECTO 3.3.10.2401 - 07.10.2022 01:29
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1283.0000,1.0000,8857.7164,16.3154,33.8000,0.0873,0.8000,0,1619.4597,58.7178,795.2459,-76.8670,9.9671,135.1667,160.4495,-13.0432,-4.1957,14.1628,0.0000,14.1628,0.0000,14.1628,3.1811,0.0000,10.9817,0.0000,,,10.9817,0.5470,10.4347,0.0000,10.4347,0.1187,10.3160,3.4677,0.3766,2.9316,3.5401,437.0058,247.3400,0.0000,0.0000,3896.6085,3896.6085,3896.6085,3896.6085,3896.6085,3896.6085
1284.0000,1.0000,8862.1936,16.1216,33.8000,-0.1950,0.7506,0,1455.4502,-70.2830,631.4589,-70.2830,-10.7316,96.4245,145.7082,-10.7316,-10.7316,0.0000,0.0000,0.0000,0.0000,0.0000,2.0193,0.0000,-2.0193,0.0000,,,-2.0193,0.2821,-2.3013,0.0000,-2.3013,-0.2809,-2.0204,3.1630,0.3450,2.8479,-8.3764,424.5314,-45.4177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1285.0000,1.0000,8866.7975,16.9947,33.8000,0.6801,0.7000,3,1205.9222,257.6675,582.7531,-59.0232,30.0574,73.5825,118.4740,-7.5022,-12.6790,42.7364,0.0000,42.7364,0.0000,42.7364,3.1954,0.0000,39.5411,0.0000,,,39.5411,1.0619,38.4792,0.0000,38.4792,1.0412,37.4380,3.0532,0.3873,2.9500,31.0475,439.7433,840.3391,0.0000,0.0000,6634.8390,6634.8390,6634.8390,6634.8390,6634.8390,6634.8390
1286.0000,1.0000,8872.3582,20.0188,33.8000,1.0000,0.7000,3,1207.0731,626.8594,765.2638,-59.1365,79.2469,97.2129,119.4146,-7.5028,10.2459,69.0009,0.0000,69.0009,0.0000,69.0009,4.4374,0.0000,64.5635,0.0000,,,64.5635,1.5959,62.9676,0.0000,62.9676,1.7879,61.1797,3.6598,0.6686,3.5360,53.3152,527.1061,1169.5673,0.0000,0.0000,15630.5453,15630.5453,15630.5453,15630.5453,15630.5453,15630.5453
1287.0000,1.0000,8878.9190,23.6188,33.8000,1.0000,0.6703,3,1423.8981,629.1306,827.1468,-68.9319,93.8076,123.4079,142.5494,-10.3025,12.0864,81.7212,0.0000,81.7212,0.0000,81.7212,5.4408,0.0000,76.2804,0.0000,,,76.2804,1.8921,74.3883,0.0000,74.3883,2.1091,72.2792,4.1226,1.0933,4.1712,62.8922,621.7896,1171.5811,0.0000,0.0000,18296.2022,18296.2022,18296.2022,18296.2022,18296.2022,18296.2022
1288.0000,1.0000,8886.4732,27.1818,33.8000,0.9794,0.6018,3,1639.2604,618.8186,864.6305,-77.3441,106.1818,148.4986,161.2909,-13.2950,13.6198,92.5620,0.0000,92.5620,0.0000,92.5620,6.4239,0.0000,86.1380,0.0000,,,86.1380,2.1523,83.9857,0.0000,83.9857,2.3766,81.6091,4.2721,1.6635,4.8021,70.8714,715.8342,1149.6203,0.0000,0.0000,20703.8514,20703.8514,20703.8514,20703.8514,20703.8514,20703.8514
1289.0000,1.0000,8894.9831,30.6212,33.8000,0.9314,0.6000,3,1846.7234,596.6596,856.9692,-83.4471,115.3389,165.6569,169.7491,-16.1502,14.5912,100.7478,0.0000,100.7478,0.0000,100.7478,7.3357,0.0000,93.4121,0.0000,,,93.4121,2.3575,91.0546,0.0000,91.0546,2.5461,88.5085,4.7994,2.3734,5.4099,75.9258,806.4294,1106.6168,0.0000,0.0000,22582.5023,22582.5023,22582.5023,22582.5023,22582.5023,22582.5023
1290.0000,1.0000,8903.9459,32.1140,33.8000,-0.1021,0.6069,0,1861.7169,-26.6937,833.5267,-83.8621,-4.8869,162.5960,170.2072,-16.3594,-13.6442,8.7573,0.0000,8.7573,0.0000,8.7573,3.6366,0.0000,5.1207,0.0000,,,5.1207,0.7383,4.3824,0.0000,4.3824,-0.2971,4.6796,5.1041,2.7480,5.6885,-8.8610,847.9660,58.9441,0.0000,0.0000,1974.6799,1974.6799,1974.6799,1974.6799,1974.6799,1974.6799
1291.0000,1.0000,8912.7167,31.5742,33.8000,-0.1978,0.6925,0,1653.8479,-77.8741,743.6017,-77.8741,-13.5021,129.0608,162.2214,-13.5021,-13.5021,0.0000,0.0000,0.0000,0.0000,0.0000,2.7560,0.0000,-2.7560,0.0000,,,-2.7560,0.5602,-3.3162,0.0000,-3.3162,-0.5580,-2.7582,5.7107,2.5914,5.5784,-16.6387,831.5532,-31.6486,0.0000,0.0000,0.7052,0.7052,0.7052,0.7052,0.7052,0.7052
1292.0000,1.0000,8921.7153,32.4285,33.8000,0.6724,0.7000,4,1376.5717,484.6445,697.5502,-66.8683,68.3604,100.0669,137.8115,-9.6710,-13.4392,81.7996,0.0000,81.7996,0.0000,81.7996,5.1699,0.0000,76.6296,0.0000,,,76.6296,2.0646,74.5651,0.0000,74.5651,1.9495,72.6155,5.9325,2.8161,5.7318,58.1351,854.4311,856.1578,0.0000,0.0000,13615.4951,13615.4951,13615.4951,13615.4951,13615.4951,13615.4951
1293.0000,1.0000,8930.6752,32.0554,33.8000,-0.8797,0.7000,4,1252.9555,-11.8665,717.4491,-61.3545,-1.3351,94.6017,125.4360,-8.0568,-6.0176,4.6824,0.0000,4.6824,0.0000,4.6824,2.9722,0.0000,1.7102,0.0000,,,1.7102,0.6965,1.0137,64.1936,-63.1799,-2.5140,-60.6660,5.8781,2.7432,5.6792,-74.9665,846.5916,17.1824,0.0000,0.0000,1187.4832,1187.4832,1187.4832,1187.4832,1187.4832,1187.4832
1294.0000,1.0000,8938.7157,29.2360,32.5206,-0.6867,0.6177,4,1131.2769,-17.0413,557.5460,-55.4952,-2.1845,66.0082,109.0113,-6.5795,-4.3092,2.1246,0.0000,2.1246,0.0000,2.1246,2.4633,0.0000,-0.3386,0.0000,,,-0.3386,0.5676,-0.9062,42.7394,-43.6456,-1.8003,-41.8453,4.6914,2.0191,5.1277,-53.6835,764.3763,-2.7494,0.0000,0.0000,711.8224,711.8224,711.8224,711.8224,711.8224,711.8224
1295.0000,1.0000,8946.4935,28.0000,28.0000,0.0000,0.4729,4,1091.3971,115.6720,590.7280,-53.5251,13.2202,67.5148,102.8076,-6.1174,0.0000,13.2202,0.0000,13.2202,0.0000,13.2202,2.3485,0.0000,10.8718,0.0000,,,10.8718,0.6590,10.2127,0.0000,10.2127,0.0000,10.2127,3.4588,1.8070,4.9470,0.0000,737.4305,140.7829,0.0000,0.0000,3105.6106,3105.6106,3105.6106,3105.6106,3105.6106,3105.6106
1296.0000,1.0000,8954.2713,28.0000,28.0000,0.0000,0.2390,4,1091.3971,100.4006,577.1252,-53.5251,11.4749,65.9601,102.8076,-6.1174,0.0000,11.4749,0.0000,11.4749,0.0000,11.4749,2.3485,0.0000,9.1264,0.0000,,,9.1264,0.6242,8.5022,0.0000,8.5022,0.0000,8.5022,1.7481,1.8070,4.9471,0.0000,737.4305,118.1812,0.0000,0.0000,2750.3406,2750.3406,2750.3406,2750.3406,2750.3406,2750.3406
1297.0000,1.0000,8962.0491,28.0000,28.0000,0.0000,-0.0691,4,1091.3971,80.2804,569.9965,-53.5251,9.1753,65.1454,102.8076,-6.1174,0.0000,9.1753,0.0000,9.1753,0.0000,9.1753,2.3485,0.0000,6.8268,0.0000,,,6.8268,0.5784,6.2485,0.0000,6.2485,0.0000,6.2485,-0.5056,1.8070,4.9471,0.0000,737.4305,88.4034,0.0000,0.0000,2366.1353,2366.1353,2366.1353,2366.1353,2366.1353,2366.1353
1298.0000,1.0000,8969.8268,28.0000,28.0000,0.0000,-0.4281,4,1091.3971,56.8399,560.9853,-53.5251,6.4963,64.1155,102.8076,-6.1174,0.0000,6.4963,0.0000,6.4963,0.0000,6.4963,2.3485,0.0000,4.1478,0.0000,,,4.1478,0.5249,3.6229,0.0000,3.6229,0.0000,3.6229,-3.1311,1.8070,4.9470,0.0000,737.4305,53.7115,0.0000,0.0000,1969.5254,1969.5254,1969.5254,1969.5254,1969.5254,1969.5254
1299.0000,1.0000,8977.6046,28.0000,28.0000,0.0000,-0.8129,4,1091.3971,31.7159,550.7157,-53.5251,3.6248,62.9418,102.8076,-6.1174,0.0000,3.6248,0.0000,3.6248,0.0000,3.6248,2.3485,0.0000,1.2763,0.0000,,,1.2763,0.4682,0.8082,0.0000,0.8082,0.0000,0.8082,-5.9457,1.8070,4.9469,0.0000,737.4305,16.5280,0.0000,0.0000,1564.2152,1564.2152,1564.2152,1564.2152,1564.2152,1564.2152
1300.0000,1.0000,8985.6384,29.1605,35.0238,0.6447,-1.1605,4,1128.1950,498.8510,525.5781,-55.3429,59.4257,62.4803,108.5673,-6.5416,4.0244,55.4012,0.0000,55.4012,0.0000,55.4012,3.7669,0.0000,51.6343,0.0000,,,51.6343,1.4912,50.1431,0.0000,50.1431,1.6813,48.4619,-8.7874,1.9997,5.1135,50.1360,762.2939,641.3409,0.0000,0.0000,12007.9288,12007.9288,12007.9288,12007.9288,12007.9288,12007.9288
1301.0000,1.0000,8994.5191,31.9608,35.4000,0.9110,-1.4608,4,1245.4424,687.6803,838.4205,-61.0190,89.6474,109.4000,124.5979,-7.9640,6.2226,83.4248,0.0000,83.4248,0.0000,83.4248,5.0949,0.0000,78.3300,0.0000,,,78.3300,2.0813,76.2487,0.0000,76.2487,2.5996,73.6490,-12.2098,2.6930,5.6447,77.5211,841.5151,889.3079,0.0000,0.0000,17450.5654,17450.5654,17450.5654,17450.5654,17450.5654,17450.5654
1302.0000,1.0000,9004.1960,34.5004,35.4000,0.4998,-1.6632,4,1357.7306,365.0133,842.0077,-66.0979,51.3663,119.7149,135.9252,-9.3994,3.6864,47.6799,0.0000,47.6799,0.0000,47.6799,4.2813,0.0000,43.3986,0.0000,,,43.3986,1.4359,41.9628,0.0000,41.9628,1.5401,40.4227,-15.1372,3.4816,6.1535,45.9248,917.3856,456.7481,0.0000,0.0000,10366.8087,10366.8087,10366.8087,10366.8087,10366.8087,10366.8087
1303.0000,1.0000,9014.0293,35.4000,35.4000,0.0000,-1.7000,4,1379.8378,-13.2688,639.5440,-67.0927,-1.9173,92.4117,138.1384,-9.6946,0.0000,-1.9173,0.0000,-1.9173,0.0000,-1.9173,3.2192,0.0000,-5.1365,0.0000,,,-5.1365,0.6773,-5.8138,0.0000,-5.8138,0.0000,-5.8138,-15.7190,3.6516,6.2536,0.0000,932.3229,-52.6107,0.0000,0.0000,1237.8120,1237.8120,1237.8120,1237.8120,1237.8120,1237.8120
1304.0000,1.0000,9023.8627,35.4000,35.4000,0.0000,-1.6601,4,1379.8378,-10.7681,623.7228,-67.0927,-1.5560,90.1256,138.1384,-9.6946,0.0000,-1.5560,0.0000,-1.5560,0.0000,-1.5560,3.2192,0.0000,-4.7752,0.0000,,,-4.7752,0.6701,-5.4453,0.0000,-5.4453,0.0000,-5.4453,-15.3505,3.6516,6.2537,0.0000,932.3229,-48.9098,0.0000,0.0000,1288.3608,1288.3608,1288.3608,1288.3608,1288.3608,1288.3608
1305.0000,1.0000,9033.6960,35.4000,35.4000,0.0000,-1.4842,4,1379.8378,0.2695,626.4524,-67.0927,0.0389,90.5200,138.1384,-9.6946,0.0000,0.0389,0.0000,0.0389,0.0000,0.0389,3.2192,0.0000,-3.1803,0.0000,,,-3.1803,0.6382,-3.8185,0.0000,-3.8185,0.0000,-3.8185,-13.7239,3.6516,6.2538,0.0000,932.3229,-32.5741,0.0000,0.0000,1509.7690,1509.7690,1509.7690,1509.7690,1509.7690,1509.7690
1306.0000,1.0000,9043.5293,35.4000,35.4000,0.0000,-1.2415,4,1379.8378,15.4952,630.4805,-67.0927,2.2390,91.1021,138.1384,-9.6946,0.0000,2.2390,0.0000,2.2390,0.0000,2.2390,3.2192,0.0000,-0.9802,0.0000,,,-0.9802,0.5945,-1.5747,0.0000,-1.5747,0.0000,-1.5747,-11.4804,3.6516,6.2540,0.0000,932.3229,-10.0400,0.0000,0.0000,1800.1753,1800.1753,1800.1753,1800.1753,1800.1753,1800.1753
1307.0000,1.0000,9053.3627,35.4000,35.4000,0.0000,-0.9569,4,1379.8378,33.8013,636.8026,-67.0927,4.8842,92.0156,138.1384,-9.6946,0.0000,4.8842,0.0000,4.8842,0.0000,4.8842,3.2192,0.0000,1.6649,0.0000,,,1.6649,0.6081,1.0568,0.0000,1.0568,0.0000,1.0568,-8.8490,3.6516,6.2542,0.0000,932.3229,17.0530,0.0000,0.0000,2147.6795,2147.6795,2147.6795,2147.6795,2147.6795,2147.6795
1308.0000,1.0000,9063.1960,35.4000,35.4000,0.0000,-0.6921,4,1379.8378,51.0953,642.9145,-67.0927,7.3831,92.8988,138.1384,-9.6946,0.0000,7.3831,0.0000,7.3831,0.0000,7.3831,3.2192,0.0000,4.1638,0.0000,,,4.1638,0.6585,3.5054,0.0000,3.5054,0.0000,3.5054,-6.4006,3.6516,6.2544,0.0000,932.3229,42.6481,0.0000,0.0000,2475.9700,2475.9700,2475.9700,2475.9700,2475.9700,2475.9700
1309.0000,1.0000,9073.3828,36.7815,38.6138,0.7675,-0.4584,4,1430.9819,654.1751,769.8732,-69.3192,98.3155,115.6439,143.2586,-10.3920,6.0436,92.2719,0.0000,92.2719,0.0000,92.2719,5.9457,0.0000,86.3262,0.0000,,,86.3262,2.3278,83.9984,0.0000,83.9984,2.5248,81.4736,-4.3838,4.0803,6.4863,75.2908,966.8797,850.0366,0.0000,0.0000,19076.9236,19076.9236,19076.9236,19076.9236,19076.9236,19076.9236
1310.0000,1.0000,9084.1392,38.5315,38.9000,0.2047,-0.2671,4,1507.8251,239.4204,822.3379,-72.4506,37.6101,129.8049,150.9515,-11.4405,1.6795,35.9306,0.0000,35.9306,0.0000,35.9306,4.1255,0.0000,31.8051,0.0000,,,31.8051,1.2748,30.5302,0.0000,30.5302,0.7017,29.8286,-2.6957,4.7660,6.8346,20.9237,1018.8008,299.7524,0.0000,0.0000,7793.6804,7793.6804,7793.6804,7793.6804,7793.6804,7793.6804
1311.0000,1.0000,9094.9448,38.9000,38.9000,0.0000,-0.2007,4,1516.2625,89.4292,698.9564,-72.7844,14.1998,110.9821,151.7962,-11.5569,0.0000,14.1998,0.0000,14.1998,0.0000,14.1998,3.6675,0.0000,10.5323,0.0000,,,10.5323,0.8535,9.6788,0.0000,9.6788,0.0000,9.6788,-2.0394,4.8453,6.8729,0.0000,1024.5017,98.1708,0.0000,0.0000,3519.9965,3519.9965,3519.9965,3519.9965,3519.9965,3519.9965
1312.0000,1.0000,9105.7503,38.9000,38.9000,0.0000,-0.2195,4,1516.2625,88.2031,695.2533,-72.7844,14.0051,110.3942,151.7962,-11.5569,0.0000,14.0051,0.0000,14.0051,0.0000,14.0051,3.6675,0.0000,10.3376,0.0000,,,10.3376,0.8496,9.4881,0.0000,9.4881,0.0000,9.4881,-2.2301,4.8453,6.8729,0.0000,1024.5017,96.3562,0.0000,0.0000,3493.9889,3493.9889,3493.9889,3493.9889,3493.9889,3493.9889
1313.0000,1.0000,9116.5559,38.9000,38.9000,0.0000,-0.3064,4,1516.2625,82.5222,693.9522,-72.7844,13.1031,110.1876,151.7962,-11.5569,0.0000,13.1031,0.0000,13.1031,0.0000,13.1031,3.6675,0.0000,9.4356,0.0000,,,9.4356,0.8314,8.6042,0.0000,8.6042,0.0000,8.6042,-3.1140,4.8453,6.8729,0.0000,1024.5017,87.9484,0.0000,0.0000,3373.4843,3373.4843,3373.4843,3373.4843,3373.4843,3373.4843
1314.0000,1.0000,9127.3614,38.9000,38.9000,0.0000,-0.3955,4,1516.2625,76.7074,692.2041,-72.7844,12.1798,109.9100,151.7962,-11.5569,0.0000,12.1798,0.0000,12.1798,0.0000,12.1798,3.6675,0.0000,8.5123,0.0000,,,8.5123,0.8128,7.6995,0.0000,7.6995,0.0000,7.6995,-4.0187,4.8453,6.8728,0.0000,1024.5017,79.3425,0.0000,0.0000,3250.1399,3250.1399,3250.1399,3250.1399,3250.1399,3250.1399
1315.0000,1.0000,9138.1670,38.9000,38.9000,0.0000,-0.4000,4,1516.2625,76.4106,691.3224,-72.7844,12.1327,109.7700,151.7962,-11.5569,0.0000,12.1327,0.0000,12.1327,0.0000,12.1327,3.6675,0.0000,8.4652,0.0000,,,8.4652,0.8118,7.6533,0.0000,7.6533,0.0000,7.6533,-4.0648,4.8453,6.8728,0.0000,1024.5017,78.9032,0.0000,0.0000,3243.8442,3243.8442,3243.8442,3243.8442,3243.8442,3243.8442
1316.0000,1.0000,9148.9726,38.9000,38.9000,0.0000,-0.3951,4,1516.2625,76.7318,691.3224,-72.7844,12.1837,109.7700,151.7962,-11.5569,0.0000,12.1837,0.0000,12.1837,0.0000,12.1837,3.6675,0.0000,8.5162,0.0000,,,8.5162,0.8129,7.7033,0.0000,7.7033,0.0000,7.7033,-4.0149,4.8453,6.8728,0.0000,1024.5017,79.3786,0.0000,0.0000,3250.6578,3250.6578,3250.6578,3250.6578,3250.6578,3250.6578
1317.0000,1.0000,9159.7781,38.9000,38.9000,0.0000,-0.2610,4,1516.2625,85.4926,692.3008,-72.7844,13.5747,109.9253,151.7962,-11.5569,0.0000,13.5747,0.0000,13.5747,0.0000,13.5747,3.6675,0.0000,9.9072,0.0000,,,9.9072,0.8409,9.0664,0.0000,9.0664,0.0000,9.0664,-2.6518,4.8453,6.8729,0.0000,1024.5017,92.3446,0.0000,0.0000,3436.4921,3436.4921,3436.4921,3436.4921,3436.4921,3436.4921
1318.0000,1.0000,9170.5837,38.9000,38.9000,0.0000,-0.0398,4,1516.2625,99.9373,696.0422,-72.7844,15.8683,110.5194,151.7962,-11.5569,0.0000,15.8683,0.0000,15.8683,0.0000,15.8683,3.6675,0.0000,12.2008,0.0000,,,12.2008,0.8871,11.3137,0.0000,11.3137,0.0000,11.3137,-0.4045,4.8453,6.8729,0.0000,1024.5017,113.7227,0.0000,0.0000,3772.1361,3772.1361,3772.1361,3772.1361,3772.1361,3772.1361
1319.0000,1.0000,9181.4088,39.2190,39.9171,0.1772,0.2780,4,1522.3675,256.6815,726.8228,-73.0259,41.2331,115.9322,152.4074,-11.6425,1.5008,39.7323,0.0000,39.7323,0.0000,39.7323,4.4080,0.0000,35.3243,0.0000,,,35.3243,1.3528,33.9715,0.0000,33.9715,0.6270,33.3445,2.8420,4.9053,6.9005,18.6967,1028.6267,325.3219,0.0000,0.0000,8449.8051,8449.8051,8449.8051,8449.8051,8449.8051,8449.8051
1320.0000,1.0000,9192.7863,40.9454,43.5000,0.7819,0.5675,4,1596.3954,742.7482,877.4397,-75.9546,124.1575,146.7968,159.1686,-12.7038,6.8449,117.3125,0.0000,117.3125,0.0000,117.3125,7.2977,0.0000,110.0148,0.0000,,,110.0148,2.8833,107.1315,0.0000,107.1315,2.8596,104.2719,6.0956,5.6663,7.2360,85.2740,1078.6455,974.0406,0.0000,0.0000,23931.7045,23931.7045,23931.7045,23931.7045,23931.7045,23931.7045
1321.0000,1.0000,9204.7821,42.9265,43.5000,0.3186,0.7686,4,1680.0488,404.7646,881.6082,-78.9630,70.8463,155.0811,163.8886,-13.8932,2.9113,67.9351,0.0000,67.9351,0.0000,67.9351,5.6108,0.0000,62.3243,0.0000,,,62.3243,1.9718,60.3525,0.0000,60.3525,1.2162,59.1363,8.6592,6.5937,7.6151,36.2683,1135.1681,527.0402,0.0000,0.0000,14083.8391,14083.8391,14083.8391,14083.8391,14083.8391,14083.8391
1322.0000,1.0000,9216.8655,43.5000,43.5000,0.0000,0.7839,4,1695.5634,162.7016,817.6530,-79.3891,28.8891,145.1816,164.5711,-14.0962,0.0000,28.8891,0.0000,28.8891,0.0000,28.8891,4.2922,0.0000,24.5969,0.0000,,,24.5969,1.2278,23.3691,0.0000,23.3691,0.0000,23.3691,8.9082,6.7755,7.6854,0.0000,1145.6510,205.0218,0.0000,0.0000,6273.2416,6273.2416,6273.2416,6273.2416,6273.2416,6273.2416
1323.0000,1.0000,9228.9488,43.5000,43.5000,0.0000,0.5859,4,1695.5634,149.7666,809.7914,-79.3891,26.5924,143.7857,164.5711,-14.0962,0.0000,26.5924,0.0000,26.5924,0.0000,26.5924,4.2922,0.0000,22.3002,0.0000,,,22.3002,1.1816,21.1186,0.0000,21.1186,0.0000,21.1186,6.6576,6.7755,7.6855,0.0000,1145.6510,185.8780,0.0000,0.0000,5866.0095,5866.0095,5866.0095,5866.0095,5866.0095,5866.0095
1324.0000,1.0000,9241.0321,43.5000,43.5000,0.0000,0.2166,4,1695.5634,125.6538,806.7207,-79.3891,22.3110,143.2405,164.5711,-14.0962,0.0000,22.3110,0.0000,22.3110,0.0000,22.3110,4.2922,0.0000,18.0188,0.0000,,,18.0188,1.0962,16.9226,0.0000,16.9226,0.0000,16.9226,2.4615,6.7755,7.6856,0.0000,1145.6510,150.1911,0.0000,0.0000,5106.8648,5106.8648,5106.8648,5106.8648,5106.8648,5106.8648
1325.0000,1.0000,9253.1155,43.5000,43.5000,0.0000,-0.2569,4,1695.5634,94.7313,802.5438,-79.3891,16.8204,142.4989,164.5711,-14.0962,0.0000,16.8204,0.0000,16.8204,0.0000,16.8204,4.2922,0.0000,12.5282,0.0000,,,12.5282,0.9869,11.5413,0.0000,11.5413,0.0000,11.5413,-2.9198,6.7755,7.6856,0.0000,1145.6510,104.4258,0.0000,0.0000,4173.5967,4173.5967,4173.5967,4173.5967,4173.5967,4173.5967
1326.0000,1.0000,9265.1988,43.5000,43.5000,0.0000,-0.6794,4,1695.5634,67.1412,797.8367,-79.3891,11.9215,141.6631,164.5711,-14.0962,0.0000,11.9215,0.0000,11.9215,0.0000,11.9215,4.2922,0.0000,7.6293,0.0000,,,7.6293,0.8893,6.7400,0.0000,6.7400,0.0000,6.7400,-7.7210,6.7755,7.6854,0.0000,1145.6510,63.5924,0.0000,0.0000,3522.5339,3522.5339,3522.5339,3522.5339,3522.5339,3522.5339
1327.0000,1.0000,9277.2821,43.5000,43.5000,0.0000,-0.9743,4,1695.5634,47.8888,794.2315,-79.3891,8.5031,141.0229,164.5711,-14.0962,0.0000,8.5031,0.0000,8.5031,0.0000,8.5031,4.2922,0.0000,4.2109,0.0000,,,4.2109,0.8213,3.3896,0.0000,3.3896,0.0000,3.3896,-11.0711,6.7755,7.6853,0.0000,1145.6510,35.0988,0.0000,0.0000,3112.8361,3112.8361,3112.8361,3112.8361,3112.8361,3112.8361
1328.0000,1.0000,9289.0665,42.1081,43.5000,-0.7733,-1.0932,4,1649.0270,-50.4794,753.2245,-77.9190,-8.5891,130.1925,162.2970,-13.4613,-6.9375,-1.6516,0.0000,-1.6516,0.0000,-1.6516,4.1271,0.0000,-5.7788,0.0000,,,-5.7788,0.8563,-6.6351,81.0497,-87.6847,-2.8983,-84.7864,-12.0790,6.2455,7.4742,-86.4271,1114.2075,-50.1190,0.0000,0.0000,675.8667,675.8667,675.8667,675.8667,675.8667,675.8667
1329.0000,1.0000,9299.8765,38.9162,43.5000,-1.0000,-1.0970,4,1516.8890,-72.8092,660.7226,-72.8092,-11.5760,105.1038,151.8589,-11.5760,-8.3214,-3.2546,0.0000,-3.2546,0.0000,-3.2546,3.6712,0.0000,-6.9258,0.0000,,,-6.9258,0.7821,-7.7079,98.8450,-106.5528,-3.4765,-103.0764,-11.1536,4.8700,6.8753,-103.6681,1024.9250,-64.4163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1330.0000,1.0000,9309.7074,35.6581,41.8287,-0.8100,-1.0135,4,1384.0738,-49.7029,617.5025,-67.2679,-7.3050,89.5165,138.5625,-9.7570,-6.2016,-1.1034,0.0000,-1.1034,0.0000,-1.1034,3.2338,0.0000,-4.3372,0.0000,,,-4.3372,0.6745,-5.0117,74.2828,-79.2945,-2.5909,-76.7037,-9.4143,3.6966,6.2734,-77.2593,935.1850,-43.7667,0.0000,0.0000,366.6057,366.6057,366.6057,366.6057,366.6057,366.6057
1331.0000,1.0000,9318.9815,33.0037,34.2000,-0.6646,-0.8770,4,1297.3992,-32.0782,614.0572,-63.3825,-4.2471,83.4899,129.8853,-8.6171,-4.6690,0.4219,0.0000,0.4219,0.0000,0.4219,2.9605,0.0000,-2.5385,0.0000,,,-2.5385,0.6061,-3.1446,55.6865,-58.8311,-1.9506,-56.8805,-7.6379,3.0435,5.8806,-58.1667,876.6211,-28.1880,0.0000,0.0000,653.3734,653.3734,653.3734,653.3734,653.3734,653.3734
1332.0000,1.0000,9327.3280,30.0474,34.2000,-0.9778,-0.7160,4,1171.6126,-57.4833,553.0244,-57.4833,-7.0640,67.9440,114.9656,-7.0640,-6.2845,-0.7795,0.0000,-0.7795,0.0000,-0.7795,2.5815,0.0000,-3.3610,0.0000,,,-3.3610,0.5453,-3.9064,75.0918,-78.9982,-2.6255,-76.3727,-5.6387,2.2481,5.3105,-78.2926,791.6302,-40.3898,0.0000,0.0000,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208
1333.0000,1.0000,9334.6967,26.5273,34.2000,-0.9778,-0.5681,4,1034.6187,-50.8304,495.3271,-50.8304,-5.5167,53.7466,94.1381,-5.5167,-5.5497,0.0330,0.0000,0.0330,0.0000,0.0330,2.1907,0.0000,-2.1577,0.0000,,,-2.1577,0.4597,-2.6174,66.5517,-69.1691,-2.3185,-66.8505,-3.9521,1.5499,4.6896,-69.1381,699.0667,-29.3271,0.0000,0.0000,0.8124,0.8124,0.8124,0.8124,0.8124,0.8124
1334.0000,1.0000,9341.0876,23.0073,34.2000,-0.9778,-0.4324,4,897.7244,-45.9275,455.8426,-45.9275,-4.3233,42.9013,71.3303,-4.3233,-4.8154,0.4921,0.0000,0.4921,0.0000,0.4921,1.8236,0.0000,-1.3316,0.0000,,,-1.3316,0.3831,-1.7147,57.8189,-59.5335,-2.0117,-57.5218,-2.6147,1.0139,4.0692,-59.9901,606.5705,-20.8552,0.0000,0.0000,2.8444,2.8444,2.8444,2.8444,2.8444,2.8444
1335.0000,1.0000,9346.5007,19.4872,34.2000,-0.9778,-0.3198,4,763.9352,-37.4593,431.2857,-41.4899,-2.9716,34.5011,50.6994,-3.3247,-3.7345,0.7628,0.0000,0.7628,0.0000,0.7628,1.5075,0.0000,-0.7446,0.0000,,,-0.7446,0.3129,-1.0575,49.0704,-50.1279,-1.7054,-48.4225,-1.6366,0.6185,3.4495,-50.8539,514.1927,-13.8264,0.0000,0.0000,66.5532,66.5532,66.5532,66.5532,66.5532,66.5532
1336.0000,1.0000,9350.9360,15.9672,34.2000,-0.9778,-0.2535,0,977.1168,202.8405,533.8915,-49.4957,20.7553,55.9517,84.0862,-5.1477,20.7553,0.0000,0.0000,0.0000,0.0000,0.0000,3.2435,0.0000,-3.2435,0.0000,,,-3.2435,0.3038,-3.5473,37.2911,-40.8384,-1.3928,-39.4456,-1.0677,0.3383,2.8172,-41.5333,419.9507,-74.4920,0.0000,0.0000,4540.0884,4540.0884,4540.0884,4540.0884,4540.0884,4540.0884
