# VECTO 3.3.10.2401 - 07.10.2022 01:29
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1337.0000,1.0000,9354.3936,12.4471,34.2000,-0.9778,-0.2002,0,1509.5882,181.2054,750.2984,-72.3243,28.2827,119.5208,149.3622,-11.5279,28.2827,0.0000,0.0000,0.0000,0.0000,0.0000,2.7924,0.0000,-2.7924,0.0000,,,-2.7924,0.2375,-3.0299,28.6327,-31.6626,-1.0826,-30.5801,-0.6484,0.1612,2.1898,-32.2826,326.4149,-81.4806,0.0000,0.0000,6043.5646,6043.5646,6043.5646,6043.5646,6043.5646,6043.5646
1338.0000,1.0000,9356.8733,8.9271,34.2000,-0.9778,-0.2786,2,1184.6424,-30.9221,626.6556,-58.7690,-2.7881,82.0531,110.2043,-7.6574,-46.3521,43.5640,0.0000,43.5640,0.0000,43.5640,3.1208,0.0000,40.4432,0.0000,,,40.4432,0.9666,39.4767,62.3671,-22.8905,-0.7755,-22.1150,-0.6208,0.0617,1.5686,-23.1245,233.8153,1575.7169,0.0000,0.0000,706.3084,706.3084,706.3084,706.3084,706.3084,706.3084
1339.0000,1.0000,9358.3921,5.4868,34.2000,-0.9335,-0.5359,0,711.6025,-35.1517,441.9632,-39.4212,-2.6423,32.8942,43.6810,-2.9479,-2.6423,0.0000,0.0000,0.0000,0.0000,0.0000,0.7826,0.0000,-0.7826,0.0000,,,-0.7826,0.0743,-0.8569,9.7650,-10.6219,-0.3511,-10.2707,-0.5471,0.0119,0.7355,-10.4710,109.6417,-67.6087,0.0000,0.0000,72.7717,72.7717,72.7717,72.7717,72.7717,72.7717
1340.0000,1.0000,9358.9897,2.1516,34.2000,-0.9194,-0.5792,0,683.5289,-32.6794,446.3447,-38.3090,-2.3392,31.9489,39.8349,-2.7421,-2.3392,0.0000,0.0000,0.0000,0.0000,0.0000,0.5826,0.0000,-0.5826,0.0000,,,-0.5826,0.0558,-0.6384,7.2708,-7.9092,-0.2594,-7.6498,-0.4779,0.0052,0.5580,-7.7352,83.1795,-66.8800,0.0000,0.0000,95.9555,95.9555,95.9555,95.9555,95.9555,95.9555
1341.0000,1.0000,9359.0001,0.2483,5.1321,-0.1380,-0.5119,0,612.5344,-4.9039,473.2498,-35.4966,-0.3510,30.3210,31.5044,-2.2806,-0.3510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0874,0.0000,-0.0874,0.0000,,,-0.0874,0.0084,-0.0958,1.0911,-1.1869,-0.0389,-1.1479,-0.0717,0.0008,0.0837,-1.1607,12.4820,-50.2890,0.0000,0.0000,446.1683,446.1683,446.1683,446.1683,446.1683,446.1683
1342.0000,1.0000,9359.0001,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1343.0000,1.0000,9359.0001,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1344.0000,1.0000,9359.0001,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1345.0000,1.0000,9359.0001,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1346.0000,1.0000,9359.0001,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1347.0000,1.0000,9359.0001,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1348.0000,1.0000,9359.0001,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1349.0000,1.0000,9359.0013,0.0899,1.7079,0.0499,-0.5000,0,602.2132,17.0860,478.4813,-35.0877,1.1528,30.1769,30.2848,-2.2131,0.1577,0.9952,0.7984,0.1967,0.0000,0.1967,0.0143,0.0000,0.1825,0.0000,,,0.1825,0.0045,0.1779,0.0000,0.1779,0.0057,0.1723,-0.0083,0.0000,0.0112,0.1693,1.6740,6.9879,0.0000,0.0000,758.9906,758.9906,758.9906,758.9906,758.9906,758.9906
1350.0000,1.0000,9359.5513,1.9798,34.2000,1.0000,-0.5000,2,659.5119,326.1191,502.6175,-37.3576,22.4742,34.7584,36.9196,-2.5819,2.0750,20.3992,14.3601,6.0391,0.0000,6.0391,0.4378,0.0000,5.6013,0.0000,,,5.6013,0.1392,5.4620,0.0000,5.4620,0.1743,5.2878,-0.2548,0.0012,0.3447,5.1967,51.3775,1041.0145,0.0000,0.0000,5321.9349,5321.9349,5321.9349,5321.9349,5321.9349,5321.9349
1351.0000,1.0000,9361.1012,5.5798,34.2000,1.0000,-0.4742,2,701.2470,315.1204,486.6931,-39.0109,23.2568,35.7604,42.1646,-2.8679,1.4778,21.7790,4.3276,17.4514,0.0000,17.4514,1.2755,0.0000,16.1759,0.0000,,,16.1759,0.4029,15.7730,0.0000,15.7730,0.5011,15.2718,-0.6799,0.0166,0.9911,14.9440,147.7458,1044.4222,0.0000,0.0000,5367.3648,5367.3648,5367.3648,5367.3648,5367.3648,5367.3648
1352.0000,1.0000,9363.6511,9.1798,34.2000,1.0000,-0.1871,2,922.0081,440.8946,586.0675,-47.0036,42.5949,57.3550,75.5778,-4.5916,12.9868,29.6081,0.0000,29.6081,0.0000,29.6081,2.3065,0.0000,27.3016,0.0000,,,27.3016,0.6784,26.6232,0.0000,26.6232,0.8230,25.8002,-0.4373,0.0681,1.6277,24.5417,242.6337,1073.8886,0.0000,0.0000,9271.1218,9271.1218,9271.1218,9271.1218,9271.1218,9271.1218
1353.0000,1.0000,9367.2011,12.7798,34.2000,1.0000,-0.0689,2,1279.5577,446.9476,723.0430,-62.4234,59.9144,97.2716,126.6732,-8.4373,18.0229,41.8915,0.0000,41.8915,0.0000,41.8915,3.5178,0.0000,38.3737,0.0000,,,38.3737,0.9547,37.4189,0.0000,37.4189,1.1421,36.2768,-0.2185,0.1775,2.2589,34.0588,336.7257,1087.8179,0.0000,0.0000,11871.2956,11871.2956,11871.2956,11871.2956,11871.2956,11871.2956
1354.0000,1.0000,9371.6941,15.7294,34.2000,0.6387,0.0210,2,1594.9134,284.5078,812.0494,-75.8960,46.5048,135.8518,158.2803,-12.7001,10.8666,35.6382,0.0000,35.6382,0.0000,35.6382,4.0634,0.0000,31.5748,0.0000,,,31.5748,0.9074,30.6674,0.0000,30.6674,0.8888,29.7786,0.0927,0.3446,2.8376,26.5037,422.9810,732.1667,0.0000,0.0000,9996.3856,9996.3856,9996.3856,9996.3856,9996.3856,9996.3856
1355.0000,1.0000,9376.3134,16.6331,34.2000,-0.1366,0.0937,0,1539.8622,-73.7181,688.3964,-73.7181,-11.9072,111.5132,153.6283,-11.9072,-11.9072,0.0000,0.0000,0.0000,0.0000,0.0000,2.2376,0.0000,-2.2376,0.0000,,,-2.2376,0.2949,-2.5325,0.0000,-2.5325,-0.2030,-2.3295,0.4066,0.3788,2.9383,-6.0532,437.9958,-48.7347,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
1356.0000,1.0000,9380.8496,16.7589,34.2000,0.2065,0.1228,0,1328.7896,28.2402,590.7319,-64.7339,2.5710,82.4542,132.9040,-9.0506,-14.0796,16.6506,0.0000,16.6506,0.0000,16.6506,2.4813,0.0000,14.1693,0.0000,,,14.1693,0.5869,13.5823,0.0000,13.5823,0.3174,13.2650,0.5303,0.3664,2.9045,9.4638,432.9578,302.6482,0.0000,0.0000,1923.2969,1923.2969,1923.2969,1923.2969,1923.2969,1923.2969
1357.0000,1.0000,9386.1081,18.9305,34.2000,1.0000,0.1958,3,1171.3928,542.5676,680.0454,-57.4733,66.4155,83.6900,114.9496,-7.0619,3.9614,62.4540,0.0000,62.4540,0.0000,62.4540,4.0363,0.0000,58.4177,0.0000,,,58.4177,1.4547,56.9630,0.0000,56.9630,1.6900,55.2730,0.9700,0.5652,3.3424,50.3954,498.2389,1119.5065,0.0000,0.0000,13203.3507,13203.3507,13203.3507,13203.3507,13203.3507,13203.3507
1358.0000,1.0000,9392.3665,22.5305,34.2000,1.0000,0.2000,3,1357.8241,607.3270,811.2185,-66.0966,86.3651,115.4131,135.9346,-9.4215,11.5255,74.8395,0.0000,74.8395,0.0000,74.8395,5.0082,0.0000,69.8313,0.0000,,,69.8313,1.7442,68.0871,0.0000,68.0871,2.0112,66.0759,1.1763,0.9482,3.9777,59.9737,592.9363,1124.5561,0.0000,0.0000,16855.4819,16855.4819,16855.4819,16855.4819,16855.4819,16855.4819
1359.0000,1.0000,9399.6232,26.1152,34.2000,0.9915,0.2000,3,1574.3656,606.5172,849.1291,-75.0825,99.9696,140.0950,156.6344,-12.3970,13.2449,86.7246,0.0000,86.7246,0.0000,86.7246,6.0183,0.0000,80.7063,0.0000,,,80.7063,2.0249,78.6814,0.0000,78.6814,2.3112,76.3702,1.3639,1.4736,4.6121,68.9206,687.4959,1121.3159,0.0000,0.0000,19534.5997,19534.5997,19534.5997,19534.5997,19534.5997,19534.5997
1360.0000,1.0000,9407.8499,29.6030,34.2000,0.9462,0.2000,3,1784.9594,585.8820,865.1435,-81.7114,109.4717,161.6787,167.8769,-15.2838,14.3283,95.1434,0.0000,95.1434,0.0000,95.1434,6.9314,0.0000,88.2120,0.0000,,,88.2120,2.2359,85.9761,0.0000,85.9761,2.5003,83.4759,1.5463,2.1427,5.2290,74.5578,779.4582,1081.1347,0.0000,0.0000,21397.7644,21397.7644,21397.7644,21397.7644,21397.7644,21397.7644
1361.0000,1.0000,9416.8775,32.0166,34.2000,0.3947,0.2000,3,1934.9015,254.6442,839.6537,-86.0470,51.6569,170.1262,171.9063,-17.4360,-0.5812,52.2381,0.0000,52.2381,0.0000,52.2381,5.7279,0.0000,46.5102,0.0000,,,46.5102,1.5232,44.9870,0.0000,44.9870,1.1269,43.8600,1.6966,2.8209,5.7371,33.6054,855.1974,525.6558,0.0000,0.0000,11824.2107,11824.2107,11824.2107,11824.2107,11824.2107,11824.2107
1362.0000,1.0000,9425.8915,32.4511,34.2000,-0.1533,0.2000,0,1770.1590,-81.3179,801.6652,-81.3179,-15.0836,148.7157,167.3829,-15.0836,-15.0836,0.0000,0.0000,0.0000,0.0000,0.0000,2.8773,0.0000,-2.8773,0.0000,,,-2.8773,0.5784,-3.4557,0.0000,-3.4557,-0.4444,-3.0113,1.6954,2.8129,5.7333,-13.2530,854.6328,-32.1473,0.0000,0.0000,1.6355,1.6355,1.6355,1.6355,1.6355,1.6355
1363.0000,1.0000,9434.8701,32.7955,34.2000,0.3446,0.2000,0,1525.1990,183.5200,669.3161,-73.1074,26.7009,107.4187,152.3914,-11.7115,-20.2942,46.9950,0.0000,46.9950,0.0000,46.9950,4.2232,0.0000,42.7718,0.0000,,,42.7718,1.4342,41.3376,0.0000,41.3376,1.0107,40.3270,1.6896,2.7855,5.7137,30.1382,851.7031,474.2597,0.0000,0.0000,6560.2632,6560.2632,6560.2632,6560.2632,6560.2632,6560.2632
1364.0000,1.0000,9444.3164,33.8079,34.2000,0.2178,0.2000,4,1327.6030,267.3284,774.7664,-64.7421,37.0885,107.6723,132.9091,-9.0019,0.9986,36.0899,0.0000,36.0899,0.0000,36.0899,3.6323,0.0000,32.4576,0.0000,,,32.4576,1.1985,31.2591,0.0000,31.2591,0.6568,30.6023,1.7761,3.2344,6.0061,19.5857,895.3000,347.7458,0.0000,0.0000,7558.4083,7558.4083,7558.4083,7558.4083,7558.4083,7558.4083
1365.0000,1.0000,9453.8164,34.2000,34.2000,0.0000,0.1802,4,1333.0637,106.0563,655.4999,-64.9879,14.8053,91.5065,133.4558,-9.0722,0.0000,14.8053,0.0000,14.8053,0.0000,14.8053,3.0709,0.0000,11.7343,0.0000,,,11.7343,0.7890,10.9454,0.0000,10.9454,0.0000,10.9454,1.6102,3.2927,6.0425,0.0000,900.7187,124.4057,0.0000,0.0000,3440.8660,3440.8660,3440.8660,3440.8660,3440.8660,3440.8660
1366.0000,1.0000,9463.3164,34.2000,34.2000,0.0000,0.0860,4,1333.0637,99.9038,652.7147,-64.9879,13.9464,91.1177,133.4558,-9.0722,0.0000,13.9464,0.0000,13.9464,0.0000,13.9464,3.0709,0.0000,10.8755,0.0000,,,10.8755,0.7717,10.1038,0.0000,10.1038,0.0000,10.1038,0.7686,3.2927,6.0425,0.0000,900.7187,115.3001,0.0000,0.0000,3272.0306,3272.0306,3272.0306,3272.0306,3272.0306,3272.0306
1367.0000,1.0000,9472.8164,34.2000,34.2000,0.0000,-0.0579,4,1333.0637,90.5000,650.5150,-64.9879,12.6336,90.8107,133.4558,-9.0722,0.0000,12.6336,0.0000,12.6336,0.0000,12.6336,3.0709,0.0000,9.5627,0.0000,,,9.5627,0.7452,8.8175,0.0000,8.8175,0.0000,8.8175,-0.5177,3.2927,6.0425,0.0000,900.7187,101.3824,0.0000,0.0000,3066.1994,3066.1994,3066.1994,3066.1994,3066.1994,3066.1994
1368.0000,1.0000,9482.6368,35.5230,36.9137,0.7350,-0.2574,4,1380.3991,640.5646,765.9764,-67.1180,92.9933,111.0001,138.1946,-9.7071,5.5939,87.3994,0.0000,87.3994,0.0000,87.3994,5.6402,0.0000,81.7591,0.0000,,,81.7591,2.2120,79.5471,0.0000,79.5471,2.3370,77.2101,-2.3994,3.6635,6.2570,69.6890,932.7021,833.4336,0.0000,0.0000,18036.7502,18036.7502,18036.7502,18036.7502,18036.7502,18036.7502
1369.0000,1.0000,9492.9798,37.0730,37.3000,0.1261,-0.5191,4,1448.9827,160.9019,797.8592,-70.1145,24.2096,121.0292,145.0607,-10.6394,0.9888,23.2208,0.0000,23.2208,0.0000,23.2208,3.7383,0.0000,19.4825,0.0000,,,19.4825,0.9992,18.4833,0.0000,18.4833,0.4131,18.0702,-5.0450,4.2293,6.5678,12.3181,979.0424,191.8347,0.0000,0.0000,5385.9900,5385.9900,5385.9900,5385.9900,5385.9900,5385.9900
1370.0000,1.0000,9503.3409,37.3000,37.3000,0.0000,-0.8054,4,1453.8969,47.0186,666.3696,-70.3171,7.1587,101.4559,145.5527,-10.7059,0.0000,7.1587,0.0000,7.1587,0.0000,7.1587,3.4597,0.0000,3.6990,0.0000,,,3.6990,0.6850,3.0140,0.0000,3.0140,0.0000,3.0140,-7.8477,4.2717,6.5900,0.0000,982.3628,35.9569,0.0000,0.0000,2536.8685,2536.8685,2536.8685,2536.8685,2536.8685,2536.8685
1371.0000,1.0000,9513.7021,37.3000,37.3000,0.0000,-1.0861,4,1453.8969,28.6905,658.1376,-70.3171,4.3682,100.2026,145.5527,-10.7059,0.0000,4.3682,0.0000,4.3682,0.0000,4.3682,3.4597,0.0000,0.9085,0.0000,,,0.9085,0.6292,0.2793,0.0000,0.2793,0.0000,0.2793,-10.5823,4.2717,6.5898,0.0000,982.3628,8.8313,0.0000,0.0000,2188.9470,2188.9470,2188.9470,2188.9470,2188.9470,2188.9470
1372.0000,1.0000,9524.0632,37.3000,37.3000,0.0000,-1.3499,4,1453.8969,11.9094,652.7067,-70.3171,1.8132,99.3757,145.5527,-10.7059,0.0000,1.8132,0.0000,1.8132,0.0000,1.8132,3.4597,0.0000,-1.6464,0.0000,,,-1.6464,0.6443,-2.2907,0.0000,-2.2907,0.0000,-2.2907,-13.1520,4.2717,6.5896,0.0000,982.3628,-16.0047,0.0000,0.0000,1870.3928,1870.3928,1870.3928,1870.3928,1870.3928,1870.3928
1373.0000,1.0000,9534.2404,36.2084,37.3000,-0.6064,-1.5542,4,1425.3328,-40.0640,544.1106,-69.0974,-5.8974,81.3275,142.6930,-10.3178,-4.6802,-1.2172,0.0000,-1.2172,0.0000,-1.2172,3.3667,0.0000,-4.5839,0.0000,,,-4.5839,0.6886,-5.2725,59.3293,-64.6018,-1.9553,-62.6465,-14.8322,4.0319,6.4600,-58.3062,963.0627,-45.6531,0.0000,0.0000,672.9401,672.9401,672.9401,672.9401,672.9401,672.9401
1374.0000,1.0000,9543.4951,33.3168,37.3000,-1.0000,-1.7349,4,1299.3128,-63.4623,591.9991,-63.4623,-8.6438,80.5972,130.0769,-8.6438,-7.1278,-1.5160,0.0000,-1.5160,0.0000,-1.5160,2.9668,0.0000,-4.4828,0.0000,,,-4.4828,0.6266,-5.1094,92.8095,-97.9189,-2.9778,-94.9411,-15.0927,3.0614,5.8886,-88.7984,877.9140,-48.6507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1375.0000,1.0000,9551.7497,29.7193,37.3000,-0.9986,-1.9165,4,1159.7037,-56.8994,549.8085,-56.8994,-6.9181,66.8446,113.5917,-6.9181,-6.3538,-0.5643,0.0000,-0.5643,0.0000,-0.5643,2.5462,0.0000,-3.1105,0.0000,,,-3.1105,0.5349,-3.6454,85.6012,-89.2466,-2.6544,-86.5921,-14.8701,2.1774,5.2557,-79.1552,783.5836,-37.8060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1376.0000,1.0000,9559.2639,27.4109,29.9737,-0.2838,-2.1750,4,1055.1065,-49.9398,430.1406,-51.7324,-5.5196,47.5818,97.3097,-5.7165,-1.6673,-3.8523,0.0000,-3.8523,0.0000,-3.8523,2.2464,0.0000,-6.0987,0.0000,,,-6.0987,0.5475,-6.6462,23.7857,-30.4319,-0.6966,-29.7354,-15.3786,1.6333,4.7814,-20.7715,712.9098,-81.9941,0.0000,0.0000,36.2467,36.2467,36.2467,36.2467,36.2467,36.2467
1377.0000,1.0000,9566.7361,26.9000,26.9000,0.0000,-1.8514,4,1048.5208,-35.3504,495.6108,-51.4071,-3.8815,54.4185,96.3207,-5.6445,0.0000,-3.8815,0.0000,-3.8815,0.0000,-3.8815,2.2280,0.0000,-6.1095,0.0000,,,-6.1095,0.5448,-6.6543,0.0000,-6.6543,0.0000,-6.6543,-13.0084,1.6023,4.7519,0.0000,708.4600,-82.3495,0.0000,0.0000,318.8246,318.8246,318.8246,318.8246,318.8246,318.8246
1378.0000,1.0000,9574.2084,26.9000,26.9000,0.0000,-1.7089,4,1048.5208,-26.4070,500.9802,-51.4071,-2.8995,55.0080,96.3207,-5.6445,0.0000,-2.8995,0.0000,-2.8995,0.0000,-2.8995,2.2280,0.0000,-5.1275,0.0000,,,-5.1275,0.5251,-5.6526,0.0000,-5.6526,0.0000,-5.6526,-12.0069,1.6023,4.7520,0.0000,708.4600,-69.1132,0.0000,0.0000,492.3384,492.3384,492.3384,492.3384,492.3384,492.3384
1379.0000,1.0000,9581.6806,26.9000,26.9000,0.0000,-1.5697,4,1048.5208,-17.6780,504.3657,-51.4071,-1.9411,55.3798,96.3207,-5.6445,0.0000,-1.9411,0.0000,-1.9411,0.0000,-1.9411,2.2280,0.0000,-4.1690,0.0000,,,-4.1690,0.5060,-4.6750,0.0000,-4.6750,0.0000,-4.6750,-11.0294,1.6023,4.7521,0.0000,708.4600,-56.1942,0.0000,0.0000,661.6132,661.6132,661.6132,661.6132,661.6132,661.6132
1380.0000,1.0000,9589.1528,26.9000,26.9000,0.0000,-1.4041,4,1048.5208,-7.2915,508.3397,-51.4071,-0.8006,55.8161,96.3207,-5.6445,0.0000,-0.8006,0.0000,-0.8006,0.0000,-0.8006,2.2280,0.0000,-3.0286,0.0000,,,-3.0286,0.4832,-3.5118,0.0000,-3.5118,0.0000,-3.5118,-9.8663,1.6023,4.7523,0.0000,708.4600,-40.8223,0.0000,0.0000,863.0283,863.0283,863.0283,863.0283,863.0283,863.0283
1381.0000,1.0000,9596.6250,26.9000,26.9000,0.0000,-1.2365,4,1048.5208,3.2240,512.7733,-51.4071,0.3540,56.3029,96.3207,-5.6445,0.0000,0.3540,0.0000,0.3540,0.0000,0.3540,2.2280,0.0000,-1.8740,0.0000,,,-1.8740,0.4601,-2.3341,0.0000,-2.3341,0.0000,-2.3341,-8.6887,1.6023,4.7524,0.0000,708.4600,-25.2594,0.0000,0.0000,1054.7348,1054.7348,1054.7348,1054.7348,1054.7348,1054.7348
1382.0000,1.0000,9604.0972,26.9000,26.9000,0.0000,-1.0949,4,1048.5208,12.1086,516.6041,-51.4071,1.3295,56.7236,96.3207,-5.6445,0.0000,1.3295,0.0000,1.3295,0.0000,1.3295,2.2280,0.0000,-0.8985,0.0000,,,-0.8985,0.4406,-1.3390,0.0000,-1.3390,0.0000,-1.3390,-7.6937,1.6023,4.7524,0.0000,708.4600,-12.1102,0.0000,0.0000,1198.5516,1198.5516,1198.5516,1198.5516,1198.5516,1198.5516
1383.0000,1.0000,9611.5695,26.9000,26.9000,0.0000,-0.9522,4,1048.5208,21.1175,520.6779,-51.4071,2.3187,57.1709,96.3207,-5.6445,0.0000,2.3187,0.0000,2.3187,0.0000,2.3187,2.2280,0.0000,0.0907,0.0000,,,0.0907,0.4273,-0.3366,0.0000,-0.3366,0.0000,-0.3366,-6.6913,1.6023,4.7525,0.0000,708.4600,1.2231,0.0000,0.0000,1342.9832,1342.9832,1342.9832,1342.9832,1342.9832,1342.9832
1384.0000,1.0000,9619.0417,26.9000,26.9000,0.0000,-0.8325,4,1048.5208,28.9071,523.8619,-51.4071,3.1740,57.5205,96.3207,-5.6445,0.0000,3.1740,0.0000,3.1740,0.0000,3.1740,2.2280,0.0000,0.9460,0.0000,,,0.9460,0.4415,0.5046,0.0000,0.5046,0.0000,0.5046,-5.8502,1.6023,4.7526,0.0000,708.4600,12.7517,0.0000,0.0000,1467.8661,1467.8661,1467.8661,1467.8661,1467.8661,1467.8661
1385.0000,1.0000,9626.5139,26.9000,26.9000,0.0000,-0.7530,4,1048.5208,34.1020,526.6580,-51.4071,3.7444,57.8275,96.3207,-5.6445,0.0000,3.7444,0.0000,3.7444,0.0000,3.7444,2.2280,0.0000,1.5164,0.0000,,,1.5164,0.4528,1.0636,0.0000,1.0636,0.0000,1.0636,-5.2912,1.6023,4.7526,0.0000,708.4600,20.4401,0.0000,0.0000,1551.1503,1551.1503,1551.1503,1551.1503,1551.1503,1551.1503
1386.0000,1.0000,9633.9861,26.9000,26.9000,0.0000,-0.6989,4,1048.5208,37.6308,528.7438,-51.4071,4.1319,58.0565,96.3207,-5.6445,0.0000,4.1319,0.0000,4.1319,0.0000,4.1319,2.2280,0.0000,1.9039,0.0000,,,1.9039,0.4606,1.4433,0.0000,1.4433,0.0000,1.4433,-4.9115,1.6023,4.7526,0.0000,708.4600,25.6627,0.0000,0.0000,1607.7236,1607.7236,1607.7236,1607.7236,1607.7236,1607.7236
1387.0000,1.0000,9641.4584,26.9000,26.9000,0.0000,-0.6280,4,1048.5208,42.2619,529.7426,-51.4071,4.6404,58.1662,96.3207,-5.6445,0.0000,4.6404,0.0000,4.6404,0.0000,4.6404,2.2280,0.0000,2.4124,0.0000,,,2.4124,0.4707,1.9417,0.0000,1.9417,0.0000,1.9417,-4.4132,1.6023,4.7526,0.0000,708.4600,32.5168,0.0000,0.0000,1681.9701,1681.9701,1681.9701,1681.9701,1681.9701,1681.9701
1388.0000,1.0000,9649.1541,27.9346,40.4415,0.5748,-0.6000,4,1081.2175,481.4944,516.8545,-53.0223,54.9608,58.8434,101.2776,-6.0061,3.4396,51.5212,0.0000,51.5212,0.0000,51.5212,3.5247,0.0000,47.9965,0.0000,,,47.9965,1.3966,46.6000,0.0000,46.6000,1.4370,45.1630,-4.3478,1.7599,4.9008,42.8501,730.5524,622.1743,0.0000,0.0000,11273.9438,11273.9438,11273.9438,11273.9438,11273.9438,11273.9438
1389.0000,1.0000,9657.6636,30.6335,41.5000,0.9245,-0.5579,4,1193.5178,757.3433,834.1439,-58.5575,94.6802,104.4044,118.1836,-7.3259,6.0538,88.6264,0.0000,88.6264,0.0000,88.6264,5.1909,0.0000,83.4356,0.0000,,,83.4356,2.1594,81.2762,0.0000,81.2762,2.5291,78.7471,-4.4524,2.3716,5.4099,75.4181,806.4309,987.7420,0.0000,0.0000,18574.2991,18574.2991,18574.2991,18574.2991,18574.2991,18574.2991
1390.0000,1.0000,9667.0804,33.8892,41.5000,0.8842,-0.4888,4,1320.7035,736.3746,867.4497,-64.4316,101.8181,119.9716,132.2184,-8.9164,6.4040,95.4141,0.0000,95.4141,0.0000,95.4141,5.7430,0.0000,89.6711,0.0000,,,89.6711,2.3424,87.3286,0.0000,87.3286,2.6754,84.6532,-4.3237,3.2097,5.9864,79.7808,892.3672,959.8214,0.0000,0.0000,19666.3602,19666.3602,19666.3602,19666.3602,19666.3602,19666.3602
