# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3658.0000,1.0000,26703.7340,62.0000,62.0000,0.0000,0.8008,5,1632.8818,283.9174,808.0315,-77.3980,48.5485,138.1693,161.7563,-13.2347,0.0000,48.5485,0.0000,48.5485,0.0000,48.5485,3.1867,0.0000,45.3617,0.0000,,,45.3617,2.0258,43.3359,0.0000,43.3359,0.0000,43.3359,12.9705,19.4116,10.9539,0.0000,1632.8818,265.2810,0.0000,0.0000,9903.9073,9903.9073,9903.9073,9903.9073,9903.9073,9903.9073
3659.0000,1.0000,26720.9562,62.0000,62.0000,0.0000,0.8046,5,1632.8818,284.2867,808.3726,-77.3980,48.6116,138.2277,161.7563,-13.2347,0.0000,48.6116,0.0000,48.6116,0.0000,48.6116,3.1874,0.0000,45.4242,0.0000,,,45.4242,2.0270,43.3972,0.0000,43.3972,0.0000,43.3972,13.0317,19.4116,10.9539,0.0000,1632.8818,265.6465,0.0000,0.0000,9914.2261,9914.2261,9914.2261,9914.2261,9914.2261,9914.2261
3660.0000,1.0000,26738.1784,62.0000,62.0000,0.0000,0.8046,5,1632.8818,284.2867,808.3733,-77.3980,48.6116,138.2278,161.7563,-13.2347,0.0000,48.6116,0.0000,48.6116,0.0000,48.6116,3.1874,0.0000,45.4242,0.0000,,,45.4242,2.0270,43.3972,0.0000,43.3972,0.0000,43.3972,13.0317,19.4116,10.9539,0.0000,1632.8818,265.6465,0.0000,0.0000,9914.2261,9914.2261,9914.2261,9914.2261,9914.2261,9914.2261
3661.0000,1.0000,26755.4007,62.0000,62.0000,0.0000,0.8046,5,1632.8818,284.2867,808.3733,-77.3980,48.6116,138.2278,161.7563,-13.2347,0.0000,48.6116,0.0000,48.6116,0.0000,48.6116,3.1874,0.0000,45.4242,0.0000,,,45.4242,2.0270,43.3972,0.0000,43.3972,0.0000,43.3972,13.0317,19.4116,10.9539,0.0000,1632.8818,265.6465,0.0000,0.0000,9914.2261,9914.2261,9914.2261,9914.2261,9914.2261,9914.2261
3662.0000,1.0000,26772.4675,61.2979,62.0000,-0.3901,0.8046,5,1617.2224,-26.1029,632.5168,-76.7785,-4.3382,107.2330,160.9528,-13.0035,-2.3324,-2.0058,0.0000,-2.0058,0.0000,-2.0058,3.0184,0.0000,-5.0242,0.0000,,,-5.0242,1.4655,-6.4897,16.6152,-23.1050,-2.1344,-20.9706,12.9068,18.9210,10.8488,-63.6471,1617.2224,-30.1174,0.0000,0.0000,1389.0821,1389.0821,1389.0821,1389.0821,1389.0821,1389.0821
3663.0000,1.0000,26789.0379,59.6251,62.0000,-0.5392,0.7760,5,1570.9616,-74.9484,691.0477,-74.9484,-12.3309,113.7070,157.2722,-12.3309,-3.1381,-9.1928,0.0000,-9.1928,0.0000,-9.1928,2.8669,0.0000,-12.0597,0.0000,,,-12.0597,1.3143,-13.3740,35.0255,-48.3995,-2.8717,-45.5278,12.1022,17.4644,10.5385,-85.6329,1570.9616,-73.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3664.0000,1.0000,26805.0162,57.4870,62.0000,-0.6486,0.4257,5,1514.8401,-72.7281,649.2254,-72.7281,-11.5387,103.0126,151.6538,-11.5387,-3.6393,-7.8994,0.0000,-7.8994,0.0000,-7.8994,2.7111,0.0000,-10.6105,0.0000,,,-10.6105,1.2395,-11.8500,58.5481,-70.3981,-3.3303,-67.0678,6.4069,15.6727,10.1623,-99.3096,1514.8401,-66.8583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3665.0000,1.0000,26820.2808,54.9117,62.0000,-0.7821,0.2554,5,1447.2278,-70.0349,625.0086,-70.0349,-10.6163,94.7347,144.8850,-10.6163,-4.1916,-6.4246,0.0000,-6.4246,0.0000,-6.4246,2.5287,0.0000,-8.9534,0.0000,,,-8.9534,1.1519,-10.1053,81.0612,-91.1664,-3.8357,-87.3307,3.6707,13.6707,9.7087,-114.3809,1447.2278,-59.0354,0.0000,0.0000,0.0925,0.0925,0.0925,0.0925,0.0925,0.0925
3666.0000,1.0000,26834.6848,51.8130,62.0000,-0.9394,0.1804,5,1365.8320,-66.4624,605.6845,-66.4624,-9.5094,86.6490,136.7363,-9.5094,-4.7515,-4.7579,0.0000,-4.7579,0.0000,-4.7579,2.3168,0.0000,-7.0747,0.0000,,,-7.0747,1.0498,-8.1245,102.7736,-110.8981,-4.3480,-106.5500,2.4481,11.4968,9.1627,-129.6577,1365.8320,-49.4076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3667.0000,1.0000,26848.1076,48.3280,62.0000,-0.9968,0.0486,5,1273.1188,-62.2880,583.2180,-62.2880,-8.3076,77.7723,127.4546,-8.3076,-4.7046,-3.6030,0.0000,-3.6030,0.0000,-3.6030,2.0854,0.0000,-5.6884,0.0000,,,-5.6884,0.9500,-6.6384,107.5741,-114.2125,-4.3051,-109.9074,0.6164,9.3133,8.5408,-128.3779,1273.1188,-42.6451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3668.0000,1.0000,26860.7100,45.7669,59.6747,-0.4261,-0.0084,5,1195.4342,48.0273,563.2364,-58.6645,5.8969,70.5140,119.1795,-7.3445,-1.9055,7.8023,0.0000,7.8023,0.0000,7.8023,1.8995,0.0000,5.9029,0.0000,,,5.9029,0.9986,4.9042,43.0224,-38.1182,-1.7437,-36.3745,-0.0990,7.7008,8.0196,-51.9959,1195.4342,47.9353,0.0000,0.0000,2086.8629,2086.8629,2086.8629,2086.8629,2086.8629,2086.8629
3669.0000,1.0000,26873.2100,45.0000,45.0000,0.0000,-0.0246,5,1185.1562,146.0878,606.3762,-58.1568,18.1309,75.2569,117.6905,-7.2178,0.0000,18.1309,0.0000,18.1309,0.0000,18.1309,1.8754,0.0000,16.2554,0.0000,,,16.2554,1.0927,15.1628,0.0000,15.1628,0.0000,15.1628,-0.2887,7.5009,7.9507,0.0000,1185.1562,130.9769,0.0000,0.0000,3990.7733,3990.7733,3990.7733,3990.7733,3990.7733,3990.7733
3670.0000,1.0000,26885.7143,45.1154,46.5046,0.0641,-0.1244,5,1186.6618,204.7480,632.8171,-58.2311,25.5111,78.6384,117.9381,-7.2363,0.2842,25.2268,0.0000,25.2268,0.0000,25.2268,1.9504,0.0000,23.2764,0.0000,,,23.2764,1.2333,22.0431,0.0000,22.0431,0.2601,21.7830,-1.4640,7.5298,7.9607,7.7564,1186.6618,186.7879,0.0000,0.0000,5386.5844,5386.5844,5386.5844,5386.5844,5386.5844,5386.5844
3671.0000,1.0000,26898.3854,45.3582,56.0000,0.0708,-0.1431,0,1270.1440,296.7319,732.9123,-62.1110,38.0072,97.6662,127.0671,-8.2870,10.2729,27.7343,0.0000,27.7343,0.0000,27.7343,3.4418,0.0000,24.2925,0.0000,,,24.2925,1.3658,22.9266,0.0000,22.9266,0.2854,22.6413,-1.7034,7.7850,8.0496,8.5100,1199.9094,194.0293,0.0000,0.0000,7798.8092,7798.8092,7798.8092,7798.8092,7798.8092,7798.8092
3672.0000,1.0000,26910.9426,45.2066,56.0000,-0.1551,-0.1431,0,1537.6311,107.9794,722.3428,-73.5070,17.3835,116.7694,153.0749,-11.8734,17.3835,0.0000,0.0000,0.0000,0.0000,0.0000,4.5342,0.0000,-4.5342,0.0000,,,-4.5342,0.8639,-5.3982,0.0000,-5.3982,-0.6262,-4.7719,-1.6902,7.6050,7.9871,-18.6739,1190.5920,-36.3672,0.0000,0.0000,4059.0993,4059.0993,4059.0993,4059.0993,4059.0993,4059.0993
3673.0000,1.0000,26923.5213,45.6429,56.0000,0.3975,-0.1431,4,1766.3678,433.4186,828.2873,-81.1715,81.1919,153.2771,167.3788,-15.0188,8.4381,72.7539,0.0000,72.7539,0.0000,72.7539,6.5199,0.0000,66.2340,0.0000,,,66.2340,2.1642,64.0698,0.0000,64.0698,1.6244,62.4454,-1.6959,7.6868,8.0142,48.4402,1194.6353,525.9589,0.0000,0.0000,16121.5929,16121.5929,16121.5929,16121.5929,16121.5929,16121.5929
3674.0000,1.0000,26936.7447,47.5928,56.0000,0.6858,-0.2261,4,1855.5387,629.1462,860.0089,-83.6662,122.2124,167.0874,170.1477,-16.2606,6.9786,115.2338,0.0000,115.2338,0.0000,115.2338,7.9392,0.0000,107.2946,0.0000,,,107.2946,2.9638,104.3308,0.0000,104.3308,2.9155,101.4153,-2.8245,8.8895,8.4107,86.9396,1253.7424,817.4906,0.0000,0.0000,23932.8928,23932.8928,23932.8928,23932.8928,23932.8928,23932.8928
3675.0000,1.0000,26950.6363,49.9990,56.0000,0.6510,-0.2862,4,1949.2823,603.9502,837.3386,-86.4854,123.2607,170.8972,172.1477,-17.6572,6.9595,116.3013,0.0000,116.3013,0.0000,116.3013,8.2649,0.0000,108.0364,0.0000,,,108.0364,3.0277,105.0087,0.0000,105.0087,2.9075,102.1012,-3.7394,10.3042,8.8356,86.7008,1317.0826,783.4490,0.0000,0.0000,24310.9354,24310.9354,24310.9354,24310.9354,24310.9354,24310.9354
3676.0000,1.0000,26965.1623,52.2832,56.0000,0.6180,-0.2862,4,2038.2761,584.1400,810.7766,-90.1052,124.6629,173.0280,173.5812,-19.2379,6.9081,117.7547,0.0000,117.7547,0.0000,117.7547,8.6018,0.0000,109.1529,0.0000,,,109.1529,3.0973,106.0556,0.0000,106.0556,2.8860,103.1696,-3.9102,11.7792,9.2390,86.0615,1377.2136,756.9706,0.0000,0.0000,24730.8832,24730.8832,24730.8832,24730.8832,24730.8832,24730.8832
3677.0000,1.0000,26980.2891,54.4249,56.0000,0.5719,-0.2812,4,2122.2516,554.5293,783.1897,-94.7238,123.1707,174.0312,174.5793,-21.0560,6.6532,116.5175,0.0000,116.5175,0.0000,116.5175,8.8245,0.0000,107.6929,0.0000,,,107.6929,3.1133,104.5796,0.0000,104.5796,2.7795,101.8001,-3.9988,13.2938,9.6197,82.8854,1433.9538,717.5828,0.0000,0.0000,24664.5632,24664.5632,24664.5632,24664.5632,24664.5632,24664.5632
3678.0000,1.0000,26995.8158,55.6232,56.0000,0.0938,-0.2740,4,2175.4822,195.5026,764.5315,-97.6290,44.4352,174.1705,174.9813,-22.2418,1.1121,43.3231,0.0000,43.3231,0.0000,43.3231,6.9192,0.0000,36.4039,0.0000,,,36.4039,1.9076,34.4964,0.0000,34.4964,0.4646,34.0318,-3.9953,14.3118,9.8610,13.8543,1469.9204,237.1010,0.0000,0.0000,10441.8769,10441.8769,10441.8769,10441.8769,10441.8769,10441.8769
3679.0000,1.0000,27011.1635,55.2540,56.0000,-0.2989,-0.2740,4,2154.1821,-96.4800,766.7213,-96.4800,-21.7656,172.9559,174.8492,-21.7656,-3.5321,-18.2335,0.0000,-18.2335,0.0000,-18.2335,6.0740,0.0000,-24.3075,0.0000,,,-24.3075,1.4656,-25.7731,0.0000,-25.7731,-1.4756,-24.2975,-3.9561,13.8967,9.7644,-44.0024,1455.5284,-159.4678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3680.0000,1.0000,27026.2193,54.3580,55.0374,-0.1989,-0.2740,4,2113.3770,7.3535,756.3780,-94.2357,1.5360,167.4052,174.5201,-20.8561,-2.3130,3.8490,0.0000,3.8490,0.0000,3.8490,5.9047,0.0000,-2.0557,0.0000,,,-2.0557,1.3833,-3.4391,7.5238,-10.9628,-0.9663,-9.9965,-3.8812,13.1210,9.5795,-28.8158,1427.9574,-13.1826,0.0000,0.0000,3073.8519,3073.8519,3073.8519,3073.8519,3073.8519,3073.8519
3681.0000,1.0000,27041.2193,54.0000,54.0000,0.0000,-0.1371,4,2104.8374,126.2590,783.5910,-93.7661,27.8298,172.7176,174.4397,-20.6677,0.0000,27.8298,0.0000,27.8298,0.0000,27.8298,5.8695,0.0000,21.9602,0.0000,,,21.9602,1.3920,20.5682,0.0000,20.5682,0.0000,20.5682,-1.9340,12.9615,9.5408,0.0000,1422.1874,147.4524,0.0000,0.0000,6715.8583,6715.8583,6715.8583,6715.8583,6715.8583,6715.8583
3682.0000,1.0000,27056.2193,54.0000,54.0000,0.0000,0.0105,4,2104.8374,135.8965,784.4415,-93.7661,29.9540,172.9051,174.4397,-20.6677,0.0000,29.9540,0.0000,29.9540,0.0000,29.9540,5.8695,0.0000,24.0845,0.0000,,,24.0845,1.4345,22.6500,0.0000,22.6500,0.0000,22.6500,0.1477,12.9615,9.5408,0.0000,1422.1874,161.7158,0.0000,0.0000,7070.4292,7070.4292,7070.4292,7070.4292,7070.4292,7070.4292
3683.0000,1.0000,27071.1902,53.7822,54.0000,-0.1210,0.3683,4,2075.5723,26.9751,794.0208,-92.1565,6.2229,172.5515,174.0815,-20.0358,-9.3150,15.5379,0.0000,15.5379,0.0000,15.5379,4.6403,0.0000,10.8975,0.0000,,,10.8975,1.2323,9.6652,0.0000,9.6652,-0.5812,10.2465,5.1740,12.8832,9.5213,-17.3321,1419.3073,73.1264,0.0000,0.0000,3667.6044,3667.6044,3667.6044,3667.6044,3667.6044,3667.6044
3684.0000,1.0000,27085.9415,53.0797,54.0000,-0.2693,1.0463,0,1874.0540,-84.2446,819.5296,-84.2446,-16.5452,160.8463,170.4979,-16.5452,-16.5452,0.0000,0.0000,0.0000,0.0000,0.0000,2.1752,0.0000,-2.1752,0.0000,,,-2.1752,0.9776,-3.1528,0.0000,-3.1528,-1.2769,-1.8759,14.4934,12.3272,9.3817,-38.0781,1398.5554,-14.8503,0.0000,0.0000,2.9014,2.9014,2.9014,2.9014,2.9014,2.9014
3685.0000,1.0000,27100.4928,52.7902,55.3358,0.1085,1.3718,0,1539.5711,191.0074,700.1406,-73.1089,24.9259,114.5977,150.9213,-11.9294,-37.1212,62.0471,0.0000,62.0471,0.0000,62.0471,4.2205,0.0000,57.8266,0.0000,,,57.8266,2.1208,55.7058,0.0000,55.7058,0.5129,55.1929,18.7820,11.8549,9.2600,15.2960,1380.4635,398.9694,0.0000,0.0000,6477.1946,6477.1946,6477.1946,6477.1946,6477.1946,6477.1946
3686.0000,1.0000,27115.3540,53.4816,57.0000,0.2755,1.3719,6,1044.2753,796.5123,800.1690,-51.1739,86.6912,87.2015,95.4498,-5.6180,-2.5681,89.2593,0.0000,89.2593,0.0000,89.2593,4.8809,0.0000,84.3784,0.0000,,,84.3784,2.6261,81.7523,0.0000,81.7523,1.3154,80.4370,19.1674,12.5965,9.4491,39.2240,1408.6516,572.2551,0.0000,0.0000,18030.5872,18030.5872,18030.5872,18030.5872,18030.5872,18030.5872
3687.0000,1.0000,27130.4904,54.4946,57.0000,0.2873,1.3719,6,1047.6282,858.5809,858.5809,-51.3630,94.1972,94.1972,96.1895,-5.6351,0.8144,93.3829,0.0000,93.3829,0.0000,93.3829,5.0832,0.0000,88.2997,0.0000,,,88.2997,2.7265,85.5732,0.0000,85.5732,1.3984,84.1748,19.5274,13.3194,9.6265,41.7014,1435.1071,587.5231,0.0000,0.0000,19493.6219,19493.6219,19493.6219,19493.6219,19493.6219,19493.6219
3688.0000,1.0000,27145.9189,55.5440,57.0000,0.2957,1.3719,6,1067.8383,876.3102,876.3102,-52.3614,97.9946,97.9946,99.2204,-5.8554,0.8545,97.1401,0.0000,97.1401,0.0000,97.1401,5.2730,0.0000,91.8670,0.0000,,,91.8670,2.8210,89.0461,0.0000,89.0461,1.4674,87.5787,19.9041,14.1053,9.8123,43.7571,1462.7921,599.7059,0.0000,0.0000,20171.0302,20171.0302,20171.0302,20171.0302,20171.0302,20171.0302
3689.0000,1.0000,27161.6339,56.5270,57.0000,0.2504,1.3719,6,1087.6105,814.4131,888.2512,-53.3381,92.7207,101.1684,102.2280,-6.0750,0.7362,91.9845,0.0000,91.9845,0.0000,91.9845,5.1060,0.0000,86.8785,0.0000,,,86.8785,2.7445,84.1340,0.0000,84.1340,1.2643,82.8697,20.2727,14.9029,9.9939,37.7002,1489.8774,557.0628,0.0000,0.0000,18946.5109,18946.5109,18946.5109,18946.5109,18946.5109,18946.5109
3690.0000,1.0000,27177.4671,56.9889,57.0000,0.0062,1.4578,6,1095.7677,467.0996,780.4075,-53.7410,53.5960,89.5494,103.4801,-6.1667,0.0183,53.5777,0.0000,53.5777,0.0000,53.5777,3.5860,0.0000,49.9917,0.0000,,,49.9917,2.0123,47.9794,0.0000,47.9794,0.0314,47.9480,21.7032,15.2396,10.0688,0.9365,1501.0516,318.0519,0.0000,0.0000,10974.9068,10974.9068,10974.9068,10974.9068,10974.9068,10974.9068
3691.0000,1.0000,27193.3004,57.0000,57.0000,0.0000,1.5325,6,1095.8744,468.2746,725.1902,-53.7463,53.7391,83.2226,103.4966,-6.1679,0.0000,53.7391,0.0000,53.7391,0.0000,53.7391,3.5927,0.0000,50.1464,0.0000,,,50.1464,2.0153,48.1311,0.0000,48.1311,0.0000,48.1311,22.8174,15.2440,10.0696,0.0000,1501.1978,318.9869,0.0000,0.0000,10997.7949,10997.7949,10997.7949,10997.7949,10997.7949,10997.7949
3692.0000,1.0000,27209.0943,56.6964,57.0000,-0.1687,1.5325,6,1092.9386,224.0011,724.8401,-53.6013,25.7227,82.9598,103.0451,-6.1348,-0.4974,26.2201,0.0000,26.2201,0.0000,26.2201,3.0078,0.0000,23.2123,0.0000,,,23.2123,1.6133,21.5990,0.0000,21.5990,-0.8541,22.4531,22.7563,15.1224,10.0427,-25.4683,1497.1762,147.5300,0.0000,0.0000,5848.4526,5848.4526,5848.4526,5848.4526,5848.4526,5848.4526
3693.0000,1.0000,27224.5803,55.7510,57.0000,-0.3565,1.5325,6,1071.8081,-52.5575,511.2358,-52.5575,-5.8993,57.3968,99.8217,-5.8993,-1.0339,-4.8653,0.0000,-4.8653,0.0000,-4.8653,2.2932,0.0000,-7.1585,0.0000,,,-7.1585,1.1328,-8.2913,0.0000,-8.2913,-1.7755,-6.5158,22.3163,14.2639,9.8485,-52.9445,1468.2302,-46.5569,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
3694.0000,1.0000,27239.7167,54.5110,57.0000,-0.3324,1.3279,6,1047.6450,-51.3638,493.3369,-51.3638,-5.6353,54.1256,96.1927,-5.6353,-0.9426,-4.6927,0.0000,-4.6927,0.0000,-4.6927,2.2256,0.0000,-6.9183,0.0000,,,-6.9183,1.1015,-8.0198,0.0000,-8.0198,-1.6186,-6.4011,18.9195,13.3206,9.6267,-48.2680,1435.1302,-46.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3695.0000,1.0000,27254.5452,53.3942,57.0000,-0.2881,0.8989,6,1026.3319,-50.3109,483.9745,-50.3109,-5.4074,52.0178,93.0441,-5.4074,-0.8002,-4.6073,0.0000,-4.6073,0.0000,-4.6073,2.1665,0.0000,-6.7738,0.0000,,,-6.7738,1.0754,-7.8492,0.0000,-7.8492,-1.3741,-6.4751,12.5440,12.5237,9.4314,-40.9742,1405.9342,-46.0087,0.0000,0.0000,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
3696.0000,1.0000,27268.9655,51.6151,57.0000,-0.7003,0.6336,6,996.7442,-49.0053,405.7398,-49.0053,-5.1162,42.3863,88.4181,-5.1162,-1.8765,-3.2397,0.0000,-3.2397,0.0000,-3.2397,2.0857,0.0000,-5.3254,0.0000,,,-5.3254,1.0145,-6.3399,63.7287,-70.0686,-3.2223,-66.8463,8.5998,11.4820,9.1597,-96.0878,1365.4030,-37.1495,0.0000,0.0000,4.0167,4.0167,4.0167,4.0167,4.0167,4.0167
3697.0000,1.0000,27282.4529,48.5545,57.0000,-1.0000,0.4073,6,933.6949,-47.0108,460.8339,-47.0108,-4.5981,45.0708,77.3245,-4.5981,-2.5264,-2.0717,0.0000,-2.0717,0.0000,-2.0717,1.9169,0.0000,-3.9886,0.0000,,,-3.9886,0.9206,-4.9092,105.5860,-110.4952,-4.3384,-106.1568,5.1856,9.4477,8.5804,-129.3705,1279.0342,-29.7650,0.0000,0.0000,3.9653,3.9653,3.9653,3.9653,3.9653,3.9653
3698.0000,1.0000,27294.9402,44.9545,57.0000,-1.0000,0.2479,6,864.5262,-44.9358,443.6313,-44.9358,-4.0696,40.1762,65.7731,-4.0696,-2.3393,-1.7303,0.0000,-1.7303,0.0000,-1.7303,1.7374,0.0000,-3.4677,0.0000,,,-3.4677,0.8372,-4.3049,101.1412,-105.4461,-4.0170,-101.4291,2.9114,7.5013,7.9448,-119.7866,1184.2824,-27.9472,0.0000,0.0000,1.7832,1.7832,1.7832,1.7832,1.7832,1.7832
3699.0000,1.0000,27306.4720,41.6387,57.0000,-0.8421,0.3357,6,798.6058,-42.8295,428.3378,-42.8295,-3.5829,35.8254,55.6076,-3.5829,-1.8258,-1.7570,0.0000,-1.7570,0.0000,-1.7570,1.5717,0.0000,-3.3287,0.0000,,,-3.3287,0.7633,-4.0921,75.6588,-79.7509,-3.1353,-76.6156,3.6297,5.9094,7.3390,-93.4937,1093.9805,-29.0996,0.0000,0.0000,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258
3700.0000,1.0000,27317.5840,40.0615,40.8068,-0.0342,0.3857,6,769.7563,222.6437,486.4588,-41.7250,17.9270,39.2083,51.3948,-3.3634,-0.0725,17.9995,0.0000,17.9995,0.0000,17.9995,1.6108,0.0000,16.3887,0.0000,,,16.3887,1.0004,15.3882,2.8321,12.5561,-0.1244,12.6806,4.0343,5.2833,7.0738,-3.7109,1054.4607,148.5856,0.0000,0.0000,4098.9669,4098.9669,4098.9669,4098.9669,4098.9669,4098.9669
3701.0000,1.0000,27328.6790,39.8627,49.2959,-0.0763,0.3857,6,810.9371,198.5078,525.4845,-43.1118,16.6336,44.7158,57.6405,-3.6696,5.6658,10.9678,0.0000,10.9678,0.0000,10.9678,2.1268,0.0000,8.8410,0.0000,,,8.8410,0.8885,7.9525,0.0000,7.9525,-0.2715,8.2240,4.0236,5.2410,7.0550,-8.0956,1051.6565,80.0960,0.0000,0.0000,3803.0484,3803.0484,3803.0484,3803.0484,3803.0484,3803.0484
3702.0000,1.0000,27339.6193,39.3802,62.0000,-0.1918,0.4301,0,1133.7875,147.4832,601.4035,-55.7481,17.5107,71.8917,107.9763,-6.6903,17.5107,0.0000,0.0000,0.0000,0.0000,0.0000,3.6546,0.0000,-3.6546,0.0000,,,-3.6546,0.7259,-4.3805,0.0000,-4.3805,-0.6745,-3.7060,4.4219,5.0289,6.9583,-20.1151,1037.2399,-33.6538,0.0000,0.0000,3897.8421,3897.8421,3897.8421,3897.8421,3897.8421,3897.8421
3703.0000,1.0000,27350.4410,39.4038,62.0000,0.2048,0.7416,0,1485.4283,381.2320,706.1227,-71.4874,61.1187,110.0733,148.7093,-11.1493,12.7754,48.3433,0.0000,48.3433,0.0000,48.3433,5.0863,0.0000,43.2570,0.0000,,,43.2570,1.5957,41.6614,0.0000,41.6614,0.7242,40.9372,7.5576,4.8906,6.8934,21.5956,1027.5871,399.0112,0.0000,0.0000,12100.2758,12100.2758,12100.2758,12100.2758,12100.2758,12100.2758
3704.0000,1.0000,27361.8815,41.1743,62.0000,0.7788,0.7645,4,1607.1074,749.8540,883.6155,-76.3784,126.1956,148.7812,159.9956,-12.8577,6.3288,119.8668,0.0000,119.8668,0.0000,119.8668,7.4223,0.0000,112.4445,0.0000,,,112.4445,2.9359,109.5086,0.0000,109.5086,2.8636,106.6450,8.2228,5.7553,7.2747,85.3922,1084.4272,990.3861,0.0000,0.0000,24324.1913,24324.1913,24324.1913,24324.1913,24324.1913,24324.1913
3705.0000,1.0000,27374.0807,43.9067,62.0000,0.7393,0.6380,4,1711.4615,720.8454,892.6530,-79.7667,129.1627,159.9733,165.2150,-14.2987,6.9388,122.2239,0.0000,122.2239,0.0000,122.2239,7.8053,0.0000,114.4186,0.0000,,,114.4186,3.0317,111.3869,0.0000,111.3869,2.8988,108.4881,7.3114,6.9761,7.7575,86.4430,1156.3929,945.0769,0.0000,0.0000,24963.7021,24963.7021,24963.7021,24963.7021,24963.7021,24963.7021
3706.0000,1.0000,27387.0001,46.5005,62.0000,0.7017,0.6109,4,1812.5683,695.8408,874.3364,-82.4087,132.0598,165.9403,168.9828,-15.6445,6.9761,125.0837,0.0000,125.0837,0.0000,125.0837,8.2070,0.0000,116.8767,0.0000,,,116.8767,3.1336,113.7431,0.0000,113.7431,2.9144,110.8287,7.4208,8.2847,8.2158,86.9074,1224.7083,911.4449,0.0000,0.0000,25681.0257,25681.0257,25681.0257,25681.0257,25681.0257,25681.0257
3707.0000,1.0000,27400.6032,48.9626,62.0000,0.6661,0.3808,4,1908.5449,658.4629,850.1850,-85.2563,131.5448,169.9012,171.3682,-17.0416,6.9729,124.5719,0.0000,124.5719,0.0000,124.5719,8.4711,0.0000,116.1008,0.0000,,,116.1008,3.1675,112.9333,0.0000,112.9333,2.9131,110.0202,4.8317,9.6696,8.6509,86.8679,1289.5573,860.1371,0.0000,0.0000,25829.7756,25829.7756,25829.7756,25829.7756,25829.7756,25829.7756
3708.0000,1.0000,27414.8554,51.2998,62.0000,0.6323,0.0794,4,1999.6504,617.5748,823.3940,-88.2702,129.3003,172.4028,173.0075,-18.4865,6.9351,122.3652,0.0000,122.3652,0.0000,122.3652,8.6638,0.0000,113.7014,0.0000,,,113.7014,3.1674,110.5339,0.0000,110.5339,2.8973,107.6366,1.0553,11.1198,9.0640,86.3975,1351.1151,803.7509,0.0000,0.0000,25560.3315,25560.3315,25560.3315,25560.3315,25560.3315,25560.3315
3709.0000,1.0000,27429.7236,53.5183,62.0000,0.6002,-0.7064,4,2086.1442,544.9861,795.0418,-92.7379,119.0315,173.6685,174.2218,-20.2623,6.8680,112.1635,0.0000,112.1635,0.0000,112.1635,8.5320,0.0000,103.6315,0.0000,,,103.6315,3.0119,100.6196,0.0000,100.6196,2.8692,97.7503,-9.8909,12.6246,9.4558,85.5608,1409.5569,702.2380,0.0000,0.0000,23844.4911,23844.4911,23844.4911,23844.4911,23844.4911,23844.4911
3710.0000,1.0000,27445.1766,55.6240,62.0000,0.5696,-2.4587,4,2168.5743,407.7862,766.9568,-97.2144,92.5763,174.1542,174.9178,-22.0789,6.7755,85.8008,0.0000,85.8008,0.0000,85.8008,7.7497,0.0000,78.0512,0.0000,,,78.0512,2.5472,75.5039,0.0000,75.5039,2.8306,72.6733,-35.7425,14.1800,9.8267,84.4091,1465.2529,508.8495,0.0000,0.0000,18759.9535,18759.9535,18759.9535,18759.9535,18759.9535,18759.9535
