# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.0946,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
56.0000,1.0000,404.3999,1.6098,29.5128,0.8943,-0.7400,2,647.9322,291.5471,506.0225,-36.8989,19.9227,34.3694,35.5454,-2.5060,2.2327,17.6900,13.1207,4.5693,0.0000,4.5693,0.3345,0.0000,4.2347,0.0000,,,4.2347,0.1057,4.1290,0.0000,4.1290,0.1348,3.9943,-0.2916,0.0008,0.2665,4.0186,39.7303,902.8185,0.0000,0.0000,4785.3743,4785.3743,4785.3743,4785.3743,4785.3743,4785.3743
57.0000,1.0000,405.7942,5.0196,33.0000,1.0000,-0.7400,2,691.6305,294.3743,489.9451,-38.6300,21.3235,35.4836,40.8601,-2.7979,0.3731,20.9504,5.8146,15.1358,0.0000,15.1358,1.1115,0.0000,14.0243,0.0000,,,14.0243,0.3509,13.6734,0.0000,13.6734,0.4460,13.2274,-0.9651,0.0120,0.8820,13.2985,131.4772,1018.5177,0.0000,0.0000,4911.5944,4911.5944,4911.5944,4911.5944,4911.5944,4911.5944
58.0000,1.0000,408.1886,8.6196,33.0000,1.0000,-0.7239,2,865.4278,418.7912,554.8891,-44.8742,38.1008,50.8437,66.6377,-4.1017,11.6497,26.4511,0.1314,26.3197,0.0000,26.3197,2.0670,0.0000,24.2527,0.0000,,,24.2527,0.6083,23.6444,0.0000,23.6444,0.7686,22.8758,-1.6200,0.0553,1.5201,22.9203,226.6034,1021.6564,0.0000,0.0000,8439.8808,8439.8808,8439.8808,8439.8808,8439.8808,8439.8808
59.0000,1.0000,411.5829,12.2196,33.0000,1.0000,-0.5044,2,1227.2014,434.9654,705.9047,-60.0053,55.9090,91.0652,120.6202,-7.7705,17.2855,38.6235,0.0000,38.6235,0.0000,38.6235,3.2698,0.0000,35.3537,0.0000,,,35.3537,0.8862,34.4675,0.0000,34.4675,1.0954,33.3721,-1.6158,0.1562,2.1665,32.6652,322.9477,1045.3006,0.0000,0.0000,11167.4779,11167.4779,11167.4779,11167.4779,11167.4779,11167.4779
60.0000,1.0000,415.9633,15.5060,33.0000,0.8258,-0.5044,2,1563.3973,355.5032,797.0234,-74.6491,57.4338,130.7752,155.5607,-12.2526,16.1521,41.2817,0.0000,41.2817,0.0000,41.2817,4.1925,0.0000,37.0892,0.0000,,,37.0892,0.9938,36.0954,0.0000,36.0954,1.1378,34.9576,-2.0677,0.3223,2.7724,33.9305,413.2740,871.2706,0.0000,0.0000,11743.4425,11743.4425,11743.4425,11743.4425,11743.4425,11743.4425
61.0000,1.0000,420.6403,16.8437,33.0000,-0.0826,-0.5044,0,1570.9555,-74.9482,719.8058,-74.9482,-12.3490,118.9895,156.3055,-12.3490,-12.3490,0.0000,0.0000,0.0000,0.0000,0.0000,2.3822,0.0000,-2.3822,0.0000,,,-2.3822,0.3012,-2.6835,0.0000,-2.6835,-0.1244,-2.5591,-2.2188,0.3931,2.9751,-3.7084,443.4837,-51.2568,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
62.0000,1.0000,425.2516,16.8487,33.0000,0.0854,-0.5044,0,1370.3493,-19.9545,600.8136,-66.6163,-3.6942,86.3940,137.1885,-9.5901,-11.7716,8.0774,0.0000,8.0774,0.0000,8.0774,2.3049,0.0000,5.7726,0.0000,,,5.7726,0.4376,5.3350,0.0000,5.3350,0.1363,5.1986,-2.2000,0.3836,2.9499,4.0652,439.7222,119.2364,0.0000,0.0000,972.7187,972.7187,972.7187,972.7187,972.7187,972.7187
63.0000,1.0000,430.4745,18.8024,33.0000,1.0000,-0.4726,3,1187.4138,470.0183,647.9753,-58.2451,58.2375,80.6924,117.3156,-7.2511,-0.3782,58.6157,0.0000,58.6157,0.0000,58.6157,3.8700,0.0000,54.7456,0.0000,,,54.7456,1.3794,53.3663,0.0000,53.3663,1.6807,51.6855,-2.3149,0.5563,3.3241,50.1199,495.5154,1054.7762,0.0000,0.0000,11617.9942,11617.9942,11617.9942,11617.9942,11617.9942,11617.9942
64.0000,1.0000,436.6974,22.4024,33.0000,1.0000,-0.4365,3,1351.3784,579.2386,800.8080,-65.7779,81.9805,113.4064,135.2893,-9.3348,11.4708,70.5097,0.0000,70.5097,0.0000,70.5097,4.8205,0.0000,65.6892,0.0000,,,65.6892,1.6596,64.0297,0.0000,64.0297,2.0016,62.0280,-2.5558,0.9360,3.9588,59.6890,590.1216,1062.8951,0.0000,0.0000,16013.1489,16013.1489,16013.1489,16013.1489,16013.1489,16013.1489
65.0000,1.0000,443.9190,25.9886,33.0000,0.9924,-0.4893,3,1567.7700,576.5638,840.5393,-74.7954,94.6209,138.1277,155.9541,-12.3026,13.1998,81.4210,0.0000,81.4210,0.0000,81.4210,5.7898,0.0000,75.6313,0.0000,,,75.6313,1.9217,73.7096,0.0000,73.7096,2.3033,71.4062,-3.3297,1.4573,4.5927,68.6859,684.6157,1055.4039,0.0000,0.0000,18492.1161,18492.1161,18492.1161,18492.1161,18492.1161,18492.1161
66.0000,1.0000,452.1126,29.4807,33.0000,0.9477,-0.5044,3,1778.5051,555.6360,861.1187,-81.5670,103.4255,160.3480,167.5845,-15.2057,14.2968,89.1288,0.0000,89.1288,0.0000,89.1288,6.6732,0.0000,82.4555,0.0000,,,82.4555,2.1198,80.3357,0.0000,80.3357,2.4948,77.8409,-3.8857,2.1226,5.2100,74.3940,776.6398,1014.4551,0.0000,0.0000,20262.0916,20262.0916,20262.0916,20262.0916,20262.0916,20262.0916
67.0000,1.0000,460.9003,31.3627,33.0000,0.0978,-0.5044,0,1828.4309,33.4497,839.3843,-82.9295,6.8926,160.8348,169.2791,-15.8867,-10.1302,17.0228,0.0000,17.0228,0.0000,17.0228,3.9396,0.0000,13.0832,0.0000,,,13.0832,0.8719,12.2112,0.0000,12.2112,0.2665,11.9447,-4.1551,2.5819,5.5713,7.9466,830.4955,153.7244,0.0000,0.0000,3882.9803,3882.9803,3882.9803,3882.9803,3882.9803,3882.9803
68.0000,1.0000,469.6189,31.3870,33.0000,-0.0844,-0.4988,0,1632.9733,-77.1582,729.2912,-77.1582,-13.2130,125.0907,160.7176,-13.2130,-13.2130,0.0000,0.0000,0.0000,0.0000,0.0000,2.7341,0.0000,-2.7341,0.0000,,,-2.7341,0.5564,-3.2905,0.0000,-3.2905,-0.2366,-3.0539,-4.0897,2.5453,5.5454,-7.0549,826.6317,-31.5839,0.0000,0.0000,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859
69.0000,1.0000,478.5391,32.0784,33.0000,0.4685,-0.4957,4,1381.9419,264.0790,673.8011,-67.0750,37.5528,97.0876,138.3491,-9.7434,-13.6668,51.2196,0.0000,51.2196,0.0000,51.2196,4.1106,0.0000,47.1090,0.0000,,,47.1090,1.4799,45.6291,0.0000,45.6291,1.3426,44.2865,-4.1610,2.7349,5.6774,40.0352,846.3123,532.3398,0.0000,0.0000,7950.6756,7950.6756,7950.6756,7950.6756,7950.6756,7950.6756
70.0000,1.0000,487.7039,32.9608,33.0000,0.0218,-0.4370,4,1285.5283,79.8825,671.3749,-62.8488,10.7481,90.3714,128.6969,-8.4607,0.1531,10.5950,0.0000,10.5950,0.0000,10.5950,2.9230,0.0000,7.6719,0.0000,,,7.6719,0.6849,6.9870,0.0000,6.9870,0.0640,6.9230,-3.7644,2.9529,5.8270,1.9076,868.6002,84.4026,0.0000,0.0000,2835.9826,2835.9826,2835.9826,2835.9826,2835.9826,2835.9826
71.0000,1.0000,496.8705,33.0000,33.0000,0.0000,-0.4154,4,1286.2895,65.1943,628.3598,-62.8830,8.7817,84.6400,128.7731,-8.4703,0.0000,8.7817,0.0000,8.7817,0.0000,8.7817,2.9254,0.0000,5.8563,0.0000,,,5.8563,0.6487,5.2076,0.0000,5.2076,0.0000,5.2076,-3.5810,2.9581,5.8304,0.0000,869.1145,64.3453,0.0000,0.0000,2504.2565,2504.2565,2504.2565,2504.2565,2504.2565,2504.2565
72.0000,1.0000,505.9310,32.1706,33.0000,-0.4608,-0.2706,4,1269.6592,9.7720,579.7485,-62.1347,1.4230,77.1816,127.1082,-8.2629,-3.1601,4.5830,0.0000,4.5830,0.0000,4.5830,2.8745,0.0000,1.7085,0.0000,,,1.7085,0.6310,1.0775,35.4734,-34.3959,-1.3202,-33.0757,-2.3106,2.8476,5.7551,-39.3678,857.8778,18.1911,0.0000,0.0000,1399.4893,1399.4893,1399.4893,1399.4893,1399.4893,1399.4893
73.0000,1.0000,514.1369,29.5413,33.0000,-1.0000,-0.1955,4,1150.6263,-56.4451,542.0543,-56.4451,-6.8105,65.3614,112.0122,-6.8105,-6.3122,-0.4983,0.0000,-0.4983,0.0000,-0.4983,2.5199,0.0000,-3.0182,0.0000,,,-3.0182,0.5289,-3.5471,71.8905,-75.4376,-2.6370,-72.8005,-1.5074,2.1281,5.2155,-78.6368,777.4502,-36.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
74.0000,1.0000,521.3429,25.9413,33.0000,-1.0000,-0.1955,4,1010.3371,-49.8226,487.2326,-49.8226,-5.2803,51.6238,90.1730,-5.2803,-5.5426,0.2623,0.0000,0.2623,0.0000,0.2623,2.1239,0.0000,-1.8616,0.0000,,,-1.8616,0.4430,-2.3046,64.3600,-66.6646,-2.3155,-64.3491,-1.3237,1.4440,4.5796,-69.0490,682.6602,-25.8980,0.0000,0.0000,1.9074,1.9074,1.9074,1.9074,1.9074,1.9074
75.0000,1.0000,527.5488,22.3413,33.0000,-1.0000,-0.1955,4,870.0862,-45.1026,448.8417,-45.1026,-4.1166,40.9577,66.8422,-4.1166,-4.7732,0.6565,0.0000,0.6565,0.0000,0.6565,1.7527,0.0000,-1.0962,0.0000,,,-1.0962,0.3665,-1.4626,56.2659,-57.7286,-1.9941,-55.7345,-1.1399,0.9254,3.9439,-59.4639,587.8961,-17.6669,0.0000,0.0000,1.9586,1.9586,1.9586,1.9586,1.9586,1.9586
76.0000,1.0000,532.9206,19.7706,25.2527,-0.4281,-0.2602,4,757.9319,10.7777,410.9919,-41.2467,0.7582,32.6614,49.7879,-3.2766,-1.8327,2.5908,0.0000,2.5908,0.0000,2.5908,1.4726,0.0000,1.1183,0.0000,,,1.1183,0.3343,0.7840,21.6517,-20.8677,-0.7656,-20.1021,-1.3142,0.6078,3.4355,-22.8312,512.1161,21.6943,0.0000,0.0000,805.7986,805.7986,805.7986,805.7986,805.7986,805.7986
77.0000,1.0000,538.1984,19.0000,19.0000,0.0000,-0.3124,4,740.5909,53.4424,450.5577,-40.5696,4.1447,34.9428,47.3203,-3.1464,0.0000,4.1447,0.0000,4.1447,0.0000,4.1447,1.4304,0.0000,2.7143,0.0000,,,2.7143,0.3435,2.3708,0.0000,2.3708,0.0000,2.3708,-1.5507,0.5646,3.3569,0.0000,500.3993,51.7983,0.0000,0.0000,1456.0781,1456.0781,1456.0781,1456.0781,1456.0781,1456.0781
78.0000,1.0000,543.5790,19.6095,38.1007,0.3386,-0.3124,4,757.5366,310.3857,445.9432,-41.2409,24.9414,35.4545,49.6998,-3.2730,1.4290,23.5124,0.0000,23.5124,0.0000,23.5124,1.9324,0.0000,21.5800,0.0000,,,21.5800,0.7272,20.8528,0.0000,20.8528,0.5970,20.2558,-1.5862,0.6055,3.4337,17.8026,511.8491,397.2256,0.0000,0.0000,5984.0656,5984.0656,5984.0656,5984.0656,5984.0656,5984.0656
79.0000,1.0000,549.3516,20.4820,48.0000,0.1461,-0.3159,0,869.4134,235.6913,599.0131,-45.0429,20.2734,54.4616,66.9253,-4.1146,6.3297,13.9437,0.0000,13.9437,0.0000,13.9437,2.5269,0.0000,11.4168,0.0000,,,11.4168,0.6127,10.8041,0.0000,10.8041,0.2636,10.5406,-1.7090,0.7312,3.6584,7.8600,545.3377,203.5928,0.0000,0.0000,4959.3616,4959.3616,4959.3616,4959.3616,4959.3616,4959.3616
80.0000,1.0000,555.0694,20.5941,48.0000,-0.0838,-0.5142,0,1082.4939,83.3281,561.5514,-53.1666,9.4429,63.9240,101.4666,-6.0570,9.4429,0.0000,0.0000,0.0000,0.0000,0.0000,2.7889,0.0000,-2.7889,0.0000,,,-2.7889,0.3713,-3.1602,0.0000,-3.1602,-0.1542,-3.0060,-2.7626,0.7183,3.6372,-4.5989,542.1889,-49.1197,0.0000,0.0000,2413.6319,2413.6319,2413.6319,2413.6319,2413.6319,2413.6319
81.0000,1.0000,560.9560,21.6159,48.0000,0.6515,-0.6004,3,1286.7194,395.2818,660.9136,-62.8812,54.5131,89.4208,128.8162,-8.4911,9.0533,45.4598,0.0000,45.4598,0.0000,45.4598,3.9988,0.0000,41.4610,0.0000,,,41.4610,1.1918,40.2692,0.0000,40.2692,1.2669,39.0023,-3.3408,0.8006,3.7633,37.7793,560.9821,691.1291,0.0000,0.0000,10881.1992,10881.1992,10881.1992,10881.1992,10881.1992,10881.1992
82.0000,1.0000,567.7860,24.5852,48.0000,0.9982,-0.5997,3,1483.1403,573.3427,817.6543,-71.3966,89.0474,127.1493,148.4803,-11.1130,12.5645,76.4829,0.0000,76.4829,0.0000,76.4829,5.3769,0.0000,71.1061,0.0000,,,71.1061,1.8062,69.2999,0.0000,69.2999,2.1925,67.1074,-3.8524,1.2350,4.3448,65.3800,647.6595,1048.4493,0.0000,0.0000,17393.5837,17393.5837,17393.5837,17393.5837,17393.5837,17393.5837
83.0000,1.0000,575.6026,28.1230,48.0000,0.9673,-0.5987,3,1696.8651,560.5381,860.0316,-79.1698,99.5428,152.8601,164.3682,-14.0848,13.9212,85.6217,0.0000,85.6217,0.0000,85.6217,6.3035,0.0000,79.3181,0.0000,,,79.3181,2.0334,77.2847,0.0000,77.2847,2.4292,74.8555,-4.4000,1.8451,4.9709,72.4396,740.9891,1022.8683,0.0000,0.0000,19460.6691,19460.6691,19460.6691,19460.6691,19460.6691,19460.6691
84.0000,1.0000,584.3617,31.5170,48.0000,0.9183,-0.5987,3,1901.3698,537.9729,843.8726,-85.0446,107.0612,167.9240,171.0621,-16.9484,14.8106,92.2506,0.0000,92.2506,0.0000,92.2506,7.1592,0.0000,85.0914,0.0000,,,85.0914,2.2088,82.8826,0.0000,82.8826,2.5844,80.2982,-4.9303,2.5911,5.5699,77.0675,830.2925,979.1825,0.0000,0.0000,21123.3601,21123.3601,21123.3601,21123.3601,21123.3601,21123.3601
85.0000,1.0000,594.0156,34.7390,48.0000,0.8717,-0.5605,3,2095.5757,518.5084,790.9221,-93.2968,113.7516,173.4212,174.2004,-20.4979,15.4975,98.2542,0.0000,98.2542,0.0000,98.2542,8.0088,0.0000,90.2454,0.0000,,,90.2454,2.3697,87.8757,0.0000,87.8757,2.7043,85.1714,-5.0739,3.4647,6.1389,80.6418,915.0986,942.0173,0.0000,0.0000,22814.4545,22814.4545,22814.4545,22814.4545,22814.4545,22814.4545
86.0000,1.0000,604.4672,37.2412,48.0000,0.5183,-0.4478,3,2243.0202,304.4364,732.4659,-100.5220,71.4942,171.9945,172.6396,-23.6160,2.7176,68.7766,0.0000,68.7766,0.0000,68.7766,7.3180,0.0000,61.4586,0.0000,,,61.4586,1.9068,59.5517,0.0000,59.5517,1.7181,57.8336,-4.3879,4.3569,6.6307,51.2339,988.4079,599.6817,0.0000,0.0000,16091.0666,16091.0666,16091.0666,16091.0666,16091.0666,16091.0666
87.0000,1.0000,615.0158,37.9720,48.0000,-0.1123,-0.3915,0,2093.9247,-93.1052,784.4385,-93.1052,-20.4556,171.7499,173.6944,-20.4556,-20.4556,0.0000,0.0000,0.0000,0.0000,0.0000,3.7111,0.0000,-3.7111,0.0000,,,-3.7111,0.6988,-4.4098,0.0000,-4.4098,-0.3810,-4.0289,-3.8861,4.5079,6.7093,-11.3600,1000.1277,-35.4237,0.0000,0.0000,1.8888,1.8888,1.8888,1.8888,1.8888,1.8888
88.0000,1.0000,625.4981,38.1099,48.0000,0.1889,-0.2204,0,1826.5337,66.8448,798.8086,-83.0130,10.2551,153.1520,168.6302,-15.9186,-24.5406,34.7957,0.0000,34.7957,0.0000,34.7957,4.5098,0.0000,30.2859,0.0000,,,30.2859,1.3216,28.9643,0.0000,28.9643,0.6488,28.3155,-2.1720,4.4566,6.6833,19.3476,996.2388,287.1027,0.0000,0.0000,4335.2411,4335.2411,4335.2411,4335.2411,4335.2411,4335.2411
89.0000,1.0000,636.5810,39.8852,48.0000,0.7974,-0.0615,4,1583.8326,653.7949,823.3343,-75.4438,107.9616,136.5445,157.9749,-12.5210,-0.7728,108.7344,0.0000,108.7344,0.0000,108.7344,6.8463,0.0000,101.8882,0.0000,,,101.8882,2.7008,99.1873,0.0000,99.1873,2.8401,96.3472,-0.6292,5.2358,7.0479,84.6927,1050.5840,926.2951,0.0000,0.0000,20891.3168,20891.3168,20891.3168,20891.3168,20891.3168,20891.3168
90.0000,1.0000,648.4408,42.6829,48.0000,0.7569,0.0596,4,1663.8901,692.4965,888.4388,-78.3992,120.6433,154.7982,163.1363,-13.6647,6.9063,113.7370,0.0000,113.7370,0.0000,113.7370,7.3352,0.0000,106.4017,0.0000,,,106.4017,2.8473,103.5544,0.0000,103.5544,2.8853,100.6692,0.6753,6.4132,7.5421,86.0386,1124.2501,903.9074,0.0000,0.0000,23373.1821,23373.1821,23373.1821,23373.1821,23373.1821,23373.1821
91.0000,1.0000,661.0380,45.3386,48.0000,0.7185,0.1531,4,1767.3910,675.0226,880.2840,-81.1936,124.9118,162.9069,167.4394,-15.0303,6.9640,117.9478,0.0000,117.9478,0.0000,117.9478,7.7918,0.0000,110.1560,0.0000,,,110.1560,2.9764,107.1796,0.0000,107.1796,2.9094,104.2702,1.8180,7.6832,8.0112,86.7578,1194.1831,881.0199,0.0000,0.0000,24306.8352,24306.8352,24306.8352,24306.8352,24306.8352,24306.8352
92.0000,1.0000,674.2448,47.1909,48.0000,0.3106,0.1798,4,1831.3300,338.4244,866.4334,-82.9399,65.3137,166.1557,169.5543,-15.9070,-2.2824,67.5961,0.0000,67.5961,0.0000,67.5961,5.8203,0.0000,61.7757,0.0000,,,61.7757,2.0959,59.6799,0.0000,59.6799,1.3060,58.3739,2.2296,8.8112,8.3880,38.9452,1250.3446,474.4636,0.0000,0.0000,13982.2384,13982.2384,13982.2384,13982.2384,13982.2384,13982.2384
93.0000,1.0000,687.4269,47.4611,48.0000,-0.1605,0.0773,0,1678.2540,-78.6266,764.0780,-78.6266,-13.8336,134.6325,163.6538,-13.8336,-13.8336,0.0000,0.0000,0.0000,0.0000,0.0000,1.9687,0.0000,-1.9687,0.0000,,,-1.9687,0.8577,-2.8264,0.0000,-2.8264,-0.6804,-2.1460,0.9603,8.7984,8.3848,-20.2896,1249.8712,-15.0345,0.0000,0.0000,0.8987,0.8987,0.8987,0.8987,0.8987,0.8987
94.0000,1.0000,700.5208,47.4625,48.0000,0.1613,-0.2844,0,1393.0196,117.0463,608.4821,-67.3332,12.9977,89.7110,139.1565,-9.9469,-26.3479,39.3456,0.0000,39.3456,0.0000,39.3456,3.1278,0.0000,36.2178,0.0000,,,36.2178,1.5804,34.6374,0.0000,34.6374,0.6863,33.9512,-3.5076,8.6554,8.3389,20.4645,1243.0364,276.7190,0.0000,0.0000,4041.1277,4041.1277,4041.1277,4041.1277,4041.1277,4041.1277
95.0000,1.0000,713.8504,47.8764,48.0000,0.0687,-0.4319,6,951.9734,184.7989,610.5950,-47.9612,19.1443,60.6654,80.0998,-4.8129,-5.4778,24.6221,0.0000,24.6221,0.0000,24.6221,2.2504,0.0000,22.3717,0.0000,,,22.3717,1.2744,21.0974,0.0000,21.0974,0.2910,20.8064,-5.4100,9.0691,8.4698,8.6775,1262.5582,169.9369,0.0000,0.0000,4184.1343,4184.1343,4184.1343,4184.1343,4184.1343,4184.1343
96.0000,1.0000,727.1837,48.0000,48.0000,0.0000,-0.2481,6,922.8416,181.0979,538.3463,-46.6852,17.5013,52.0257,75.4025,-4.5117,0.0000,17.5013,0.0000,17.5013,0.0000,17.5013,1.8881,0.0000,15.6132,0.0000,,,15.6132,1.1408,14.4724,0.0000,14.4724,0.0000,14.4724,-3.1116,9.1033,8.4807,0.0000,1264.1666,117.9395,0.0000,0.0000,3916.9707,3916.9707,3916.9707,3916.9707,3916.9707,3916.9707
97.0000,1.0000,740.5170,48.0000,48.0000,0.0000,-0.2173,6,922.8416,185.1765,545.0782,-46.6852,17.8954,52.6762,75.4025,-4.5117,0.0000,17.8954,0.0000,17.8954,0.0000,17.8954,1.8881,0.0000,16.0074,0.0000,,,16.0074,1.1487,14.8587,0.0000,14.8587,0.0000,14.8587,-2.7253,9.1033,8.4807,0.0000,1264.1666,120.9168,0.0000,0.0000,3999.1483,3999.1483,3999.1483,3999.1483,3999.1483,3999.1483
98.0000,1.0000,753.8504,48.0000,48.0000,0.0000,-0.1185,6,922.8416,198.3031,548.3897,-46.6852,19.1640,52.9962,75.4025,-4.5117,0.0000,19.1640,0.0000,19.1640,0.0000,19.1640,1.8924,0.0000,17.2715,0.0000,,,17.2715,1.1738,16.0977,0.0000,16.0977,0.0000,16.0977,-1.4863,9.1033,8.4807,0.0000,1264.1666,130.4663,0.0000,0.0000,4264.9795,4264.9795,4264.9795,4264.9795,4264.9795,4264.9795
99.0000,1.0000,767.1837,48.0000,48.0000,0.0000,-0.2880,6,922.8416,175.8272,546.6229,-46.6852,16.9919,52.8255,75.4025,-4.5117,0.0000,16.9919,0.0000,16.9919,0.0000,16.9919,1.8881,0.0000,15.1038,0.0000,,,15.1038,1.1307,13.9731,0.0000,13.9731,0.0000,13.9731,-3.6108,9.1033,8.4807,0.0000,1264.1666,114.0918,0.0000,0.0000,3810.8732,3810.8732,3810.8732,3810.8732,3810.8732,3810.8732
100.0000,1.0000,780.5170,48.0000,48.0000,0.0000,-0.3705,6,922.8416,164.8987,540.7938,-46.6852,15.9358,52.2622,75.4025,-4.5117,0.0000,15.9358,0.0000,15.9358,0.0000,15.9358,1.8881,0.0000,14.0477,0.0000,,,14.0477,1.1097,12.9380,0.0000,12.9380,0.0000,12.9380,-4.6459,9.1033,8.4806,0.0000,1264.1666,106.1140,0.0000,0.0000,3590.5742,3590.5742,3590.5742,3590.5742,3590.5742,3590.5742
101.0000,1.0000,793.8504,48.0000,48.0000,0.0000,-0.8626,6,922.8416,99.7451,525.4211,-46.6852,9.6393,50.7766,75.4025,-4.5117,0.0000,9.6393,0.0000,9.6393,0.0000,9.6393,1.8881,0.0000,7.7513,0.0000,,,7.7513,0.9843,6.7670,0.0000,6.7670,0.0000,6.7670,-10.8166,9.1033,8.4804,0.0000,1264.1666,58.5519,0.0000,0.0000,2427.2218,2427.2218,2427.2218,2427.2218,2427.2218,2427.2218
102.0000,1.0000,807.1837,48.0000,48.0000,0.0000,-1.2051,6,922.8416,54.4042,501.1081,-46.6852,5.2576,48.4270,75.4025,-4.5117,0.0000,5.2576,0.0000,5.2576,0.0000,5.2576,1.8881,0.0000,3.3696,0.0000,,,3.3696,0.8967,2.4729,0.0000,2.4729,0.0000,2.4729,-15.1105,9.1033,8.4801,0.0000,1264.1666,25.4531,0.0000,0.0000,1731.2850,1731.2850,1731.2850,1731.2850,1731.2850,1731.2850
103.0000,1.0000,820.5170,48.0000,48.0000,0.0000,-1.2323,6,922.8416,50.8113,492.4784,-46.6852,4.9104,47.5930,75.4025,-4.5117,0.0000,4.9104,0.0000,4.9104,0.0000,4.9104,1.8881,0.0000,3.0223,0.0000,,,3.0223,0.8897,2.1326,0.0000,2.1326,0.0000,2.1326,-15.4507,9.1033,8.4801,0.0000,1264.1666,22.8302,0.0000,0.0000,1677.7319,1677.7319,1677.7319,1677.7319,1677.7319,1677.7319
104.0000,1.0000,833.7742,47.2975,48.0000,-0.3903,-1.3372,6,915.9570,12.9675,490.6124,-46.4787,1.2865,47.0610,74.2330,-4.4584,-0.9559,2.2424,0.0000,2.2424,0.0000,2.2424,1.8701,0.0000,0.3723,0.0000,,,0.3723,0.8883,-0.5160,49.3786,-49.8946,-1.6415,-48.2531,-16.6255,8.9047,8.4167,-48.9490,1254.7356,2.5959,0.0000,0.0000,1024.1550,1024.1550,1024.1550,1024.1550,1024.1550,1024.1550
105.0000,1.0000,846.2173,44.7950,48.0000,-1.0000,-1.6302,6,861.0395,-44.8312,446.7030,-44.8312,-4.0440,40.3115,65.2222,-4.0440,-2.3299,-1.7142,0.0000,-1.7142,0.0000,-1.7142,1.7285,0.0000,-3.4427,0.0000,,,-3.4427,0.8330,-4.2757,122.7637,-127.0394,-4.0008,-123.0386,-19.0600,7.4132,7.9117,-119.3035,1179.5062,-27.8556,0.0000,0.0000,1.6732,1.6732,1.6732,1.6732,1.6732,1.6732
106.0000,1.0000,857.6603,41.1950,48.0000,-1.0000,-1.5921,6,791.8416,-42.5640,427.6492,-42.5640,-3.5316,35.4660,54.6404,-3.5316,-2.1426,-1.3890,0.0000,-1.3890,0.0000,-1.3890,1.5552,0.0000,-2.9442,0.0000,,,-2.9442,0.7485,-3.6927,113.8065,-117.4992,-3.6793,-113.8199,-17.1493,5.7691,7.2759,-109.7156,1084.7145,-25.8975,0.0000,0.0000,0.1175,0.1175,0.1175,0.1175,0.1175,0.1175
107.0000,1.0000,868.1034,37.5950,48.0000,-1.0000,-1.3985,6,722.6498,-39.8588,427.9943,-39.8588,-3.0188,32.3881,44.9548,-3.0188,-1.9554,-1.0634,0.0000,-1.0634,0.0000,-1.0634,1.3879,0.0000,-2.4513,0.0000,,,-2.4513,0.6660,-3.1173,103.0984,-106.2157,-3.3578,-102.8579,-13.7581,4.3884,6.6403,-100.1286,989.9313,-23.6196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.0000,1.0000,877.5464,33.9950,48.0000,-1.0000,-1.2724,0,804.0856,97.8991,459.0265,-42.6987,8.6111,39.0719,57.2328,-3.6265,8.7862,-0.1750,0.0000,-0.1750,0.0000,-0.1750,2.2641,0.0000,-2.4391,0.0000,,,-2.4391,0.5976,-3.0368,92.5866,-95.6234,-3.0363,-92.5871,-11.2971,3.2481,6.0047,-90.5428,895.1605,-26.1497,0.0000,0.0000,2202.5237,2202.5237,2202.5237,2202.5237,2202.5237,2202.5237
