# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3423.0000,1.0000,55454.6614,78.8920,83.0000,0.1173,3.0036,6,1516.7153,954.9251,954.9251,-72.8023,151.6708,151.6708,151.8415,-11.5632,0.4813,151.1895,0.0000,151.1895,0.0000,151.1895,8.4460,0.0000,142.7435,0.0000,,,142.7435,4.3856,138.3579,0.0000,138.3579,0.8264,137.5315,61.8723,37.0826,13.9320,24.6446,2077.6921,656.0649,0.0000,0.0000,29043.9654,29043.9654,29043.9654,29043.9654,29043.9654,29043.9654
3424.0000,1.0000,55476.6991,79.3417,83.0000,0.1325,2.8210,6,1525.3300,954.8580,954.8580,-73.1431,152.5215,152.5215,152.7040,-11.6834,0.5471,151.9744,0.0000,151.9744,0.0000,151.9744,8.4992,0.0000,143.4752,0.0000,,,143.4752,4.4124,139.0628,0.0000,139.0628,0.9395,138.1234,58.4416,37.6545,14.0118,28.0154,2089.4931,655.7034,0.0000,0.0000,29214.8236,29214.8236,29214.8236,29214.8236,29214.8236,29214.8236
3425.0000,1.0000,55498.8777,79.8493,83.0000,0.1494,2.6185,6,1535.0778,954.7617,954.7617,-73.5288,153.4808,153.4808,153.6798,-11.8200,0.6208,152.8600,0.0000,152.8600,0.0000,152.8600,8.5595,0.0000,144.3005,0.0000,,,144.3005,4.4426,139.8579,0.0000,139.8579,1.0660,138.7919,54.5946,38.3082,14.1022,31.7869,2102.8463,655.2875,0.0000,0.0000,29407.4830,29407.4830,29407.4830,29407.4830,29407.4830,29407.4830
3426.0000,1.0000,55521.2143,80.4181,83.0000,0.1666,2.4103,6,1546.0164,954.6745,954.6745,-73.9615,154.5603,154.5603,154.7749,-11.9743,0.6970,153.8634,0.0000,153.8634,0.0000,153.8634,8.6277,0.0000,145.2356,0.0000,,,145.2356,4.4767,140.7589,0.0000,140.7589,1.1968,139.5621,50.6135,39.0565,14.2034,35.6887,2117.8307,654.8677,0.0000,0.0000,29624.3610,29624.3610,29624.3610,29624.3610,29624.3610,29624.3610
3427.0000,1.0000,55543.7255,81.0454,83.0000,0.1819,2.2191,6,1558.0957,954.6137,954.6137,-74.4394,155.7580,155.7580,155.9842,-12.1459,0.7670,154.9910,0.0000,154.9910,0.0000,154.9910,8.7040,0.0000,146.2870,0.0000,,,146.2870,4.5148,141.7722,0.0000,141.7722,1.3171,140.4551,46.9665,39.8964,14.3150,39.2772,2134.3777,654.4946,0.0000,0.0000,29865.0311,29865.0311,29865.0311,29865.0311,29865.0311,29865.0311
3428.0000,1.0000,55566.4237,81.7166,83.0000,0.1909,2.0942,6,1571.0230,954.6058,954.6058,-74.9508,157.0490,157.0490,157.2784,-12.3308,0.8118,156.2373,0.0000,156.2373,0.0000,156.2373,8.7874,0.0000,147.4499,0.0000,,,147.4499,4.5549,142.8950,0.0000,142.8950,1.3939,141.5011,44.6929,40.8068,14.4342,41.5671,2152.0863,654.2689,0.0000,0.0000,30124.4791,30124.4791,30124.4791,30124.4791,30124.4791,30124.4791
3429.0000,1.0000,55589.3187,82.4276,83.0000,0.2040,1.9243,6,1584.6597,954.6178,954.6178,-75.4903,158.4142,158.4142,158.6436,-12.5273,0.8750,157.5393,0.0000,157.5393,0.0000,157.5393,8.8751,0.0000,148.6642,0.0000,,,148.6642,4.5964,144.0678,0.0000,144.0678,1.5025,142.5653,41.4211,41.7804,14.5599,44.8038,2170.7668,653.9806,0.0000,0.0000,30398.8406,30398.8406,30398.8406,30398.8406,30398.8406,30398.8406
3430.0000,1.0000,55612.3618,82.8974,83.0000,0.0570,1.7584,6,1594.5002,717.1279,934.8258,-75.8796,119.7230,156.0906,159.6287,-12.6701,0.2456,119.4774,0.0000,119.4774,0.0000,119.4774,7.3784,0.0000,112.0990,0.0000,,,112.0990,3.8721,108.2270,0.0000,108.2270,0.4217,107.8053,38.0892,42.4904,14.6508,12.5748,2184.2469,490.1673,0.0000,0.0000,23158.8820,23158.8820,23158.8820,23158.8820,23158.8820,23158.8820
3431.0000,1.0000,55635.4174,83.0000,83.0000,0.0000,1.6550,6,1595.7469,618.9204,879.3851,-75.9289,103.4255,146.9507,159.7536,-12.6882,0.0000,103.4255,0.0000,103.4255,0.0000,103.4255,6.7396,0.0000,96.6858,0.0000,,,96.6858,3.5634,93.1225,0.0000,93.1225,0.0000,93.1225,35.8791,42.5808,14.6625,0.0000,2185.9547,422.3700,0.0000,0.0000,20205.8577,20205.8577,20205.8577,20205.8577,20205.8577,20205.8577
3432.0000,1.0000,55658.4729,83.0000,83.0000,0.0000,1.5401,6,1595.7469,603.0892,873.6198,-75.9289,100.7800,145.9873,159.7536,-12.6882,0.0000,100.7800,0.0000,100.7800,0.0000,100.7800,6.6338,0.0000,94.1462,0.0000,,,94.1462,3.5121,90.6340,0.0000,90.6340,0.0000,90.6340,33.3904,42.5808,14.6628,0.0000,2185.9547,411.2756,0.0000,0.0000,19690.7155,19690.7155,19690.7155,19690.7155,19690.7155,19690.7155
3433.0000,1.0000,55681.5285,83.0000,83.0000,0.0000,1.4303,6,1595.7469,587.9475,869.6791,-75.9289,98.2497,145.3288,159.7536,-12.6882,0.0000,98.2497,0.0000,98.2497,0.0000,98.2497,6.5326,0.0000,91.7171,0.0000,,,91.7171,3.4631,88.2540,0.0000,88.2540,0.0000,88.2540,31.0101,42.5808,14.6630,0.0000,2185.9547,400.6642,0.0000,0.0000,19198.0061,19198.0061,19198.0061,19198.0061,19198.0061,19198.0061
3434.0000,1.0000,55704.5840,83.0000,83.0000,0.0000,1.3418,6,1595.7469,575.7403,866.3186,-75.9289,96.2098,144.7672,159.7536,-12.6882,0.0000,96.2098,0.0000,96.2098,0.0000,96.2098,6.4510,0.0000,89.7588,0.0000,,,89.7588,3.4236,86.3352,0.0000,86.3352,0.0000,86.3352,29.0912,42.5808,14.6632,0.0000,2185.9547,392.1095,0.0000,0.0000,18803.5775,18803.5775,18803.5775,18803.5775,18803.5775,18803.5775
3435.0000,1.0000,55727.6396,83.0000,83.0000,0.0000,1.2977,6,1595.7469,569.6611,864.1909,-75.9289,95.1939,144.4117,159.7536,-12.6882,0.0000,95.1939,0.0000,95.1939,0.0000,95.1939,6.4103,0.0000,88.7836,0.0000,,,88.7836,3.4040,85.3796,0.0000,85.3796,0.0000,85.3796,28.1355,42.5808,14.6633,0.0000,2185.9547,387.8491,0.0000,0.0000,18616.9295,18616.9295,18616.9295,18616.9295,18616.9295,18616.9295
3436.0000,1.0000,55750.6951,83.0000,83.0000,0.0000,1.2555,6,1595.7469,563.8347,862.8239,-75.9289,94.2203,144.1833,159.7536,-12.6882,0.0000,94.2203,0.0000,94.2203,0.0000,94.2203,6.3714,0.0000,87.8489,0.0000,,,87.8489,3.3851,84.4638,0.0000,84.4638,0.0000,84.4638,27.2196,42.5808,14.6634,0.0000,2185.9547,383.7660,0.0000,0.0000,18447.9884,18447.9884,18447.9884,18447.9884,18447.9884,18447.9884
3437.0000,1.0000,55773.7507,83.0000,83.0000,0.0000,1.2350,6,1595.7469,561.0144,861.7442,-75.9289,93.7490,144.0028,159.7536,-12.6882,0.0000,93.7490,0.0000,93.7490,0.0000,93.7490,6.3526,0.0000,87.3964,0.0000,,,87.3964,3.3760,84.0205,0.0000,84.0205,0.0000,84.0205,26.7763,42.5808,14.6634,0.0000,2185.9547,381.7895,0.0000,0.0000,18366.2112,18366.2112,18366.2112,18366.2112,18366.2112,18366.2112
3438.0000,1.0000,55796.8063,83.0000,83.0000,0.0000,1.2325,6,1595.7469,560.6704,861.3750,-75.9289,93.6915,143.9411,159.7536,-12.6882,0.0000,93.6915,0.0000,93.6915,0.0000,93.6915,6.3503,0.0000,87.3413,0.0000,,,87.3413,3.3749,83.9664,0.0000,83.9664,0.0000,83.9664,26.7222,42.5808,14.6634,0.0000,2185.9547,381.5484,0.0000,0.0000,18356.2365,18356.2365,18356.2365,18356.2365,18356.2365,18356.2365
3439.0000,1.0000,55819.8618,83.0000,83.0000,0.0000,1.2458,6,1595.7469,562.5093,861.5751,-75.9289,93.9988,143.9746,159.7536,-12.6882,0.0000,93.9988,0.0000,93.9988,0.0000,93.9988,6.3625,0.0000,87.6363,0.0000,,,87.6363,3.3808,84.2555,0.0000,84.2555,0.0000,84.2555,27.0113,42.5808,14.6634,0.0000,2185.9547,382.8371,0.0000,0.0000,18409.5573,18409.5573,18409.5573,18409.5573,18409.5573,18409.5573
3440.0000,1.0000,55842.9174,83.0000,83.0000,0.0000,1.2834,6,1595.7469,567.6826,862.3398,-75.9289,94.8633,144.1023,159.7536,-12.6882,0.0000,94.8633,0.0000,94.8633,0.0000,94.8633,6.3971,0.0000,88.4662,0.0000,,,88.4662,3.3976,85.0686,0.0000,85.0686,0.0000,85.0686,27.8245,42.5808,14.6633,0.0000,2185.9547,386.4626,0.0000,0.0000,18559.5629,18559.5629,18559.5629,18559.5629,18559.5629,18559.5629
3441.0000,1.0000,55865.9729,83.0000,83.0000,0.0000,1.3235,6,1595.7469,573.2227,863.7948,-75.9289,95.7891,144.3455,159.7536,-12.6882,0.0000,95.7891,0.0000,95.7891,0.0000,95.7891,6.4342,0.0000,89.3549,0.0000,,,89.3549,3.4155,85.9394,0.0000,85.9394,0.0000,85.9394,28.6954,42.5808,14.6633,0.0000,2185.9547,390.3451,0.0000,0.0000,18724.0305,18724.0305,18724.0305,18724.0305,18724.0305,18724.0305
3442.0000,1.0000,55889.0285,83.0000,83.0000,0.0000,1.3891,6,1595.7469,582.2636,865.3113,-75.9289,97.2999,144.5989,159.7536,-12.6882,0.0000,97.2999,0.0000,97.2999,0.0000,97.2999,6.4946,0.0000,90.8053,0.0000,,,90.8053,3.4447,87.3605,0.0000,87.3605,0.0000,87.3605,30.1166,42.5808,14.6631,0.0000,2185.9547,396.6810,0.0000,0.0000,19013.0560,19013.0560,19013.0560,19013.0560,19013.0560,19013.0560
3443.0000,1.0000,55912.0840,83.0000,83.0000,0.0000,1.4706,6,1595.7469,593.4965,867.8988,-75.9289,99.1770,145.0313,159.7536,-12.6882,0.0000,99.1770,0.0000,99.1770,0.0000,99.1770,6.5697,0.0000,92.6073,0.0000,,,92.6073,3.4811,89.1262,0.0000,89.1262,0.0000,89.1262,31.8824,42.5808,14.6630,0.0000,2185.9547,404.5530,0.0000,0.0000,19378.5701,19378.5701,19378.5701,19378.5701,19378.5701,19378.5701
3444.0000,1.0000,55935.1396,83.0000,83.0000,0.0000,1.5770,6,1595.7469,608.1709,871.0552,-75.9289,101.6291,145.5588,159.7536,-12.6882,0.0000,101.6291,0.0000,101.6291,0.0000,101.6291,6.6678,0.0000,94.9614,0.0000,,,94.9614,3.5286,91.4328,0.0000,91.4328,0.0000,91.4328,34.1893,42.5808,14.6627,0.0000,2185.9547,414.8368,0.0000,0.0000,19856.0711,19856.0711,19856.0711,19856.0711,19856.0711,19856.0711
3445.0000,1.0000,55958.1951,83.0000,83.0000,0.0000,1.6493,6,1595.7469,618.1429,873.9299,-75.9289,103.2955,146.0391,159.7536,-12.6882,0.0000,103.2955,0.0000,103.2955,0.0000,103.2955,6.7344,0.0000,96.5611,0.0000,,,96.5611,3.5609,93.0002,0.0000,93.0002,0.0000,93.0002,35.7569,42.5808,14.6625,0.0000,2185.9547,421.8252,0.0000,0.0000,20180.5577,20180.5577,20180.5577,20180.5577,20180.5577,20180.5577
3446.0000,1.0000,55981.2507,83.0000,83.0000,0.0000,1.7569,6,1595.7469,632.9775,876.7604,-75.9289,105.7745,146.5121,159.7536,-12.6882,0.0000,105.7745,0.0000,105.7745,0.0000,105.7745,6.8336,0.0000,98.9409,0.0000,,,98.9409,3.6089,95.3320,0.0000,95.3320,0.0000,95.3320,38.0890,42.5808,14.6623,0.0000,2185.9547,432.2212,0.0000,0.0000,20660.8495,20660.8495,20660.8495,20660.8495,20660.8495,20660.8495
3447.0000,1.0000,56004.3063,83.0000,83.0000,0.0000,1.8839,6,1595.7469,650.4890,880.9542,-75.9289,108.7008,147.2129,159.7536,-12.6882,0.0000,108.7008,0.0000,108.7008,0.0000,108.7008,6.9506,0.0000,101.7501,0.0000,,,101.7501,3.6656,98.0846,0.0000,98.0846,0.0000,98.0846,40.8419,42.5808,14.6619,0.0000,2185.9547,444.4933,0.0000,0.0000,21193.2758,21193.2758,21193.2758,21193.2758,21193.2758,21193.2758
3448.0000,1.0000,56027.3618,83.0000,83.0000,0.0000,1.9685,6,1595.7469,662.1433,884.3700,-75.9289,110.6483,147.7837,159.7536,-12.6882,0.0000,110.6483,0.0000,110.6483,0.0000,110.6483,7.0285,0.0000,103.6197,0.0000,,,103.6197,3.7032,99.9165,0.0000,99.9165,0.0000,99.9165,42.6741,42.5808,14.6617,0.0000,2185.9547,452.6607,0.0000,0.0000,21520.8496,21520.8496,21520.8496,21520.8496,21520.8496,21520.8496
3449.0000,1.0000,56050.4174,83.0000,83.0000,0.0000,2.0907,6,1595.7469,678.9891,887.5209,-75.9289,113.4633,148.3103,159.7536,-12.6882,0.0000,113.4633,0.0000,113.4633,0.0000,113.4633,7.1411,0.0000,106.3222,0.0000,,,106.3222,3.7573,102.5648,0.0000,102.5648,0.0000,102.5648,45.3227,42.5808,14.6613,0.0000,2185.9547,464.4662,0.0000,0.0000,21984.5058,21984.5058,21984.5058,21984.5058,21984.5058,21984.5058
3450.0000,1.0000,56073.4729,83.0000,83.0000,0.0000,2.2054,6,1595.7469,694.7962,891.7752,-75.9289,116.1048,149.0212,159.7536,-12.6882,0.0000,116.1048,0.0000,116.1048,0.0000,116.1048,7.2468,0.0000,108.8580,0.0000,,,108.8580,3.8081,105.0499,0.0000,105.0499,0.0000,105.0499,47.8081,42.5808,14.6610,0.0000,2185.9547,475.5438,0.0000,0.0000,22421.4011,22421.4011,22421.4011,22421.4011,22421.4011,22421.4011
3451.0000,1.0000,56096.5285,83.0000,83.0000,0.0000,2.2791,6,1595.7469,704.9478,894.9203,-75.9289,117.8012,149.5468,159.7536,-12.6882,0.0000,117.8012,0.0000,117.8012,0.0000,117.8012,7.3146,0.0000,110.4865,0.0000,,,110.4865,3.8409,106.6456,0.0000,106.6456,0.0000,106.6456,49.4041,42.5808,14.6607,0.0000,2185.9547,482.6581,0.0000,0.0000,22724.5295,22724.5295,22724.5295,22724.5295,22724.5295,22724.5295
3452.0000,1.0000,56119.5840,83.0000,83.0000,0.0000,2.3682,6,1595.7469,717.2240,897.2486,-75.9289,119.8526,149.9358,159.7536,-12.6882,0.0000,119.8526,0.0000,119.8526,0.0000,119.8526,7.3967,0.0000,112.4559,0.0000,,,112.4559,3.8807,108.5752,0.0000,108.5752,0.0000,108.5752,51.3340,42.5808,14.6604,0.0000,2185.9547,491.2612,0.0000,0.0000,23113.2815,23113.2815,23113.2815,23113.2815,23113.2815,23113.2815
3453.0000,1.0000,56142.6396,83.0000,83.0000,0.0000,2.4472,6,1595.7469,728.1199,900.3448,-75.9289,121.6734,150.4532,159.7536,-12.6882,0.0000,121.6734,0.0000,121.6734,0.0000,121.6734,7.4695,0.0000,114.2038,0.0000,,,114.2038,3.9159,110.2879,0.0000,110.2879,0.0000,110.2879,53.0470,42.5808,14.6601,0.0000,2185.9547,498.8970,0.0000,0.0000,23458.3265,23458.3265,23458.3265,23458.3265,23458.3265,23458.3265
3454.0000,1.0000,56165.6951,83.0000,83.0000,0.0000,2.5020,6,1595.7469,735.6696,902.5187,-75.9289,122.9350,150.8165,159.7536,-12.6882,0.0000,122.9350,0.0000,122.9350,0.0000,122.9350,7.5200,0.0000,115.4150,0.0000,,,115.4150,3.9404,111.4746,0.0000,111.4746,0.0000,111.4746,54.2339,42.5808,14.6599,0.0000,2185.9547,504.1879,0.0000,0.0000,23697.4063,23697.4063,23697.4063,23697.4063,23697.4063,23697.4063
3455.0000,1.0000,56188.7507,83.0000,83.0000,0.0000,2.5228,6,1595.7469,738.5317,903.7641,-75.9289,123.4132,151.0246,159.7536,-12.6882,0.0000,123.4132,0.0000,123.4132,0.0000,123.4132,7.5391,0.0000,115.8741,0.0000,,,115.8741,3.9496,111.9245,0.0000,111.9245,0.0000,111.9245,54.6838,42.5808,14.6599,0.0000,2185.9547,506.1936,0.0000,0.0000,23788.0409,23788.0409,23788.0409,23788.0409,23788.0409,23788.0409
3456.0000,1.0000,56211.8063,83.0000,83.0000,0.0000,2.5254,6,1595.7469,738.8965,904.1120,-75.9289,123.4742,151.0828,159.7536,-12.6882,0.0000,123.4742,0.0000,123.4742,0.0000,123.4742,7.5416,0.0000,115.9326,0.0000,,,115.9326,3.9508,111.9818,0.0000,111.9818,0.0000,111.9818,54.7412,42.5808,14.6599,0.0000,2185.9547,506.4493,0.0000,0.0000,23799.5943,23799.5943,23799.5943,23799.5943,23799.5943,23799.5943
3457.0000,1.0000,56234.8618,83.0000,83.0000,0.0000,2.4994,6,1595.7469,735.3107,903.7726,-75.9289,122.8750,151.0260,159.7536,-12.6882,0.0000,122.8750,0.0000,122.8750,0.0000,122.8750,7.5176,0.0000,115.3574,0.0000,,,115.3574,3.9392,111.4182,0.0000,111.4182,0.0000,111.4182,54.1775,42.5808,14.6600,0.0000,2185.9547,503.9363,0.0000,0.0000,23686.0400,23686.0400,23686.0400,23686.0400,23686.0400,23686.0400
3458.0000,1.0000,56257.9174,83.0000,83.0000,0.0000,2.4647,6,1595.7469,730.5321,902.6961,-75.9289,122.0765,150.8461,159.7536,-12.6882,0.0000,122.0765,0.0000,122.0765,0.0000,122.0765,7.4857,0.0000,114.5908,0.0000,,,114.5908,3.9237,110.6671,0.0000,110.6671,0.0000,110.6671,53.4262,42.5808,14.6601,0.0000,2185.9547,500.5875,0.0000,0.0000,23534.7146,23534.7146,23534.7146,23534.7146,23534.7146,23534.7146
3459.0000,1.0000,56280.9729,83.0000,83.0000,0.0000,2.3912,6,1595.7469,720.3994,901.1529,-75.9289,120.3832,150.5883,159.7536,-12.6882,0.0000,120.3832,0.0000,120.3832,0.0000,120.3832,7.4179,0.0000,112.9653,0.0000,,,112.9653,3.8909,109.0744,0.0000,109.0744,0.0000,109.0744,51.8332,42.5808,14.6603,0.0000,2185.9547,493.4865,0.0000,0.0000,23213.8402,23213.8402,23213.8402,23213.8402,23213.8402,23213.8402
3460.0000,1.0000,56304.0285,83.0000,83.0000,0.0000,2.2727,6,1595.7469,704.0731,897.6410,-75.9289,117.6550,150.0014,159.7536,-12.6882,0.0000,117.6550,0.0000,117.6550,0.0000,117.6550,7.3088,0.0000,110.3462,0.0000,,,110.3462,3.8381,106.5081,0.0000,106.5081,0.0000,106.5081,49.2666,42.5808,14.6607,0.0000,2185.9547,482.0451,0.0000,0.0000,22696.9949,22696.9949,22696.9949,22696.9949,22696.9949,22696.9949
3461.0000,1.0000,56327.0840,83.0000,83.0000,0.0000,2.1863,6,1595.7469,692.1579,894.3484,-75.9289,115.6639,149.4512,159.7536,-12.6882,0.0000,115.6639,0.0000,115.6639,0.0000,115.6639,7.2291,0.0000,108.4347,0.0000,,,108.4347,3.7996,104.6351,0.0000,104.6351,0.0000,104.6351,47.3933,42.5808,14.6610,0.0000,2185.9547,473.6949,0.0000,0.0000,22341.2482,22341.2482,22341.2482,22341.2482,22341.2482,22341.2482
3462.0000,1.0000,56350.1396,83.0000,83.0000,0.0000,2.0435,6,1595.7469,672.4878,890.9040,-75.9289,112.3769,148.8756,159.7536,-12.6882,0.0000,112.3769,0.0000,112.3769,0.0000,112.3769,7.0977,0.0000,105.2792,0.0000,,,105.2792,3.7364,101.5428,0.0000,101.5428,0.0000,101.5428,44.3005,42.5808,14.6615,0.0000,2185.9547,459.9101,0.0000,0.0000,21804.5967,21804.5967,21804.5967,21804.5967,21804.5967,21804.5967
3463.0000,1.0000,56373.1951,83.0000,83.0000,0.0000,1.8494,6,1595.7469,645.7283,884.9042,-75.9289,107.9052,147.8730,159.7536,-12.6882,0.0000,107.9052,0.0000,107.9052,0.0000,107.9052,6.9188,0.0000,100.9864,0.0000,,,100.9864,3.6502,97.3363,0.0000,97.3363,0.0000,97.3363,40.0934,42.5808,14.6620,0.0000,2185.9547,441.1570,0.0000,0.0000,21046.8797,21046.8797,21046.8797,21046.8797,21046.8797,21046.8797
3464.0000,1.0000,56396.2507,83.0000,83.0000,0.0000,1.6487,6,1595.7469,618.0634,878.3220,-75.9289,103.2822,146.7731,159.7536,-12.6882,0.0000,103.2822,0.0000,103.2822,0.0000,103.2822,6.7339,0.0000,96.5484,0.0000,,,96.5484,3.5606,92.9877,0.0000,92.9877,0.0000,92.9877,35.7444,42.5808,14.6625,0.0000,2185.9547,421.7694,0.0000,0.0000,20177.9708,20177.9708,20177.9708,20177.9708,20177.9708,20177.9708
3465.0000,1.0000,56419.3063,83.0000,83.0000,0.0000,1.5146,6,1595.7469,599.5690,873.2996,-75.9289,100.1917,145.9338,159.7536,-12.6882,0.0000,100.1917,0.0000,100.1917,0.0000,100.1917,6.6103,0.0000,93.5815,0.0000,,,93.5815,3.5008,90.0807,0.0000,90.0807,0.0000,90.0807,32.8371,42.5808,14.6628,0.0000,2185.9547,408.8086,0.0000,0.0000,19576.1695,19576.1695,19576.1695,19576.1695,19576.1695,19576.1695
3466.0000,1.0000,56442.3618,83.0000,83.0000,0.0000,1.2967,6,1595.7469,569.5278,867.2284,-75.9289,95.1716,144.9193,159.7536,-12.6882,0.0000,95.1716,0.0000,95.1716,0.0000,95.1716,6.4095,0.0000,88.7622,0.0000,,,88.7622,3.4035,85.3587,0.0000,85.3587,0.0000,85.3587,28.1146,42.5808,14.6633,0.0000,2185.9547,387.7557,0.0000,0.0000,18625.4098,18625.4098,18625.4098,18625.4098,18625.4098,18625.4098
3467.0000,1.0000,56465.4174,83.0000,83.0000,0.0000,1.0420,6,1595.7469,534.3942,859.1047,-75.9289,89.3006,143.5617,159.7536,-12.6882,0.0000,89.3006,0.0000,89.3006,0.0000,89.3006,6.1746,0.0000,83.1260,0.0000,,,83.1260,3.2899,79.8361,0.0000,79.8361,0.0000,79.8361,22.5915,42.5808,14.6637,0.0000,2185.9547,363.1341,0.0000,0.0000,17548.5398,17548.5398,17548.5398,17548.5398,17548.5398,17548.5398
3468.0000,1.0000,56488.4729,83.0000,83.0000,0.0000,0.8836,6,1595.7469,512.5610,852.6866,-75.9289,85.6521,142.4892,159.7536,-12.6882,0.0000,85.6521,0.0000,85.6521,0.0000,85.6521,6.0287,0.0000,79.6235,0.0000,,,79.6235,3.2197,76.4038,0.0000,76.4038,0.0000,76.4038,19.1591,42.5808,14.6640,0.0000,2185.9547,347.8334,0.0000,0.0000,16838.3468,16838.3468,16838.3468,16838.3468,16838.3468,16838.3468
3469.0000,1.0000,56511.5285,83.0000,83.0000,0.0000,0.6495,6,1595.7469,480.2711,846.3346,-75.9289,80.2563,141.4278,159.7536,-12.6882,0.0000,80.2563,0.0000,80.2563,0.0000,80.2563,5.8128,0.0000,74.4434,0.0000,,,74.4434,3.1155,71.3279,0.0000,71.3279,0.0000,71.3279,14.0829,42.5808,14.6642,0.0000,2185.9547,325.2046,0.0000,0.0000,15786.2287,15786.2287,15786.2287,15786.2287,15786.2287,15786.2287
3470.0000,1.0000,56534.5840,83.0000,83.0000,0.0000,0.3844,6,1595.7469,443.7087,837.5385,-75.9289,74.1465,139.9579,159.7536,-12.6882,0.0000,74.1465,0.0000,74.1465,0.0000,74.1465,5.5685,0.0000,68.5780,0.0000,,,68.5780,2.9972,65.5808,0.0000,65.5808,0.0000,65.5808,8.3356,42.5808,14.6644,0.0000,2185.9547,299.5817,0.0000,0.0000,14605.2413,14605.2413,14605.2413,14605.2413,14605.2413,14605.2413
3471.0000,1.0000,56557.6396,83.0000,83.0000,0.0000,0.2065,6,1595.7469,419.1579,830.4563,-75.9289,70.0439,138.7744,159.7536,-12.6882,0.0000,70.0439,0.0000,70.0439,0.0000,70.0439,5.4043,0.0000,64.6395,0.0000,,,64.6395,2.9177,61.7218,0.0000,61.7218,0.0000,61.7218,4.4765,42.5808,14.6645,0.0000,2185.9547,282.3765,0.0000,0.0000,13826.3779,13826.3779,13826.3779,13826.3779,13826.3779,13826.3779
3472.0000,1.0000,56580.6951,83.0000,83.0000,0.0000,-0.0395,6,1595.7469,385.2363,823.8739,-75.9289,64.3754,137.6745,159.7536,-12.6882,0.0000,64.3754,0.0000,64.3754,0.0000,64.3754,5.1776,0.0000,59.1978,0.0000,,,59.1978,2.8080,56.3898,0.0000,56.3898,0.0000,56.3898,-0.8556,42.5808,14.6645,0.0000,2185.9547,258.6042,0.0000,0.0000,12801.7228,12801.7228,12801.7228,12801.7228,12801.7228,12801.7228
3473.0000,1.0000,56603.7507,83.0000,83.0000,0.0000,-0.2972,6,1595.7469,349.6805,814.9449,-75.9289,58.4338,136.1824,159.7536,-12.6882,0.0000,58.4338,0.0000,58.4338,0.0000,58.4338,4.9399,0.0000,53.4939,0.0000,,,53.4939,2.6937,50.8001,0.0000,50.8001,0.0000,50.8001,-6.4451,42.5808,14.6645,0.0000,2185.9547,233.6868,0.0000,0.0000,11679.2271,11679.2271,11679.2271,11679.2271,11679.2271,11679.2271
3474.0000,1.0000,56626.8063,83.0000,83.0000,0.0000,-0.4685,6,1595.7469,326.0673,807.7703,-75.9289,54.4879,134.9834,159.7536,-12.6882,0.0000,54.4879,0.0000,54.4879,0.0000,54.4879,4.7821,0.0000,49.7058,0.0000,,,49.7058,2.6192,47.0866,0.0000,47.0866,0.0000,47.0866,-10.1586,42.5808,14.6644,0.0000,2185.9547,217.1386,0.0000,0.0000,10903.9233,10903.9233,10903.9233,10903.9233,10903.9233,10903.9233
3475.0000,1.0000,56649.8618,83.0000,83.0000,0.0000,-0.7000,6,1595.7469,294.1620,802.0747,-75.9289,49.1563,134.0317,159.7536,-12.6882,0.0000,49.1563,0.0000,49.1563,0.0000,49.1563,4.5688,0.0000,44.5875,0.0000,,,44.5875,2.5204,42.0670,0.0000,42.0670,0.0000,42.0670,-15.1779,42.5808,14.6642,0.0000,2185.9547,194.7794,0.0000,0.0000,9953.7187,9953.7187,9953.7187,9953.7187,9953.7187,9953.7187
3476.0000,1.0000,56672.9174,83.0000,83.0000,0.0000,-0.9488,6,1595.7469,259.8710,793.2258,-75.9289,43.4261,132.5530,159.7536,-12.6882,0.0000,43.4261,0.0000,43.4261,0.0000,43.4261,4.3396,0.0000,39.0864,0.0000,,,39.0864,2.4143,36.6722,0.0000,36.6722,0.0000,36.6722,-20.5725,42.5808,14.6639,0.0000,2185.9547,170.7482,0.0000,0.0000,8972.3827,8972.3827,8972.3827,8972.3827,8972.3827,8972.3827
