# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4381.0000,1.0000,97099.9477,83.0000,83.0000,0.0000,-0.8605,6,1595.7469,272.0428,788.3838,-75.9289,45.4600,131.7438,159.7536,-12.6882,0.0000,45.4600,0.0000,45.4600,0.0000,45.4600,4.4210,0.0000,41.0390,0.0000,,,41.0390,2.4519,38.5871,0.0000,38.5871,0.0000,38.5871,-18.6577,42.5808,14.6640,0.0000,2185.9547,179.2782,0.0000,0.0000,9335.5981,9335.5981,9335.5981,9335.5981,9335.5981,9335.5981
4382.0000,1.0000,97123.0032,83.0000,83.0000,0.0000,-0.6015,6,1595.7469,307.7337,795.8640,-75.9289,51.4242,132.9938,159.7536,-12.6882,0.0000,51.4242,0.0000,51.4242,0.0000,51.4242,4.6596,0.0000,46.7647,0.0000,,,46.7647,2.5625,44.2022,0.0000,44.2022,0.0000,44.2022,-13.0429,42.5808,14.6643,0.0000,2185.9547,204.2904,0.0000,0.0000,10349.9037,10349.9037,10349.9037,10349.9037,10349.9037,10349.9037
4383.0000,1.0000,97146.0588,83.0000,83.0000,0.0000,-0.3327,6,1595.7469,344.7890,806.7943,-75.9289,57.6164,134.8204,159.7536,-12.6882,0.0000,57.6164,0.0000,57.6164,0.0000,57.6164,4.9072,0.0000,52.7091,0.0000,,,52.7091,2.6778,50.0314,0.0000,50.0314,0.0000,50.0314,-7.2139,42.5808,14.6645,0.0000,2185.9547,230.2588,0.0000,0.0000,11518.3239,11518.3239,11518.3239,11518.3239,11518.3239,11518.3239
4384.0000,1.0000,97169.1144,83.0000,83.0000,0.0000,-0.2891,6,1595.7469,350.8080,810.2893,-75.9289,58.6222,135.4044,159.7536,-12.6882,0.0000,58.6222,0.0000,58.6222,0.0000,58.6222,4.9475,0.0000,53.6747,0.0000,,,53.6747,2.6971,50.9776,0.0000,50.9776,0.0000,50.9776,-6.2676,42.5808,14.6645,0.0000,2185.9547,234.4769,0.0000,0.0000,11716.3141,11716.3141,11716.3141,11716.3141,11716.3141,11716.3141
4385.0000,1.0000,97192.1699,83.0000,83.0000,0.0000,-0.2195,6,1595.7469,360.3986,812.5398,-75.9289,60.2249,135.7805,159.7536,-12.6882,0.0000,60.2249,0.0000,60.2249,0.0000,60.2249,5.0116,0.0000,55.2133,0.0000,,,55.2133,2.7279,52.4854,0.0000,52.4854,0.0000,52.4854,-4.7599,42.5808,14.6645,0.0000,2185.9547,241.1980,0.0000,0.0000,12031.7894,12031.7894,12031.7894,12031.7894,12031.7894,12031.7894
4386.0000,1.0000,97215.2255,83.0000,83.0000,0.0000,-0.1631,6,1595.7469,368.1791,814.2084,-75.9289,61.5250,136.0593,159.7536,-12.6882,0.0000,61.5250,0.0000,61.5250,0.0000,61.5250,5.0636,0.0000,56.4614,0.0000,,,56.4614,2.7528,53.7086,0.0000,53.7086,0.0000,53.7086,-3.5367,42.5808,14.6645,0.0000,2185.9547,246.6506,0.0000,0.0000,12287.7221,12287.7221,12287.7221,12287.7221,12287.7221,12287.7221
4387.0000,1.0000,97238.2810,83.0000,83.0000,0.0000,-0.1285,6,1595.7469,372.9502,816.5809,-75.9289,62.3223,136.4558,159.7536,-12.6882,0.0000,62.3223,0.0000,62.3223,0.0000,62.3223,5.0955,0.0000,57.2268,0.0000,,,57.2268,2.7682,54.4586,0.0000,54.4586,0.0000,54.4586,-2.7867,42.5808,14.6645,0.0000,2185.9547,249.9941,0.0000,0.0000,12444.6623,12444.6623,12444.6623,12444.6623,12444.6623,12444.6623
4388.0000,1.0000,97261.3366,83.0000,83.0000,0.0000,-0.1649,6,1595.7469,367.9318,815.6305,-75.9289,61.4837,136.2969,159.7536,-12.6882,0.0000,61.4837,0.0000,61.4837,0.0000,61.4837,5.0619,0.0000,56.4218,0.0000,,,56.4218,2.7520,53.6697,0.0000,53.6697,0.0000,53.6697,-3.5756,42.5808,14.6645,0.0000,2185.9547,246.4772,0.0000,0.0000,12279.5863,12279.5863,12279.5863,12279.5863,12279.5863,12279.5863
4389.0000,1.0000,97284.3921,83.0000,83.0000,0.0000,-0.1236,6,1595.7469,373.6251,815.8161,-75.9289,62.4351,136.3280,159.7536,-12.6882,0.0000,62.4351,0.0000,62.4351,0.0000,62.4351,5.1000,0.0000,57.3351,0.0000,,,57.3351,2.7704,54.5647,0.0000,54.5647,0.0000,54.5647,-2.6806,42.5808,14.6645,0.0000,2185.9547,250.4671,0.0000,0.0000,12466.8615,12466.8615,12466.8615,12466.8615,12466.8615,12466.8615
4390.0000,1.0000,97307.4477,83.0000,83.0000,0.0000,-0.0649,6,1595.7469,381.7331,817.6252,-75.9289,63.7900,136.6303,159.7536,-12.6882,0.0000,63.7900,0.0000,63.7900,0.0000,63.7900,5.1542,0.0000,58.6358,0.0000,,,58.6358,2.7966,55.8392,0.0000,55.8392,0.0000,55.8392,-1.4061,42.5808,14.6645,0.0000,2185.9547,256.1492,0.0000,0.0000,12729.5271,12729.5271,12729.5271,12729.5271,12729.5271,12729.5271
4391.0000,1.0000,97330.5032,83.0000,83.0000,0.0000,-0.0316,6,1595.7469,386.3148,819.5313,-75.9289,64.5556,136.9488,159.7536,-12.6882,0.0000,64.5556,0.0000,64.5556,0.0000,64.5556,5.1848,0.0000,59.3708,0.0000,,,59.3708,2.8114,56.5594,0.0000,56.5594,0.0000,56.5594,-0.6860,42.5808,14.6645,0.0000,2185.9547,259.3600,0.0000,0.0000,12863.4924,12863.4924,12863.4924,12863.4924,12863.4924,12863.4924
4392.0000,1.0000,97353.5588,83.0000,83.0000,0.0000,-0.0794,6,1595.7469,379.7209,818.9098,-75.9289,63.4537,136.8449,159.7536,-12.6882,0.0000,63.4537,0.0000,63.4537,0.0000,63.4537,5.1407,0.0000,58.3130,0.0000,,,58.3130,2.7901,55.5229,0.0000,55.5229,0.0000,55.5229,-1.7224,42.5808,14.6645,0.0000,2185.9547,254.7390,0.0000,0.0000,12667.3785,12667.3785,12667.3785,12667.3785,12667.3785,12667.3785
4393.0000,1.0000,97376.6144,83.0000,83.0000,0.0000,-0.0898,6,1595.7469,378.2907,817.8673,-75.9289,63.2147,136.6707,159.7536,-12.6882,0.0000,63.2147,0.0000,63.2147,0.0000,63.2147,5.1312,0.0000,58.0835,0.0000,,,58.0835,2.7855,55.2981,0.0000,55.2981,0.0000,55.2981,-1.9472,42.5808,14.6645,0.0000,2185.9547,253.7367,0.0000,0.0000,12620.3331,12620.3331,12620.3331,12620.3331,12620.3331,12620.3331
4394.0000,1.0000,97399.6699,83.0000,83.0000,0.0000,-0.0758,6,1595.7469,380.2266,817.8341,-75.9289,63.5382,136.6652,159.7536,-12.6882,0.0000,63.5382,0.0000,63.5382,0.0000,63.5382,5.1441,0.0000,58.3941,0.0000,,,58.3941,2.7917,55.6024,0.0000,55.6024,0.0000,55.6024,-1.6429,42.5808,14.6645,0.0000,2185.9547,255.0934,0.0000,0.0000,12682.5704,12682.5704,12682.5704,12682.5704,12682.5704,12682.5704
4395.0000,1.0000,97422.7255,83.0000,83.0000,0.0000,-0.0367,6,1595.7469,385.6132,819.1568,-75.9289,64.4384,136.8862,159.7536,-12.6882,0.0000,64.4384,0.0000,64.4384,0.0000,64.4384,5.1801,0.0000,59.2582,0.0000,,,59.2582,2.8092,56.4491,0.0000,56.4491,0.0000,56.4491,-0.7963,42.5808,14.6645,0.0000,2185.9547,258.8683,0.0000,0.0000,12844.5824,12844.5824,12844.5824,12844.5824,12844.5824,12844.5824
4396.0000,1.0000,97445.7810,83.0000,83.0000,0.0000,-0.0754,6,1595.7469,380.2750,819.0257,-75.9289,63.5463,136.8643,159.7536,-12.6882,0.0000,63.5463,0.0000,63.5463,0.0000,63.5463,5.1444,0.0000,58.4019,0.0000,,,58.4019,2.7919,55.6100,0.0000,55.6100,0.0000,55.6100,-1.6353,42.5808,14.6645,0.0000,2185.9547,255.1273,0.0000,0.0000,12685.6046,12685.6046,12685.6046,12685.6046,12685.6046,12685.6046
4397.0000,1.0000,97468.8366,83.0000,83.0000,0.0000,-0.1179,6,1595.7469,374.4106,817.5358,-75.9289,62.5663,136.6153,159.7536,-12.6882,0.0000,62.5663,0.0000,62.5663,0.0000,62.5663,5.1052,0.0000,57.4611,0.0000,,,57.4611,2.7729,54.6882,0.0000,54.6882,0.0000,54.6882,-2.5571,42.5808,14.6645,0.0000,2185.9547,251.0175,0.0000,0.0000,12492.6997,12492.6997,12492.6997,12492.6997,12492.6997,12492.6997
4398.0000,1.0000,97491.8921,83.0000,83.0000,0.0000,-0.1391,6,1595.7469,371.4961,816.2987,-75.9289,62.0793,136.4086,159.7536,-12.6882,0.0000,62.0793,0.0000,62.0793,0.0000,62.0793,5.0858,0.0000,56.9935,0.0000,,,56.9935,2.7635,54.2301,0.0000,54.2301,0.0000,54.2301,-3.0152,42.5808,14.6645,0.0000,2185.9547,248.9751,0.0000,0.0000,12396.8314,12396.8314,12396.8314,12396.8314,12396.8314,12396.8314
4399.0000,1.0000,97514.9477,83.0000,83.0000,0.0000,-0.1064,6,1595.7469,375.9960,816.5914,-75.9289,62.8313,136.4575,159.7536,-12.6882,0.0000,62.8313,0.0000,62.8313,0.0000,62.8313,5.1158,0.0000,57.7154,0.0000,,,57.7154,2.7780,54.9374,0.0000,54.9374,0.0000,54.9374,-2.3079,42.5808,14.6645,0.0000,2185.9547,252.1286,0.0000,0.0000,12544.8502,12544.8502,12544.8502,12544.8502,12544.8502,12544.8502
4400.0000,1.0000,97538.0032,83.0000,83.0000,0.0000,-0.0906,6,1595.7469,378.1864,817.7657,-75.9289,63.1973,136.6537,159.7536,-12.6882,0.0000,63.1973,0.0000,63.1973,0.0000,63.1973,5.1305,0.0000,58.0668,0.0000,,,58.0668,2.7851,55.2817,0.0000,55.2817,0.0000,55.2817,-1.9636,42.5808,14.6645,0.0000,2185.9547,253.6637,0.0000,0.0000,12616.9045,12616.9045,12616.9045,12616.9045,12616.9045,12616.9045
4401.0000,1.0000,97561.0588,83.0000,83.0000,0.0000,-0.1278,6,1595.7469,373.0494,817.3525,-75.9289,62.3389,136.5847,159.7536,-12.6882,0.0000,62.3389,0.0000,62.3389,0.0000,62.3389,5.0961,0.0000,57.2427,0.0000,,,57.2427,2.7685,54.4742,0.0000,54.4742,0.0000,54.4742,-2.7711,42.5808,14.6645,0.0000,2185.9547,250.0636,0.0000,0.0000,12447.9252,12447.9252,12447.9252,12447.9252,12447.9252,12447.9252
4402.0000,1.0000,97584.1144,83.0000,83.0000,0.0000,-0.2070,6,1595.7469,362.1289,815.2431,-75.9289,60.5140,136.2322,159.7536,-12.6882,0.0000,60.5140,0.0000,60.5140,0.0000,60.5140,5.0232,0.0000,55.4908,0.0000,,,55.4908,2.7334,52.7574,0.0000,52.7574,0.0000,52.7574,-4.4879,42.5808,14.6645,0.0000,2185.9547,242.4106,0.0000,0.0000,12088.7066,12088.7066,12088.7066,12088.7066,12088.7066,12088.7066
4403.0000,1.0000,97607.1699,83.0000,83.0000,0.0000,-0.2585,6,1595.7469,355.0181,812.8859,-75.9289,59.3257,135.8383,159.7536,-12.6882,0.0000,59.3257,0.0000,59.3257,0.0000,59.3257,4.9756,0.0000,54.3501,0.0000,,,54.3501,2.7106,51.6395,0.0000,51.6395,0.0000,51.6395,-5.6057,42.5808,14.6645,0.0000,2185.9547,237.4273,0.0000,0.0000,11854.8027,11854.8027,11854.8027,11854.8027,11854.8027,11854.8027
4404.0000,1.0000,97630.2255,83.0000,83.0000,0.0000,-0.2599,6,1595.7469,354.8288,811.9000,-75.9289,59.2941,135.6735,159.7536,-12.6882,0.0000,59.2941,0.0000,59.2941,0.0000,59.2941,4.9744,0.0000,54.3197,0.0000,,,54.3197,2.7100,51.6098,0.0000,51.6098,0.0000,51.6098,-5.6355,42.5808,14.6645,0.0000,2185.9547,237.2946,0.0000,0.0000,11848.5744,11848.5744,11848.5744,11848.5744,11848.5744,11848.5744
4405.0000,1.0000,97653.2810,83.0000,83.0000,0.0000,-0.1641,6,1595.7469,368.0422,813.4071,-75.9289,61.5021,135.9254,159.7536,-12.6882,0.0000,61.5021,0.0000,61.5021,0.0000,61.5021,5.0627,0.0000,56.4395,0.0000,,,56.4395,2.7524,53.6871,0.0000,53.6871,0.0000,53.6871,-3.5582,42.5808,14.6645,0.0000,2185.9547,246.5546,0.0000,0.0000,12283.2176,12283.2176,12283.2176,12283.2176,12283.2176,12283.2176
4406.0000,1.0000,97676.3366,83.0000,83.0000,0.0000,-0.0901,6,1595.7469,378.2548,817.2378,-75.9289,63.2087,136.5655,159.7536,-12.6882,0.0000,63.2087,0.0000,63.2087,0.0000,63.2087,5.1309,0.0000,58.0778,0.0000,,,58.0778,2.7853,55.2924,0.0000,55.2924,0.0000,55.2924,-1.9529,42.5808,14.6645,0.0000,2185.9547,253.7116,0.0000,0.0000,12619.1527,12619.1527,12619.1527,12619.1527,12619.1527,12619.1527
4407.0000,1.0000,97699.3921,83.0000,83.0000,0.0000,-0.1214,6,1595.7469,373.9376,817.2413,-75.9289,62.4873,136.5661,159.7536,-12.6882,0.0000,62.4873,0.0000,62.4873,0.0000,62.4873,5.1021,0.0000,57.3852,0.0000,,,57.3852,2.7714,54.6138,0.0000,54.6138,0.0000,54.6138,-2.6315,42.5808,14.6645,0.0000,2185.9547,250.6861,0.0000,0.0000,12477.1417,12477.1417,12477.1417,12477.1417,12477.1417,12477.1417
4408.0000,1.0000,97722.4477,83.0000,83.0000,0.0000,-0.1589,6,1595.7469,368.7568,816.3071,-75.9289,61.6216,136.4100,159.7536,-12.6882,0.0000,61.6216,0.0000,61.6216,0.0000,61.6216,5.0675,0.0000,56.5541,0.0000,,,56.5541,2.7547,53.7994,0.0000,53.7994,0.0000,53.7994,-3.4459,42.5808,14.6645,0.0000,2185.9547,247.0554,0.0000,0.0000,12306.7244,12306.7244,12306.7244,12306.7244,12306.7244,12306.7244
4409.0000,1.0000,97745.5032,83.0000,83.0000,0.0000,-0.2265,6,1595.7469,359.4374,814.3464,-75.9289,60.0642,136.0824,159.7536,-12.6882,0.0000,60.0642,0.0000,60.0642,0.0000,60.0642,5.0052,0.0000,55.0591,0.0000,,,55.0591,2.7248,52.3343,0.0000,52.3343,0.0000,52.3343,-4.9110,42.5808,14.6645,0.0000,2185.9547,240.5243,0.0000,0.0000,12000.1700,12000.1700,12000.1700,12000.1700,12000.1700,12000.1700
4410.0000,1.0000,97768.5588,83.0000,83.0000,0.0000,-0.2171,6,1595.7469,360.7352,812.8508,-75.9289,60.2811,135.8324,159.7536,-12.6882,0.0000,60.2811,0.0000,60.2811,0.0000,60.2811,5.0138,0.0000,55.2673,0.0000,,,55.2673,2.7289,52.5383,0.0000,52.5383,0.0000,52.5383,-4.7070,42.5808,14.6645,0.0000,2185.9547,241.4339,0.0000,0.0000,12042.8612,12042.8612,12042.8612,12042.8612,12042.8612,12042.8612
4411.0000,1.0000,97791.6144,83.0000,83.0000,0.0000,-0.1411,6,1595.7469,371.2140,815.0259,-75.9289,62.0322,136.1959,159.7536,-12.6882,0.0000,62.0322,0.0000,62.0322,0.0000,62.0322,5.0839,0.0000,56.9483,0.0000,,,56.9483,2.7626,54.1857,0.0000,54.1857,0.0000,54.1857,-3.0596,42.5808,14.6645,0.0000,2185.9547,248.7774,0.0000,0.0000,12387.5502,12387.5502,12387.5502,12387.5502,12387.5502,12387.5502
4412.0000,1.0000,97814.6699,83.0000,83.0000,0.0000,-0.0741,6,1595.7469,380.4535,816.8730,-75.9289,63.5761,136.5046,159.7536,-12.6882,0.0000,63.5761,0.0000,63.5761,0.0000,63.5761,5.1456,0.0000,58.4305,0.0000,,,58.4305,2.7925,55.6380,0.0000,55.6380,0.0000,55.6380,-1.6073,42.5808,14.6645,0.0000,2185.9547,255.2524,0.0000,0.0000,12684.8076,12684.8076,12684.8076,12684.8076,12684.8076,12684.8076
4413.0000,1.0000,97837.7255,83.0000,83.0000,0.0000,-0.0079,6,1595.7469,389.5823,820.0494,-75.9289,65.1016,137.0354,159.7536,-12.6882,0.0000,65.1016,0.0000,65.1016,0.0000,65.1016,5.2067,0.0000,59.8950,0.0000,,,59.8950,2.8220,57.0730,0.0000,57.0730,0.0000,57.0730,-0.1724,42.5808,14.6645,0.0000,2185.9547,261.6499,0.0000,0.0000,12954.6941,12954.6941,12954.6941,12954.6941,12954.6941,12954.6941
4414.0000,1.0000,97860.7810,83.0000,83.0000,0.0000,-0.0224,6,1595.7469,387.5912,819.9989,-75.9289,64.7689,137.0269,159.7536,-12.6882,0.0000,64.7689,0.0000,64.7689,0.0000,64.7689,5.1933,0.0000,59.5755,0.0000,,,59.5755,2.8156,56.7600,0.0000,56.7600,0.0000,56.7600,-0.4853,42.5808,14.6645,0.0000,2185.9547,260.2545,0.0000,0.0000,12899.4734,12899.4734,12899.4734,12899.4734,12899.4734,12899.4734
4415.0000,1.0000,97883.8366,83.0000,83.0000,0.0000,0.0298,6,1595.7469,394.7903,820.8147,-75.9289,65.9719,137.1632,159.7536,-12.6882,0.0000,65.9719,0.0000,65.9719,0.0000,65.9719,5.2415,0.0000,60.7305,0.0000,,,60.7305,2.8389,57.8916,0.0000,57.8916,0.0000,57.8916,0.6463,42.5808,14.6645,0.0000,2185.9547,265.2997,0.0000,0.0000,13099.1294,13099.1294,13099.1294,13099.1294,13099.1294,13099.1294
4416.0000,1.0000,97906.8921,83.0000,83.0000,0.0000,0.0317,6,1595.7469,395.0498,822.2216,-75.9289,66.0153,137.3983,159.7536,-12.6882,0.0000,66.0153,0.0000,66.0153,0.0000,66.0153,5.2432,0.0000,60.7721,0.0000,,,60.7721,2.8397,57.9324,0.0000,57.9324,0.0000,57.9324,0.6870,42.5808,14.6645,0.0000,2185.9547,265.4815,0.0000,0.0000,13106.3260,13106.3260,13106.3260,13106.3260,13106.3260,13106.3260
4417.0000,1.0000,97929.9477,83.0000,83.0000,0.0000,-0.0337,6,1595.7469,386.0243,820.7250,-75.9289,64.5071,137.1483,159.7536,-12.6882,0.0000,64.5071,0.0000,64.5071,0.0000,64.5071,5.1829,0.0000,59.3242,0.0000,,,59.3242,2.8105,56.5137,0.0000,56.5137,0.0000,56.5137,-0.7316,42.5808,14.6645,0.0000,2185.9547,259.1565,0.0000,0.0000,12855.2275,12855.2275,12855.2275,12855.2275,12855.2275,12855.2275
4418.0000,1.0000,97953.0032,83.0000,83.0000,0.0000,-0.1129,6,1595.7469,375.1044,818.5546,-75.9289,62.6823,136.7856,159.7536,-12.6882,0.0000,62.6823,0.0000,62.6823,0.0000,62.6823,5.1099,0.0000,57.5724,0.0000,,,57.5724,2.7752,54.7972,0.0000,54.7972,0.0000,54.7972,-2.4481,42.5808,14.6645,0.0000,2185.9547,251.5038,0.0000,0.0000,12515.5242,12515.5242,12515.5242,12515.5242,12515.5242,12515.5242
4419.0000,1.0000,97976.0588,83.0000,83.0000,0.0000,-0.1606,6,1595.7469,368.5281,815.4553,-75.9289,61.5833,136.2677,159.7536,-12.6882,0.0000,61.5833,0.0000,61.5833,0.0000,61.5833,5.0659,0.0000,56.5174,0.0000,,,56.5174,2.7539,53.7635,0.0000,53.7635,0.0000,53.7635,-3.4818,42.5808,14.6645,0.0000,2185.9547,246.8951,0.0000,0.0000,12299.2011,12299.2011,12299.2011,12299.2011,12299.2011,12299.2011
4420.0000,1.0000,97999.1144,83.0000,83.0000,0.0000,-0.1364,6,1595.7469,371.8688,816.3809,-75.9289,62.1416,136.4223,159.7536,-12.6882,0.0000,62.1416,0.0000,62.1416,0.0000,62.1416,5.0883,0.0000,57.0533,0.0000,,,57.0533,2.7647,54.2886,0.0000,54.2886,0.0000,54.2886,-2.9567,42.5808,14.6645,0.0000,2185.9547,249.2363,0.0000,0.0000,12409.0893,12409.0893,12409.0893,12409.0893,12409.0893,12409.0893
4421.0000,1.0000,98022.1699,83.0000,83.0000,0.0000,-0.1705,6,1595.7469,367.1643,815.4647,-75.9289,61.3554,136.2692,159.7536,-12.6882,0.0000,61.3554,0.0000,61.3554,0.0000,61.3554,5.0568,0.0000,56.2986,0.0000,,,56.2986,2.7496,53.5491,0.0000,53.5491,0.0000,53.5491,-3.6962,42.5808,14.6645,0.0000,2185.9547,245.9394,0.0000,0.0000,12254.3409,12254.3409,12254.3409,12254.3409,12254.3409,12254.3409
4422.0000,1.0000,98045.2255,83.0000,83.0000,0.0000,-0.1259,6,1595.7469,373.3176,815.5039,-75.9289,62.3837,136.2758,159.7536,-12.6882,0.0000,62.3837,0.0000,62.3837,0.0000,62.3837,5.0979,0.0000,57.2858,0.0000,,,57.2858,2.7694,54.5164,0.0000,54.5164,0.0000,54.5164,-2.7289,42.5808,14.6645,0.0000,2185.9547,250.2516,0.0000,0.0000,12456.7476,12456.7476,12456.7476,12456.7476,12456.7476,12456.7476
4423.0000,1.0000,98068.2810,83.0000,83.0000,0.0000,-0.0499,6,1595.7469,383.7990,818.0404,-75.9289,64.1352,136.6996,159.7536,-12.6882,0.0000,64.1352,0.0000,64.1352,0.0000,64.1352,5.1680,0.0000,58.9672,0.0000,,,58.9672,2.8033,56.1639,0.0000,56.1639,0.0000,56.1639,-1.0814,42.5808,14.6645,0.0000,2185.9547,257.5969,0.0000,0.0000,12792.7038,12792.7038,12792.7038,12792.7038,12792.7038,12792.7038
4424.0000,1.0000,98091.3366,83.0000,83.0000,0.0000,0.0062,6,1595.7469,391.5341,819.9231,-75.9289,65.4278,137.0142,159.7536,-12.6882,0.0000,65.4278,0.0000,65.4278,0.0000,65.4278,5.2197,0.0000,60.2081,0.0000,,,60.2081,2.8283,57.3798,0.0000,57.3798,0.0000,57.3798,0.1344,42.5808,14.6645,0.0000,2185.9547,263.0177,0.0000,0.0000,13008.8246,13008.8246,13008.8246,13008.8246,13008.8246,13008.8246
4425.0000,1.0000,98114.3921,83.0000,83.0000,0.0000,0.0276,6,1595.7469,394.4847,821.9995,-75.9289,65.9209,137.3612,159.7536,-12.6882,0.0000,65.9209,0.0000,65.9209,0.0000,65.9209,5.2394,0.0000,60.6814,0.0000,,,60.6814,2.8379,57.8436,0.0000,57.8436,0.0000,57.8436,0.5982,42.5808,14.6645,0.0000,2185.9547,265.0855,0.0000,0.0000,13090.6546,13090.6546,13090.6546,13090.6546,13090.6546,13090.6546
4426.0000,1.0000,98137.4477,83.0000,83.0000,0.0000,-0.0515,6,1595.7469,383.5793,820.1322,-75.9289,64.0985,137.0492,159.7536,-12.6882,0.0000,64.0985,0.0000,64.0985,0.0000,64.0985,5.1665,0.0000,58.9320,0.0000,,,58.9320,2.8026,56.1294,0.0000,56.1294,0.0000,56.1294,-1.1159,42.5808,14.6645,0.0000,2185.9547,257.4430,0.0000,0.0000,12787.5327,12787.5327,12787.5327,12787.5327,12787.5327,12787.5327
4427.0000,1.0000,98160.5032,83.0000,83.0000,0.0000,-0.0747,6,1595.7469,380.3680,818.5442,-75.9289,63.5619,136.7838,159.7536,-12.6882,0.0000,63.5619,0.0000,63.5619,0.0000,63.5619,5.1451,0.0000,58.4168,0.0000,,,58.4168,2.7922,55.6246,0.0000,55.6246,0.0000,55.6246,-1.6207,42.5808,14.6645,0.0000,2185.9547,255.1925,0.0000,0.0000,12688.6641,12688.6641,12688.6641,12688.6641,12688.6641,12688.6641
4428.0000,1.0000,98183.5588,83.0000,83.0000,0.0000,-0.0507,6,1595.7469,383.6852,818.4315,-75.9289,64.1162,136.7650,159.7536,-12.6882,0.0000,64.1162,0.0000,64.1162,0.0000,64.1162,5.1672,0.0000,58.9490,0.0000,,,58.9490,2.8029,56.1460,0.0000,56.1460,0.0000,56.1460,-1.0993,42.5808,14.6645,0.0000,2185.9547,257.5172,0.0000,0.0000,12788.3155,12788.3155,12788.3155,12788.3155,12788.3155,12788.3155
4429.0000,1.0000,98206.6144,83.0000,83.0000,0.0000,0.0142,6,1595.7469,392.6387,820.1354,-75.9289,65.6124,137.0497,159.7536,-12.6882,0.0000,65.6124,0.0000,65.6124,0.0000,65.6124,5.2271,0.0000,60.3853,0.0000,,,60.3853,2.8319,57.5534,0.0000,57.5534,0.0000,57.5534,0.3081,42.5808,14.6645,0.0000,2185.9547,263.7918,0.0000,0.0000,13039.4580,13039.4580,13039.4580,13039.4580,13039.4580,13039.4580
4430.0000,1.0000,98229.6699,83.0000,83.0000,0.0000,0.0266,6,1595.7469,394.3428,821.8748,-75.9289,65.8971,137.3404,159.7536,-12.6882,0.0000,65.8971,0.0000,65.8971,0.0000,65.8971,5.2385,0.0000,60.6587,0.0000,,,60.6587,2.8374,57.8212,0.0000,57.8212,0.0000,57.8212,0.5759,42.5808,14.6645,0.0000,2185.9547,264.9860,0.0000,0.0000,13086.7175,13086.7175,13086.7175,13086.7175,13086.7175,13086.7175
4431.0000,1.0000,98252.7255,83.0000,83.0000,0.0000,-0.0099,6,1595.7469,389.3148,820.9186,-75.9289,65.0569,137.1806,159.7536,-12.6882,0.0000,65.0569,0.0000,65.0569,0.0000,65.0569,5.2049,0.0000,59.8521,0.0000,,,59.8521,2.8211,57.0309,0.0000,57.0309,0.0000,57.0309,-0.2144,42.5808,14.6645,0.0000,2185.9547,261.4624,0.0000,0.0000,12947.2743,12947.2743,12947.2743,12947.2743,12947.2743,12947.2743
4432.0000,1.0000,98275.7810,83.0000,83.0000,0.0000,0.0087,6,1595.7469,391.8737,820.3776,-75.9289,65.4845,137.0902,159.7536,-12.6882,0.0000,65.4845,0.0000,65.4845,0.0000,65.4845,5.2220,0.0000,60.2626,0.0000,,,60.2626,2.8294,57.4331,0.0000,57.4331,0.0000,57.4331,0.1878,42.5808,14.6645,0.0000,2185.9547,263.2557,0.0000,0.0000,13018.2422,13018.2422,13018.2422,13018.2422,13018.2422,13018.2422
4433.0000,1.0000,98298.8366,83.0000,83.0000,0.0000,0.0606,6,1595.7469,399.0341,822.0855,-75.9289,66.6811,137.3756,159.7536,-12.6882,0.0000,66.6811,0.0000,66.6811,0.0000,66.6811,5.2698,0.0000,61.4113,0.0000,,,61.4113,2.8526,58.5586,0.0000,58.5586,0.0000,58.5586,1.3133,42.5808,14.6645,0.0000,2185.9547,268.2737,0.0000,0.0000,13216.8242,13216.8242,13216.8242,13216.8242,13216.8242,13216.8242
4434.0000,1.0000,98321.8921,83.0000,83.0000,0.0000,0.0887,6,1595.7469,402.9078,823.1661,-75.9289,67.3284,137.5562,159.7536,-12.6882,0.0000,67.3284,0.0000,67.3284,0.0000,67.3284,5.2957,0.0000,62.0327,0.0000,,,62.0327,2.8651,59.1675,0.0000,59.1675,0.0000,59.1675,1.9222,42.5808,14.6645,0.0000,2185.9547,270.9884,0.0000,0.0000,13324.2539,13324.2539,13324.2539,13324.2539,13324.2539,13324.2539
