# VECTO 3.3.10.2401 - 14.09.2022 19:38
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1165.0000,1.0000,18368.6453,86.7047,85.0000,0.1545,-3.2211,12,1234.0198,-168.7422,1255.8475,-168.7422,-21.8060,162.2887,275.7688,-21.8060,0.5516,-22.3576,0.0000,-22.3576,0.0000,-22.3576,3.7228,0.0000,-26.0804,1.6890,,,-27.7694,6.3735,-34.1429,0.0000,-34.1429,3.1446,-37.2875,-266.3510,49.9080,48.8347,130.3208,1234.0198,-201.8189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1166.0000,1.0000,18392.8839,87.2360,85.0000,0.1407,-3.3790,12,1241.9687,-169.6166,1259.9284,-169.6166,-22.0601,163.8648,277.5452,-22.0601,0.5054,-22.5655,0.0000,-22.5655,0.0000,-22.5655,3.7592,0.0000,-26.3247,1.7051,,,-28.0297,6.4386,-34.4683,24.4868,-58.9551,2.8807,-61.8358,-281.1877,50.8192,49.1468,119.3858,1241.9687,-202.4068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1167.0000,1.0000,18417.1894,87.4946,85.0000,0.0030,-3.4260,12,1245.3811,-169.9919,1262.3558,-169.9919,-22.1697,164.6314,278.3078,-22.1697,0.0109,-22.1805,0.0000,-22.1805,0.0000,-22.1805,3.7748,0.0000,-25.9554,1.7120,,,-27.6673,6.4558,-34.1231,148.6277,-182.7508,0.0620,-182.8128,-285.8754,51.2132,49.2810,2.5684,1245.3811,-199.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1168.0000,1.0000,18441.4950,87.5000,85.0000,0.0000,-3.2005,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,132.4701,-166.5840,0.0000,-166.5840,-267.0878,51.2176,49.2862,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1169.0000,1.0000,18465.8005,87.5000,85.0000,0.0000,-2.9382,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,110.5897,-144.7035,0.0000,-144.7035,-245.2113,51.2176,49.2902,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1170.0000,1.0000,18490.1061,87.5000,85.0000,0.0000,-2.6111,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,83.3086,-117.4224,0.0000,-117.4224,-217.9347,51.2176,49.2946,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1171.0000,1.0000,18514.4116,87.5000,85.0000,0.0000,-2.2554,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,53.6349,-87.7487,0.0000,-87.7487,-188.2652,51.2176,49.2989,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1172.0000,1.0000,18538.7172,87.5000,85.0000,0.0000,-1.9288,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,26.3815,-60.4954,0.0000,-60.4954,-161.0152,51.2176,49.3023,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1173.0000,1.0000,18563.0222,87.4961,85.0000,-0.0022,-1.6380,12,1245.3921,-169.9931,1262.8164,-169.9931,-22.1700,164.6929,278.3102,-22.1700,-0.0078,-22.1622,0.0000,-22.1622,0.0000,-22.1622,3.7749,0.0000,-25.9371,1.7120,,,-27.6491,6.4554,-34.1045,4.0067,-38.1112,-0.0444,-38.0668,-136.7430,51.2144,49.3037,-1.8419,1245.3921,-198.8780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1174.0000,1.0000,18587.3169,87.4581,85.0000,-0.0189,-1.4134,12,1244.8558,-169.9341,1262.5874,-169.9341,-22.1528,164.5922,278.1904,-22.1528,-0.0682,-22.0845,0.0000,-22.0845,0.0000,-22.0845,3.7724,0.0000,-25.8570,1.7109,,,-27.5679,6.4496,-34.0174,0.0000,-34.0174,-0.3890,-33.6284,-117.9426,51.1523,49.2842,-16.1224,1244.8558,-198.3489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1175.0000,1.0000,18611.5857,87.3659,85.0000,-0.0323,-1.2722,12,1243.5349,-169.7888,1261.9826,-169.7888,-22.1104,164.3387,277.8952,-22.1104,-0.1161,-21.9943,0.0000,-21.9943,0.0000,-21.9943,3.7664,0.0000,-25.7606,1.7082,,,-27.4688,6.4374,-33.9063,0.0000,-33.9063,-0.6617,-33.2446,-106.0529,50.9996,49.2328,-27.4241,1243.5349,-197.8198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1176.0000,1.0000,18635.8175,87.2342,85.0000,-0.0409,-1.1792,12,1241.6381,-169.5802,1261.0462,-169.5802,-22.0495,163.9663,277.4713,-22.0495,-0.1470,-21.9025,0.0000,-21.9025,0.0000,-21.9025,3.7577,0.0000,-25.6601,1.7044,,,-27.3645,6.4209,-33.7854,0.0000,-33.7854,-0.8382,-32.9472,-98.1474,50.7807,49.1583,-34.7388,1241.6381,-197.3489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1177.0000,1.0000,18660.0032,87.0667,85.0000,-0.0521,-1.0592,12,1239.2716,-169.3199,1259.8354,-169.3199,-21.9737,163.4967,276.9424,-21.9737,-0.1869,-21.7868,0.0000,-21.7868,0.0000,-21.7868,3.7468,0.0000,-25.5336,1.6996,,,-27.2332,6.4003,-33.6335,0.0000,-33.6335,-1.0653,-32.5682,-87.9929,50.5085,49.0653,-44.1491,1239.2716,-196.7511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1178.0000,1.0000,18684.1356,86.8766,85.0000,-0.0535,-1.0413,12,1236.5452,-169.0200,1258.4430,-169.0200,-21.8865,162.9567,276.3332,-21.8865,-0.1915,-21.6950,0.0000,-21.6950,0.0000,-21.6950,3.7343,0.0000,-25.4293,1.6941,,,-27.1234,6.3775,-33.5009,0.0000,-33.5009,-1.0917,-32.4091,-86.3172,50.1960,48.9574,-45.2453,1236.5452,-196.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1179.0000,1.0000,18708.2146,86.6844,85.0000,-0.0532,-1.0413,12,1233.8102,-168.7191,1256.9913,-168.7191,-21.7992,162.4087,275.7220,-21.7992,-0.1900,-21.6092,0.0000,-21.6092,0.0000,-21.6092,3.7218,0.0000,-25.3310,1.6886,,,-27.0196,6.3548,-33.3744,0.0000,-33.3744,-1.0834,-32.2910,-86.1263,49.8837,48.8491,-44.8975,1233.8102,-196.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1180.0000,1.0000,18732.2405,86.4933,85.0000,-0.0529,-1.0413,12,1231.0902,-168.4199,1255.5504,-168.4199,-21.7126,161.8649,275.1141,-21.7126,-0.1886,-21.5240,0.0000,-21.5240,0.0000,-21.5240,3.7094,0.0000,-25.2334,1.6831,,,-26.9165,6.3322,-33.2488,0.0000,-33.2488,-1.0750,-32.1737,-85.9365,49.5743,48.7414,-44.5530,1231.0902,-195.7302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1181.0000,1.0000,18756.2136,86.3033,85.0000,-0.0526,-1.0413,12,1228.3850,-168.1224,1254.1207,-168.1224,-21.6266,161.3253,274.5096,-21.6266,-0.1871,-21.4395,0.0000,-21.4395,0.0000,-21.4395,3.6971,0.0000,-25.1366,1.6777,,,-26.8142,6.3099,-33.1241,0.0000,-33.1241,-1.0668,-32.0573,-85.7476,49.2677,48.6343,-44.2117,1228.3850,-195.4081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1182.0000,1.0000,18780.1342,86.1143,85.0000,-0.0524,-1.0413,12,1225.6947,-167.8264,1252.7021,-167.8264,-21.5413,160.7899,273.9084,-21.5413,-0.1857,-21.3556,0.0000,-21.3556,0.0000,-21.3556,3.6848,0.0000,-25.0404,1.6723,,,-26.7127,6.2877,-33.0003,0.0000,-33.0003,-1.0586,-31.9417,-85.5598,48.9640,48.5278,-43.8737,1225.6947,-195.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1183.0000,1.0000,18804.0026,85.9263,85.0000,-0.0521,-1.0413,12,1223.0191,-167.5321,1251.2945,-167.5321,-21.4566,160.2587,273.3105,-21.4566,-0.1843,-21.2723,0.0000,-21.2723,0.0000,-21.2723,3.6727,0.0000,-24.9449,1.6669,,,-26.6118,6.2656,-32.8775,0.0000,-32.8775,-1.0506,-31.8269,-85.3730,48.6631,48.4219,-43.5389,1223.0191,-194.7693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1184.0000,1.0000,18827.8190,85.7393,85.0000,-0.0518,-1.0413,12,1220.3581,-167.2394,1249.8978,-167.2394,-21.3725,159.7315,272.7158,-21.3725,-0.1829,-21.1896,0.0000,-21.1896,0.0000,-21.1896,3.6606,0.0000,-24.8502,1.6616,,,-26.5118,6.2437,-32.7555,0.0000,-32.7555,-1.0426,-31.7129,-85.1873,48.3650,48.3165,-43.2072,1220.3581,-194.4526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1185.0000,1.0000,18851.5838,85.5534,85.0000,-0.0515,-1.0413,12,1217.7116,-166.9483,1248.5118,-166.9483,-21.2890,159.2083,272.1244,-21.2890,-0.1815,-21.1075,0.0000,-21.1075,0.0000,-21.1075,3.6486,0.0000,-24.7561,1.6563,,,-26.4124,6.2220,-32.6344,0.0000,-32.6344,-1.0346,-31.5997,-85.0026,48.0697,48.2118,-42.8786,1217.7116,-194.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1186.0000,1.0000,18875.2944,85.3551,85.0000,-0.0586,-0.9635,12,1214.9277,-166.6420,1247.0654,-166.6420,-21.2014,158.6603,271.5023,-21.2014,-0.2061,-20.9952,0.0000,-20.9952,0.0000,-20.9952,3.6360,0.0000,-24.6313,1.6507,,,-26.2820,6.1985,-32.4805,0.0000,-32.4805,-1.1750,-31.3056,-78.4732,47.7602,48.1019,-48.6945,1214.9277,-193.6010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1187.0000,1.0000,18898.9440,85.1386,85.0000,-0.0617,-0.9281,12,1211.8073,-166.2988,1245.4997,-166.2988,-21.1034,158.0542,270.8049,-21.1034,-0.2163,-20.8871,0.0000,-20.8871,0.0000,-20.8871,3.6219,0.0000,-24.5090,1.6445,,,-26.1535,6.1727,-32.3263,0.0000,-32.3263,-1.2328,-31.0935,-75.3955,47.4148,47.9785,-51.0913,1211.8073,-193.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1188.0000,1.0000,18922.5567,85.0138,85.0000,-0.0077,-0.9108,12,1209.9441,182.3722,1300.6727,-166.0939,23.1059,164.8012,270.3886,-21.0449,-0.0268,23.1327,0.0000,23.1327,0.0000,23.1327,3.6412,0.0000,19.4915,1.6408,,,17.8507,3.1048,14.7459,0.0000,14.7459,-0.1529,14.8988,-73.8801,47.2093,47.9048,-6.3352,1209.9441,153.8460,0.0000,0.0000,6443.1605,6443.1605,6443.1605,6443.1605,6443.1605,6443.1605
1189.0000,1.0000,18946.1678,85.0000,85.0000,0.0000,-0.8299,12,1209.8364,286.9584,1410.0126,-166.0820,36.3558,178.6398,270.3645,-21.0416,0.0000,36.3558,0.0000,36.3558,0.0000,36.3558,3.7232,0.0000,32.6326,1.6406,,,30.9920,3.2027,27.7894,0.0000,27.7894,0.0000,27.7894,-67.3089,47.1974,47.9009,0.0000,1209.8364,257.5708,0.0000,0.0000,8422.3612,8422.3612,8422.3612,8422.3612,8422.3612,8422.3612
1190.0000,1.0000,18969.7789,85.0000,85.0000,0.0000,-0.8278,12,1209.8364,288.3619,1419.9050,-166.0820,36.5337,179.8931,270.3645,-21.0416,0.0000,36.5337,0.0000,36.5337,0.0000,36.5337,3.7250,0.0000,32.8086,1.6406,,,31.1681,3.2050,27.9630,0.0000,27.9630,0.0000,27.9630,-67.1353,47.1974,47.9009,0.0000,1209.8364,258.9602,0.0000,0.0000,8449.3080,8449.3080,8449.3080,8449.3080,8449.3080,8449.3080
1191.0000,1.0000,18993.3900,85.0000,85.0000,0.0000,-0.8278,12,1209.8364,288.3619,1419.9050,-166.0820,36.5337,179.8931,270.3645,-21.0416,0.0000,36.5337,0.0000,36.5337,0.0000,36.5337,3.7250,0.0000,32.8086,1.6406,,,31.1681,3.2050,27.9630,0.0000,27.9630,0.0000,27.9630,-67.1353,47.1974,47.9009,0.0000,1209.8364,258.9602,0.0000,0.0000,8449.3080,8449.3080,8449.3080,8449.3080,8449.3080,8449.3080
1192.0000,1.0000,19017.0011,85.0000,85.0000,0.0000,-0.8278,12,1209.8364,288.3619,1419.9050,-166.0820,36.5337,179.8931,270.3645,-21.0416,0.0000,36.5337,0.0000,36.5337,0.0000,36.5337,3.7250,0.0000,32.8086,1.6406,,,31.1681,3.2050,27.9630,0.0000,27.9630,0.0000,27.9630,-67.1353,47.1974,47.9009,0.0000,1209.8364,258.9602,0.0000,0.0000,8449.3080,8449.3080,8449.3080,8449.3080,8449.3080,8449.3080
1193.0000,1.0000,19040.6123,85.0000,85.0000,0.0000,-0.9472,12,1209.8364,210.1475,1406.0647,-166.0820,26.6244,178.1396,270.3645,-21.0416,0.0000,26.6244,0.0000,26.6244,0.0000,26.6244,3.6259,0.0000,22.9985,1.6406,,,21.3579,3.0786,18.2792,0.0000,18.2792,0.0000,18.2792,-76.8185,47.1974,47.9004,0.0000,1209.8364,181.5280,0.0000,0.0000,6921.5178,6921.5178,6921.5178,6921.5178,6921.5178,6921.5178
1194.0000,1.0000,19064.2234,85.0000,85.0000,0.0000,-1.0269,12,1209.8364,157.6521,1382.4598,-166.0820,19.9735,175.1490,270.3645,-21.0416,0.0000,19.9735,0.0000,19.9735,0.0000,19.9735,3.6132,0.0000,16.3604,1.6406,,,14.7198,2.9109,11.8088,0.0000,11.8088,0.0000,11.8088,-83.2886,47.1974,47.9000,0.0000,1209.8364,129.1330,0.0000,0.0000,5964.5500,5964.5500,5964.5500,5964.5500,5964.5500,5964.5500
1195.0000,1.0000,19087.8345,85.0000,85.0000,0.0000,-1.1097,12,1209.8364,102.6436,1360.2117,-166.0820,13.0043,172.3303,270.3645,-21.0416,0.0000,13.0043,0.0000,13.0043,0.0000,13.0043,3.6131,0.0000,9.3913,1.6406,,,7.7507,2.6506,5.1001,0.0000,5.1001,0.0000,5.1001,-89.9969,47.1974,47.8996,0.0000,1209.8364,74.1256,0.0000,0.0000,4970.5004,4970.5004,4970.5004,4970.5004,4970.5004,4970.5004
1196.0000,1.0000,19111.4456,85.0000,85.0000,0.0000,-1.2591,12,1209.8364,10.3273,1330.8893,-166.0820,1.3084,168.6154,270.3645,-21.0416,0.0000,1.3084,0.0000,1.3084,0.0000,1.3084,3.6131,0.0000,-2.3047,1.6406,,,-3.9452,3.0747,-7.0199,0.0000,-7.0199,0.0000,-7.0199,-102.1161,47.1974,47.8987,0.0000,1209.8364,-18.1907,0.0000,0.0000,3294.4819,3294.4819,3294.4819,3294.4819,3294.4819,3294.4819
1197.0000,1.0000,19135.0567,85.0000,85.0000,0.0000,-1.4286,12,1209.8364,-81.4362,1292.3657,-166.0820,-10.3175,163.7347,270.3645,-21.0416,0.0000,-10.3175,0.0000,-10.3175,0.0000,-10.3175,3.6131,0.0000,-13.9305,1.6406,,,-15.5711,5.1896,-20.7607,0.0000,-20.7607,0.0000,-20.7607,-115.8558,47.1974,47.8977,0.0000,1209.8364,-109.9542,0.0000,0.0000,1595.3277,1595.3277,1595.3277,1595.3277,1595.3277,1595.3277
1198.0000,1.0000,19158.6687,85.0053,85.0000,0.0030,-1.6006,12,1209.8856,-164.0746,1256.9850,-166.0874,-20.7881,159.2586,270.3755,-21.0431,0.0104,-20.7985,0.0000,-20.7985,0.0000,-20.7985,3.6133,0.0000,-24.4117,1.6407,,,-26.0524,6.1501,-32.2025,0.0000,-32.2025,0.0591,-32.2617,-129.8136,47.2028,47.8984,2.4508,1209.8856,-192.6751,0.0000,0.0000,38.0868,38.0868,38.0868,38.0868,38.0868,38.0868
1199.0000,1.0000,19182.2938,85.0532,85.0000,0.0237,-1.8218,12,1210.5593,-166.1615,1244.3804,-166.1615,-21.0642,157.7494,270.5260,-21.0642,0.0829,-21.1471,0.0000,-21.1471,0.0000,-21.1471,3.6163,0.0000,-24.7634,1.6420,,,-26.4054,6.1694,-32.5748,0.0000,-32.5748,0.4724,-33.0471,-147.8236,47.2771,47.9232,19.5762,1210.5593,-195.3419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1200.0000,1.0000,19205.9498,85.1660,85.0000,0.0390,-1.9841,12,1212.1461,-166.3361,1245.0880,-166.3361,-21.1140,158.0461,270.8807,-21.1140,0.1367,-21.2507,0.0000,-21.2507,0.0000,-21.2507,3.6235,0.0000,-24.8741,1.6452,,,-26.5193,6.1836,-32.7029,0.0000,-32.7029,0.7791,-33.4820,-161.2080,47.4522,47.9846,32.2892,1212.1461,-195.9585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1201.0000,1.0000,19229.6517,85.3323,85.0000,0.0535,-2.1390,12,1214.4901,-166.5939,1246.2136,-166.5939,-21.1876,158.4949,271.4045,-21.1876,0.1879,-21.3755,0.0000,-21.3755,0.0000,-21.3755,3.6341,0.0000,-25.0096,1.6499,,,-26.6594,6.2040,-32.8634,0.0000,-32.8634,1.0713,-33.9347,-174.1196,47.7117,48.0758,44.3974,1214.4901,-196.6453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1202.0000,1.0000,19253.4148,85.5517,85.0000,0.0684,-2.2993,12,1217.6313,-166.9394,1247.7459,-166.9394,-21.2865,159.1002,272.1065,-21.2865,0.2411,-21.5275,0.0000,-21.5275,0.0000,-21.5275,3.6483,0.0000,-25.1758,1.6561,,,-26.8319,6.2310,-33.0629,0.0000,-33.0629,1.3742,-34.4371,-187.6480,48.0608,48.1984,56.9516,1217.6313,-197.4415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1203.0000,1.0000,19277.2543,85.8247,85.0000,0.0833,-2.4594,12,1221.5405,-167.3695,1249.6958,-167.3695,-21.4098,159.8604,272.9800,-21.4098,0.2943,-21.7041,0.0000,-21.7041,0.0000,-21.7041,3.6660,0.0000,-25.3701,1.6639,,,-27.0340,6.2644,-33.2984,0.0000,-33.2984,1.6776,-34.9760,-201.3490,48.4975,48.3513,69.5242,1221.5405,-198.3285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1204.0000,1.0000,19301.1852,86.1524,85.0000,0.0988,-2.6275,12,1226.2268,-167.8850,1252.0627,-167.8850,-21.5582,160.7777,274.0273,-21.5582,0.3505,-21.9086,0.0000,-21.9086,0.0000,-21.9086,3.6873,0.0000,-25.5959,1.6733,,,-27.2692,6.3043,-33.5736,0.0000,-33.5736,1.9978,-35.5714,-215.9253,49.0242,48.5348,82.7951,1226.2268,-199.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1205.0000,1.0000,19325.2189,86.5251,85.0000,0.1083,-2.7334,12,1231.4936,-168.4643,1254.7784,-168.4643,-21.7255,161.8185,275.2043,-21.7255,0.3859,-22.1114,0.0000,-22.1114,0.0000,-22.1114,3.7113,0.0000,-25.8226,1.6839,,,-27.5066,6.3487,-33.8553,0.0000,-33.8553,2.1999,-36.0552,-225.5869,49.6203,48.7418,91.1697,1231.4936,-200.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1206.0000,1.0000,19349.3652,86.9321,85.0000,0.1178,-2.8401,12,1237.2627,-169.0989,1257.7749,-169.0989,-21.9095,162.9648,276.4935,-21.9095,0.4219,-22.3314,0.0000,-22.3314,0.0000,-22.3314,3.7376,0.0000,-26.0690,1.6955,,,-27.7645,6.3975,-34.1620,0.0000,-34.1620,2.4052,-36.5672,-235.4913,50.2783,48.9687,99.6770,1237.2627,-201.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1207.0000,1.0000,19373.6278,87.3189,85.0000,0.0971,-2.9201,12,1243.1982,-169.7518,1260.8248,-169.7518,-22.0996,164.1436,277.8199,-22.0996,0.3491,-22.4487,0.0000,-22.4487,0.0000,-22.4487,3.7648,0.0000,-26.2135,1.7075,,,-27.9210,6.4453,-34.3663,24.2701,-58.6365,1.9902,-60.6266,-243.2687,50.9609,49.2025,82.4786,1243.1982,-201.3527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1208.0000,1.0000,19397.9333,87.4968,85.0000,0.0018,-2.9618,12,1245.3973,-169.9937,1262.5503,-169.9937,-22.1702,164.6589,278.3114,-22.1702,0.0063,-22.1765,0.0000,-22.1765,0.0000,-22.1765,3.7749,0.0000,-25.9514,1.7120,,,-27.6634,6.4558,-34.1192,111.0284,-145.1476,0.0360,-145.1837,-247.1809,51.2150,49.2889,1.4932,1245.3973,-198.9870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1209.0000,1.0000,19422.2389,87.5000,85.0000,0.0000,-3.0308,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,118.3147,-152.4285,0.0000,-152.4285,-252.9350,51.2176,49.2888,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1210.0000,1.0000,19446.5444,87.5000,85.0000,0.0000,-3.0314,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,118.3668,-152.4806,0.0000,-152.4806,-252.9870,51.2176,49.2888,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1211.0000,1.0000,19470.8500,87.5000,85.0000,0.0000,-3.0867,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,122.9817,-157.0955,0.0000,-157.0955,-257.6011,51.2176,49.2880,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1212.0000,1.0000,19495.1555,87.5000,85.0000,0.0000,-3.1449,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,127.8325,-161.9463,0.0000,-161.9463,-262.4510,51.2176,49.2871,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1213.0000,1.0000,19519.4611,87.5000,85.0000,0.0000,-3.1449,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,127.8325,-161.9463,0.0000,-161.9463,-262.4510,51.2176,49.2871,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1214.0000,1.0000,19543.7667,87.5000,85.0000,0.0000,-3.1449,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,127.8325,-161.9463,0.0000,-161.9463,-262.4510,51.2176,49.2871,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1215.0000,1.0000,19568.0722,87.5000,85.0000,0.0000,-3.1449,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,127.8325,-161.9463,0.0000,-161.9463,-262.4510,51.2176,49.2871,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1216.0000,1.0000,19592.3778,87.5000,85.0000,0.0000,-3.1449,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,127.8325,-161.9463,0.0000,-161.9463,-262.4510,51.2176,49.2871,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
